,Year_0,row_id,org2can[other]_0,org2can
815,2026,2026_733,,Training
816,2026,2026_737,,Training
817,2026,2026_738,,Training
818,2026,2026_740,,Training
819,2026,2026_742,,Training
820,2026,2026_744,,Training
821,2026,2026_753,,Training
822,2026,2026_759,,Training
823,2026,2026_760,,Training
824,2026,2026_769,,Training
825,2026,2026_772,,Training
826,2026,2026_773,,Training
827,2026,2026_775,Better software,Training
828,2026,2026_788,,Training
829,2026,2026_789,,Training
830,2026,2026_791,,Training
831,2026,2026_793,,Training
832,2026,2026_797,,Training
833,2026,2026_801,,Training
834,2026,2026_805,,Training
835,2026,2026_806,,Training
836,2026,2026_808,,Training
837,2026,2026_810,,Training
838,2026,2026_811,,Training
839,2026,2026_818,"Sense of community, opportunities for activism",Training
840,2026,2026_819,,Training
841,2026,2026_821,,Training
842,2026,2026_822,,Training
843,2026,2026_823,,Training
844,2026,2026_826,,Training
845,2026,2026_828,,Training
846,2026,2026_835,making scientific software better,Training
847,2026,2026_837,,Training
848,2026,2026_846,,Training
849,2026,2026_849,,Training
850,2026,2026_850,Marketing,Training
851,2026,2026_853,,Training
852,2026,2026_857,,Training
853,2026,2026_859,,Training
854,2026,2026_865,,Training
855,2026,2026_868,,Training
856,2026,2026_871,,Training
857,2026,2026_873,,Training
858,2026,2026_874,,Training
859,2026,2026_876,,Training
860,2026,2026_877,,Training
861,2026,2026_878,,Training
862,2026,2026_884,,Training
863,2026,2026_887,,Training
864,2026,2026_888,,Training
865,2026,2026_896,,Training
866,2026,2026_898,,Training
867,2026,2026_900,,Training
868,2026,2026_902,,Training
869,2026,2026_920,,Training
870,2026,2026_943,,Training
871,2026,2026_946,Persuading funding agencies of the importance of RSE,Training
872,2026,2026_962,Coordination of community activities (e.g. conferences or other events),Training
873,2026,2026_965,,Training
874,2026,2026_967,,Training
875,2026,2026_975,,Training
876,2026,2026_977,,Training
877,2026,2026_978,,Training
878,2026,2026_979,,Training
879,2026,2026_982,,Training
880,2026,2026_992,,Training
881,2026,2026_993,,Training
882,2026,2026_1004,,Training
883,2026,2026_1007,,Training
884,2026,2026_1008,Professional certifications,Training
885,2026,2026_1010,,Training
886,2026,2026_1012,,Training
887,2026,2026_1013,,Training
888,2026,2026_1014,,Training
889,2026,2026_1018,,Training
890,2026,2026_1019,,Training
891,2026,2026_1021,,Training
892,2026,2026_1022,,Training
893,2026,2026_1024,,Training
894,2026,2026_1026,,Training
895,2026,2026_1031,,Training
896,2026,2026_1032,Work and solutions done in other research domains,Training
897,2026,2026_1036,,Training
898,2026,2026_1038,,Training
899,2026,2026_1039,,Training
900,2026,2026_1040,,Training
901,2026,2026_1042,intercambio formativo,Training
902,2026,2026_1044,,Training
903,2026,2026_1046,,Training
904,2026,2026_1047,,Training
905,2026,2026_1050,,Training
906,2026,2026_1052,,Training
907,2026,2026_1055,"Opportunities to talk about our jobs and what we do, how we can do it better and how we can sustain our projects and our field",Training
908,2026,2026_1057,,Training
909,2026,2026_1068,,Training
910,2026,2026_1071,,Training
911,2026,2026_1072,,Training
912,2026,2026_1076,,Training
913,2026,2026_1077,,Training
914,2026,2026_1078,,Training
915,2026,2026_1080,,Training
916,2026,2026_1081,,Training
917,2026,2026_1089,,Training
918,2026,2026_1093,Political drive and strenght for building a career path,Training
919,2026,2026_1101,,Training
920,2026,2026_1106,,Training
921,2026,2026_1109,,Training
922,2026,2026_1110,,Training
923,2026,2026_1113,Knowledge and experience sharing,Training
924,2026,2026_1114,,Training
925,2026,2026_1116,,Training
926,2026,2026_1118,,Training
927,2026,2026_1119,,Training
928,2026,2026_1121,,Training
929,2026,2026_1128,,Training
930,2026,2026_1133,,Training
931,2026,2026_1137,,Training
932,2026,2026_1143,,Training
933,2026,2026_1145,,Training
934,2026,2026_1148,,Training
935,2026,2026_1151,,Training
936,2026,2026_1154,,Training
937,2026,2026_1155,collective efforts to influence policy and funders,Training
938,2026,2026_1156,,Training
939,2026,2026_1161,,Training
940,2026,2026_4,,Research software standards and interoperability definition
941,2026,2026_10,,Research software standards and interoperability definition
942,2026,2026_11,,Research software standards and interoperability definition
943,2026,2026_17,Policy advocacy,Research software standards and interoperability definition
944,2026,2026_18,,Research software standards and interoperability definition
945,2026,2026_23,,Research software standards and interoperability definition
946,2026,2026_26,,Research software standards and interoperability definition
947,2026,2026_27,,Research software standards and interoperability definition
948,2026,2026_29,,Research software standards and interoperability definition
949,2026,2026_30,,Research software standards and interoperability definition
950,2026,2026_32,aiding others,Research software standards and interoperability definition
951,2026,2026_35,,Research software standards and interoperability definition
952,2026,2026_40,,Research software standards and interoperability definition
953,2026,2026_45,,Research software standards and interoperability definition
954,2026,2026_46,,Research software standards and interoperability definition
955,2026,2026_48,,Research software standards and interoperability definition
956,2026,2026_49,Share and learn best practices,Research software standards and interoperability definition
957,2026,2026_51,,Research software standards and interoperability definition
958,2026,2026_82,,Research software standards and interoperability definition
959,2026,2026_84,,Research software standards and interoperability definition
960,2026,2026_85,,Research software standards and interoperability definition
961,2026,2026_87,,Research software standards and interoperability definition
962,2026,2026_101,"Encouragement, motivation, and support from other RSEs",Research software standards and interoperability definition
963,2026,2026_105,best practices / staying up to date on the field,Research software standards and interoperability definition
964,2026,2026_115,,Research software standards and interoperability definition
965,2026,2026_118,Sharing best practices and sharpening my development and management skills,Research software standards and interoperability definition
966,2026,2026_132,,Research software standards and interoperability definition
967,2026,2026_135,"Importantly, such an organisation should also have a vision and strategy to strengthen the profession of RSEs in the national academic context. ",Research software standards and interoperability definition
968,2026,2026_142,,Research software standards and interoperability definition
969,2026,2026_153,,Research software standards and interoperability definition
970,2026,2026_171,,Research software standards and interoperability definition
971,2026,2026_196,,Research software standards and interoperability definition
972,2026,2026_199,,Research software standards and interoperability definition
973,2026,2026_200,,Research software standards and interoperability definition
974,2026,2026_203,,Research software standards and interoperability definition
975,2026,2026_204,,Research software standards and interoperability definition
976,2026,2026_206,Ability to promulgate best practices and influence policy through joint action,Research software standards and interoperability definition
977,2026,2026_221,,Research software standards and interoperability definition
978,2026,2026_231,,Research software standards and interoperability definition
979,2026,2026_232,,Research software standards and interoperability definition
980,2026,2026_251,,Research software standards and interoperability definition
981,2026,2026_257,,Research software standards and interoperability definition
982,2026,2026_264,,Research software standards and interoperability definition
983,2026,2026_268,,Research software standards and interoperability definition
984,2026,2026_271,,Research software standards and interoperability definition
985,2026,2026_283,,Research software standards and interoperability definition
986,2026,2026_284,representation of RSE interests to government and funding bodies,Research software standards and interoperability definition
987,2026,2026_285,,Research software standards and interoperability definition
988,2026,2026_289,,Research software standards and interoperability definition
989,2026,2026_296,,Research software standards and interoperability definition
990,2026,2026_304,,Research software standards and interoperability definition
991,2026,2026_305,,Research software standards and interoperability definition
992,2026,2026_312,,Research software standards and interoperability definition
993,2026,2026_315,,Research software standards and interoperability definition
994,2026,2026_317,,Research software standards and interoperability definition
995,2026,2026_319,,Research software standards and interoperability definition
996,2026,2026_320,,Research software standards and interoperability definition
997,2026,2026_323,,Research software standards and interoperability definition
998,2026,2026_331,Influence and guidance for quality standards,Research software standards and interoperability definition
999,2026,2026_334,,Research software standards and interoperability definition
1000,2026,2026_342,,Research software standards and interoperability definition
1001,2026,2026_344,,Research software standards and interoperability definition
1002,2026,2026_346,,Research software standards and interoperability definition
1003,2026,2026_349,,Research software standards and interoperability definition
1004,2026,2026_350,,Research software standards and interoperability definition
1005,2026,2026_352,Influence policies,Research software standards and interoperability definition
1006,2026,2026_356,,Research software standards and interoperability definition
1007,2026,2026_364,,Research software standards and interoperability definition
1008,2026,2026_365,,Research software standards and interoperability definition
1009,2026,2026_366,,Research software standards and interoperability definition
1010,2026,2026_367,,Research software standards and interoperability definition
1011,2026,2026_369,"Technical problem solving, shared patterns, good practice, professional development",Research software standards and interoperability definition
1012,2026,2026_373,Community,Research software standards and interoperability definition
1013,2026,2026_375,,Research software standards and interoperability definition
1014,2026,2026_377,,Research software standards and interoperability definition
1015,2026,2026_381,,Research software standards and interoperability definition
1016,2026,2026_383,,Research software standards and interoperability definition
1017,2026,2026_385,,Research software standards and interoperability definition
1018,2026,2026_386,,Research software standards and interoperability definition
1019,2026,2026_387,Advocacy,Research software standards and interoperability definition
1020,2026,2026_388,,Research software standards and interoperability definition
1021,2026,2026_391,Staying aware of what others in the field are doing,Research software standards and interoperability definition
1022,2026,2026_395,,Research software standards and interoperability definition
1023,2026,2026_399,,Research software standards and interoperability definition
1024,2026,2026_412,,Research software standards and interoperability definition
1025,2026,2026_413,,Research software standards and interoperability definition
1026,2026,2026_414,,Research software standards and interoperability definition
1027,2026,2026_436,,Research software standards and interoperability definition
1028,2026,2026_437,,Research software standards and interoperability definition
1029,2026,2026_440,Relevant news updates from the field,Research software standards and interoperability definition
1030,2026,2026_442,,Research software standards and interoperability definition
1031,2026,2026_456,,Research software standards and interoperability definition
1032,2026,2026_458,,Research software standards and interoperability definition
1033,2026,2026_460,,Research software standards and interoperability definition
1034,2026,2026_464,,Research software standards and interoperability definition
1035,2026,2026_470,,Research software standards and interoperability definition
1036,2026,2026_478,,Research software standards and interoperability definition
1037,2026,2026_479,,Research software standards and interoperability definition
1038,2026,2026_484,,Research software standards and interoperability definition
1039,2026,2026_487,,Research software standards and interoperability definition
1040,2026,2026_496,,Research software standards and interoperability definition
1041,2026,2026_498,,Research software standards and interoperability definition
1042,2026,2026_502,,Research software standards and interoperability definition
1043,2026,2026_503,,Research software standards and interoperability definition
1044,2026,2026_508,,Research software standards and interoperability definition
1045,2026,2026_511,,Research software standards and interoperability definition
1046,2026,2026_529,,Research software standards and interoperability definition
1047,2026,2026_533,,Research software standards and interoperability definition
1048,2026,2026_537,,Research software standards and interoperability definition
1049,2026,2026_540,,Research software standards and interoperability definition
1050,2026,2026_543,,Research software standards and interoperability definition
1051,2026,2026_546,,Research software standards and interoperability definition
1052,2026,2026_552,,Research software standards and interoperability definition
1053,2026,2026_553,,Research software standards and interoperability definition
1054,2026,2026_556,,Research software standards and interoperability definition
1055,2026,2026_557,,Research software standards and interoperability definition
1056,2026,2026_570,,Research software standards and interoperability definition
1057,2026,2026_571,,Research software standards and interoperability definition
1058,2026,2026_573,,Research software standards and interoperability definition
1059,2026,2026_577,,Research software standards and interoperability definition
1060,2026,2026_580,,Research software standards and interoperability definition
1061,2026,2026_588,,Research software standards and interoperability definition
1062,2026,2026_591,,Research software standards and interoperability definition
1063,2026,2026_622,,Research software standards and interoperability definition
1064,2026,2026_624,,Research software standards and interoperability definition
1065,2026,2026_625,,Research software standards and interoperability definition
1066,2026,2026_638,,Research software standards and interoperability definition
1067,2026,2026_645,,Research software standards and interoperability definition
1068,2026,2026_648,,Research software standards and interoperability definition
1069,2026,2026_657,,Research software standards and interoperability definition
1070,2026,2026_658,,Research software standards and interoperability definition
1071,2026,2026_659,,Research software standards and interoperability definition
1072,2026,2026_662,,Research software standards and interoperability definition
1073,2026,2026_663,,Research software standards and interoperability definition
1074,2026,2026_664,,Research software standards and interoperability definition
1075,2026,2026_666,,Research software standards and interoperability definition
1076,2026,2026_667,,Research software standards and interoperability definition
1077,2026,2026_670,,Research software standards and interoperability definition
1078,2026,2026_671,Yearly Conferences,Research software standards and interoperability definition
1079,2026,2026_672,,Research software standards and interoperability definition
1080,2026,2026_673,,Research software standards and interoperability definition
1081,2026,2026_674,,Research software standards and interoperability definition
1082,2026,2026_675,,Research software standards and interoperability definition
1083,2026,2026_678,,Research software standards and interoperability definition
1084,2026,2026_679,,Research software standards and interoperability definition
1085,2026,2026_680,,Research software standards and interoperability definition
1086,2026,2026_681,,Research software standards and interoperability definition
1087,2026,2026_685,,Research software standards and interoperability definition
1088,2026,2026_689,,Research software standards and interoperability definition
1089,2026,2026_690,,Research software standards and interoperability definition
1090,2026,2026_694,Professional recognition for the quality of my work,Research software standards and interoperability definition
1091,2026,2026_696,,Research software standards and interoperability definition
1092,2026,2026_698,,Research software standards and interoperability definition
1093,2026,2026_699,,Research software standards and interoperability definition
1094,2026,2026_700,,Research software standards and interoperability definition
1095,2026,2026_701,,Research software standards and interoperability definition
1096,2026,2026_705,,Research software standards and interoperability definition
1097,2026,2026_706,,Research software standards and interoperability definition
1098,2026,2026_708,,Research software standards and interoperability definition
1099,2026,2026_709,,Research software standards and interoperability definition
1100,2026,2026_713,,Research software standards and interoperability definition
1101,2026,2026_723,Community that comes from chatting with the group on slack,Research software standards and interoperability definition
1102,2026,2026_724,,Research software standards and interoperability definition
1103,2026,2026_729,,Research software standards and interoperability definition
1104,2026,2026_730,Sense of community ,Research software standards and interoperability definition
1105,2026,2026_732,,Research software standards and interoperability definition
1106,2026,2026_733,,Research software standards and interoperability definition
1107,2026,2026_735,,Research software standards and interoperability definition
1108,2026,2026_737,,Research software standards and interoperability definition
1109,2026,2026_738,,Research software standards and interoperability definition
1110,2026,2026_740,,Research software standards and interoperability definition
1111,2026,2026_742,,Research software standards and interoperability definition
1112,2026,2026_744,,Research software standards and interoperability definition
1113,2026,2026_746,,Research software standards and interoperability definition
1114,2026,2026_748,,Research software standards and interoperability definition
1115,2026,2026_749,,Research software standards and interoperability definition
1116,2026,2026_759,,Research software standards and interoperability definition
1117,2026,2026_761,"Mentoring, conference",Research software standards and interoperability definition
1118,2026,2026_762,,Research software standards and interoperability definition
1119,2026,2026_764,,Research software standards and interoperability definition
1120,2026,2026_765,,Research software standards and interoperability definition
1121,2026,2026_769,,Research software standards and interoperability definition
1122,2026,2026_772,,Research software standards and interoperability definition
1123,2026,2026_773,,Research software standards and interoperability definition
1124,2026,2026_775,Better software,Research software standards and interoperability definition
1125,2026,2026_788,,Research software standards and interoperability definition
1126,2026,2026_789,,Research software standards and interoperability definition
1127,2026,2026_791,,Research software standards and interoperability definition
1128,2026,2026_793,,Research software standards and interoperability definition
1129,2026,2026_797,,Research software standards and interoperability definition
1130,2026,2026_801,,Research software standards and interoperability definition
1131,2026,2026_804,,Research software standards and interoperability definition
1132,2026,2026_806,,Research software standards and interoperability definition
1133,2026,2026_808,,Research software standards and interoperability definition
1134,2026,2026_810,,Research software standards and interoperability definition
1135,2026,2026_811,,Research software standards and interoperability definition
1136,2026,2026_816,,Research software standards and interoperability definition
1137,2026,2026_818,"Sense of community, opportunities for activism",Research software standards and interoperability definition
1138,2026,2026_819,,Research software standards and interoperability definition
1139,2026,2026_823,,Research software standards and interoperability definition
1140,2026,2026_826,,Research software standards and interoperability definition
1141,2026,2026_829,,Research software standards and interoperability definition
1142,2026,2026_835,making scientific software better,Research software standards and interoperability definition
1143,2026,2026_837,,Research software standards and interoperability definition
1144,2026,2026_838,"Professionalization, career promotion",Research software standards and interoperability definition
1145,2026,2026_845,,Research software standards and interoperability definition
1146,2026,2026_846,,Research software standards and interoperability definition
1147,2026,2026_849,,Research software standards and interoperability definition
1148,2026,2026_850,Marketing,Research software standards and interoperability definition
1149,2026,2026_853,,Research software standards and interoperability definition
1150,2026,2026_865,,Research software standards and interoperability definition
1151,2026,2026_868,,Research software standards and interoperability definition
1152,2026,2026_871,,Research software standards and interoperability definition
1153,2026,2026_873,,Research software standards and interoperability definition
1154,2026,2026_874,,Research software standards and interoperability definition
1155,2026,2026_877,,Research software standards and interoperability definition
1156,2026,2026_884,,Research software standards and interoperability definition
1157,2026,2026_887,,Research software standards and interoperability definition
1158,2026,2026_888,,Research software standards and interoperability definition
1159,2026,2026_892,,Research software standards and interoperability definition
1160,2026,2026_894,,Research software standards and interoperability definition
1161,2026,2026_896,,Research software standards and interoperability definition
1162,2026,2026_898,,Research software standards and interoperability definition
1163,2026,2026_900,,Research software standards and interoperability definition
1164,2026,2026_902,,Research software standards and interoperability definition
1165,2026,2026_906,,Research software standards and interoperability definition
1166,2026,2026_907,sharing best practices and experiences,Research software standards and interoperability definition
1167,2026,2026_910,,Research software standards and interoperability definition
1168,2026,2026_920,,Research software standards and interoperability definition
1169,2026,2026_929,,Research software standards and interoperability definition
1170,2026,2026_943,,Research software standards and interoperability definition
1171,2026,2026_946,Persuading funding agencies of the importance of RSE,Research software standards and interoperability definition
1172,2026,2026_954,,Research software standards and interoperability definition
1173,2026,2026_960,,Research software standards and interoperability definition
1174,2026,2026_961,,Research software standards and interoperability definition
1175,2026,2026_962,Coordination of community activities (e.g. conferences or other events),Research software standards and interoperability definition
1176,2026,2026_963,,Research software standards and interoperability definition
1177,2026,2026_967,,Research software standards and interoperability definition
1178,2026,2026_975,,Research software standards and interoperability definition
1179,2026,2026_977,,Research software standards and interoperability definition
1180,2026,2026_978,,Research software standards and interoperability definition
1181,2026,2026_979,,Research software standards and interoperability definition
1182,2026,2026_982,,Research software standards and interoperability definition
1183,2026,2026_986,,Research software standards and interoperability definition
1184,2026,2026_993,,Research software standards and interoperability definition
1185,2026,2026_1004,,Research software standards and interoperability definition
1186,2026,2026_1007,,Research software standards and interoperability definition
1187,2026,2026_1008,Professional certifications,Research software standards and interoperability definition
1188,2026,2026_1010,,Research software standards and interoperability definition
1189,2026,2026_1012,,Research software standards and interoperability definition
1190,2026,2026_1013,,Research software standards and interoperability definition
1191,2026,2026_1017,,Research software standards and interoperability definition
1192,2026,2026_1018,,Research software standards and interoperability definition
1193,2026,2026_1021,,Research software standards and interoperability definition
1194,2026,2026_1022,,Research software standards and interoperability definition
1195,2026,2026_1031,,Research software standards and interoperability definition
1196,2026,2026_1032,Work and solutions done in other research domains,Research software standards and interoperability definition
1197,2026,2026_1036,,Research software standards and interoperability definition
1198,2026,2026_1039,,Research software standards and interoperability definition
1199,2026,2026_1040,,Research software standards and interoperability definition
1200,2026,2026_1042,intercambio formativo,Research software standards and interoperability definition
1201,2026,2026_1043,,Research software standards and interoperability definition
1202,2026,2026_1044,,Research software standards and interoperability definition
1203,2026,2026_1046,,Research software standards and interoperability definition
1204,2026,2026_1047,,Research software standards and interoperability definition
1205,2026,2026_1050,,Research software standards and interoperability definition
1206,2026,2026_1055,"Opportunities to talk about our jobs and what we do, how we can do it better and how we can sustain our projects and our field",Research software standards and interoperability definition
1207,2026,2026_1057,,Research software standards and interoperability definition
1208,2026,2026_1069,,Research software standards and interoperability definition
1209,2026,2026_1070,,Research software standards and interoperability definition
1210,2026,2026_1071,,Research software standards and interoperability definition
1211,2026,2026_1075,,Research software standards and interoperability definition
1212,2026,2026_1076,,Research software standards and interoperability definition
1213,2026,2026_1077,,Research software standards and interoperability definition
1214,2026,2026_1078,,Research software standards and interoperability definition
1215,2026,2026_1079,,Research software standards and interoperability definition
1216,2026,2026_1080,,Research software standards and interoperability definition
1217,2026,2026_1086,,Research software standards and interoperability definition
1218,2026,2026_1093,Political drive and strenght for building a career path,Research software standards and interoperability definition
1219,2026,2026_1096,,Research software standards and interoperability definition
1220,2026,2026_1101,,Research software standards and interoperability definition
1221,2026,2026_1106,,Research software standards and interoperability definition
1222,2026,2026_1113,Knowledge and experience sharing,Research software standards and interoperability definition
1223,2026,2026_1114,,Research software standards and interoperability definition
1224,2026,2026_1116,,Research software standards and interoperability definition
1225,2026,2026_1117,,Research software standards and interoperability definition
1226,2026,2026_1118,,Research software standards and interoperability definition
1227,2026,2026_1119,,Research software standards and interoperability definition
1228,2026,2026_1121,,Research software standards and interoperability definition
1229,2026,2026_1123,,Research software standards and interoperability definition
1230,2026,2026_1125,,Research software standards and interoperability definition
1231,2026,2026_1128,,Research software standards and interoperability definition
1232,2026,2026_1131,,Research software standards and interoperability definition
1233,2026,2026_1133,,Research software standards and interoperability definition
1234,2026,2026_1137,,Research software standards and interoperability definition
1235,2026,2026_1143,,Research software standards and interoperability definition
1236,2026,2026_1148,,Research software standards and interoperability definition
1237,2026,2026_1154,,Research software standards and interoperability definition
1238,2026,2026_1156,,Research software standards and interoperability definition
1239,2026,2026_1161,,Research software standards and interoperability definition
1240,2026,2026_4,,Job opportunities
1241,2026,2026_10,,Job opportunities
1242,2026,2026_11,,Job opportunities
1243,2026,2026_13,,Job opportunities
1244,2026,2026_16,,Job opportunities
1245,2026,2026_17,Policy advocacy,Job opportunities
1246,2026,2026_18,,Job opportunities
1247,2026,2026_23,,Job opportunities
1248,2026,2026_26,,Job opportunities
1249,2026,2026_27,,Job opportunities
1250,2026,2026_29,,Job opportunities
1251,2026,2026_30,,Job opportunities
1252,2026,2026_35,,Job opportunities
1253,2026,2026_39,funding opportunities,Job opportunities
1254,2026,2026_40,,Job opportunities
1255,2026,2026_41,,Job opportunities
1256,2026,2026_43,,Job opportunities
1257,2026,2026_44,,Job opportunities
1258,2026,2026_46,,Job opportunities
1259,2026,2026_49,Share and learn best practices,Job opportunities
1260,2026,2026_54,,Job opportunities
1261,2026,2026_82,,Job opportunities
1262,2026,2026_84,,Job opportunities
1263,2026,2026_85,,Job opportunities
1264,2026,2026_87,,Job opportunities
1265,2026,2026_105,best practices / staying up to date on the field,Job opportunities
1266,2026,2026_117,,Job opportunities
1267,2026,2026_132,,Job opportunities
1268,2026,2026_135,"Importantly, such an organisation should also have a vision and strategy to strengthen the profession of RSEs in the national academic context. ",Job opportunities
1269,2026,2026_136,,Job opportunities
1270,2026,2026_142,,Job opportunities
1271,2026,2026_170,"Advocacy, opportunities to share work",Job opportunities
1272,2026,2026_191,"Representation to government, funders on the importance of research software professionals (in a broad sense, not just developers).",Job opportunities
1273,2026,2026_203,,Job opportunities
1274,2026,2026_204,,Job opportunities
1275,2026,2026_209,Mentoring,Job opportunities
1276,2026,2026_221,,Job opportunities
1277,2026,2026_227,,Job opportunities
1278,2026,2026_228,,Job opportunities
1279,2026,2026_231,,Job opportunities
1280,2026,2026_235,,Job opportunities
1281,2026,2026_236,,Job opportunities
1282,2026,2026_243,,Job opportunities
1283,2026,2026_251,,Job opportunities
1284,2026,2026_268,,Job opportunities
1285,2026,2026_271,,Job opportunities
1286,2026,2026_279,,Job opportunities
1287,2026,2026_284,representation of RSE interests to government and funding bodies,Job opportunities
1288,2026,2026_285,,Job opportunities
1289,2026,2026_286,,Job opportunities
1290,2026,2026_289,,Job opportunities
1291,2026,2026_304,,Job opportunities
1292,2026,2026_306,,Job opportunities
1293,2026,2026_307,,Job opportunities
1294,2026,2026_315,,Job opportunities
1295,2026,2026_320,,Job opportunities
1296,2026,2026_322,,Job opportunities
1297,2026,2026_323,,Job opportunities
1298,2026,2026_334,,Job opportunities
1299,2026,2026_340,,Job opportunities
1300,2026,2026_342,,Job opportunities
1301,2026,2026_344,,Job opportunities
1302,2026,2026_345,,Job opportunities
1303,2026,2026_349,,Job opportunities
1304,2026,2026_350,,Job opportunities
1305,2026,2026_352,Influence policies,Job opportunities
1306,2026,2026_364,,Job opportunities
1307,2026,2026_366,,Job opportunities
1308,2026,2026_373,Community,Job opportunities
1309,2026,2026_377,,Job opportunities
1310,2026,2026_387,Advocacy,Job opportunities
1311,2026,2026_388,,Job opportunities
1312,2026,2026_395,,Job opportunities
1313,2026,2026_399,,Job opportunities
1314,2026,2026_412,,Job opportunities
1315,2026,2026_413,,Job opportunities
1316,2026,2026_414,,Job opportunities
1317,2026,2026_422,,Job opportunities
1318,2026,2026_436,,Job opportunities
1319,2026,2026_437,,Job opportunities
1320,2026,2026_440,Relevant news updates from the field,Job opportunities
1321,2026,2026_442,,Job opportunities
1322,2026,2026_445,,Job opportunities
1323,2026,2026_447,,Job opportunities
1324,2026,2026_456,,Job opportunities
1325,2026,2026_460,,Job opportunities
1326,2026,2026_464,,Job opportunities
1327,2026,2026_478,,Job opportunities
1328,2026,2026_484,,Job opportunities
1329,2026,2026_486,,Job opportunities
1330,2026,2026_495,,Job opportunities
1331,2026,2026_496,,Job opportunities
1332,2026,2026_498,,Job opportunities
1333,2026,2026_501,,Job opportunities
1334,2026,2026_502,,Job opportunities
1335,2026,2026_503,,Job opportunities
1336,2026,2026_508,,Job opportunities
1337,2026,2026_511,,Job opportunities
1338,2026,2026_529,,Job opportunities
1339,2026,2026_533,,Job opportunities
1340,2026,2026_537,,Job opportunities
1341,2026,2026_539,,Job opportunities
1342,2026,2026_544,,Job opportunities
1343,2026,2026_545,,Job opportunities
1344,2026,2026_552,,Job opportunities
1345,2026,2026_553,,Job opportunities
1346,2026,2026_556,,Job opportunities
1347,2026,2026_557,,Job opportunities
1348,2026,2026_558,,Job opportunities
1349,2026,2026_561,,Job opportunities
1350,2026,2026_570,,Job opportunities
1351,2026,2026_582,Peer support and discussion,Job opportunities
1352,2026,2026_588,,Job opportunities
1353,2026,2026_589,,Job opportunities
1354,2026,2026_591,,Job opportunities
1355,2026,2026_598,,Job opportunities
1356,2026,2026_607,,Job opportunities
1357,2026,2026_608,,Job opportunities
1358,2026,2026_610,,Job opportunities
1359,2026,2026_622,,Job opportunities
1360,2026,2026_624,,Job opportunities
1361,2026,2026_643,candidates for appointment / contracting,Job opportunities
1362,2026,2026_645,,Job opportunities
1363,2026,2026_648,,Job opportunities
1364,2026,2026_655,,Job opportunities
1365,2026,2026_656,,Job opportunities
1366,2026,2026_657,,Job opportunities
1367,2026,2026_659,,Job opportunities
1368,2026,2026_662,,Job opportunities
1369,2026,2026_663,,Job opportunities
1370,2026,2026_664,,Job opportunities
1371,2026,2026_666,,Job opportunities
1372,2026,2026_667,,Job opportunities
1373,2026,2026_668,,Job opportunities
1374,2026,2026_673,,Job opportunities
1375,2026,2026_675,,Job opportunities
1376,2026,2026_679,,Job opportunities
1377,2026,2026_680,,Job opportunities
1378,2026,2026_683,,Job opportunities
1379,2026,2026_687,,Job opportunities
1380,2026,2026_688,,Job opportunities
1381,2026,2026_690,,Job opportunities
1382,2026,2026_692,,Job opportunities
1383,2026,2026_696,,Job opportunities
1384,2026,2026_697,,Job opportunities
1385,2026,2026_698,,Job opportunities
1386,2026,2026_700,,Job opportunities
1387,2026,2026_705,,Job opportunities
1388,2026,2026_709,,Job opportunities
1389,2026,2026_711,,Job opportunities
1390,2026,2026_713,,Job opportunities
1391,2026,2026_716,,Job opportunities
1392,2026,2026_721,,Job opportunities
1393,2026,2026_724,,Job opportunities
1394,2026,2026_729,,Job opportunities
1395,2026,2026_730,Sense of community ,Job opportunities
1396,2026,2026_731,,Job opportunities
1397,2026,2026_732,,Job opportunities
1398,2026,2026_733,,Job opportunities
1399,2026,2026_737,,Job opportunities
1400,2026,2026_738,,Job opportunities
1401,2026,2026_740,,Job opportunities
1402,2026,2026_742,,Job opportunities
1403,2026,2026_744,,Job opportunities
1404,2026,2026_746,,Job opportunities
1405,2026,2026_748,,Job opportunities
1406,2026,2026_749,,Job opportunities
1407,2026,2026_753,,Job opportunities
1408,2026,2026_759,,Job opportunities
1409,2026,2026_760,,Job opportunities
1410,2026,2026_761,"Mentoring, conference",Job opportunities
1411,2026,2026_764,,Job opportunities
1412,2026,2026_765,,Job opportunities
1413,2026,2026_769,,Job opportunities
1414,2026,2026_772,,Job opportunities
1415,2026,2026_773,,Job opportunities
1416,2026,2026_789,,Job opportunities
1417,2026,2026_793,,Job opportunities
1418,2026,2026_801,,Job opportunities
1419,2026,2026_804,,Job opportunities
1420,2026,2026_805,,Job opportunities
1421,2026,2026_806,,Job opportunities
1422,2026,2026_808,,Job opportunities
1423,2026,2026_810,,Job opportunities
1424,2026,2026_816,,Job opportunities
1425,2026,2026_818,"Sense of community, opportunities for activism",Job opportunities
1426,2026,2026_819,,Job opportunities
1427,2026,2026_822,,Job opportunities
1428,2026,2026_826,,Job opportunities
1429,2026,2026_835,making scientific software better,Job opportunities
1430,2026,2026_837,,Job opportunities
1431,2026,2026_838,"Professionalization, career promotion",Job opportunities
1432,2026,2026_845,,Job opportunities
1433,2026,2026_850,Marketing,Job opportunities
1434,2026,2026_853,,Job opportunities
1435,2026,2026_857,,Job opportunities
1436,2026,2026_873,,Job opportunities
1437,2026,2026_876,,Job opportunities
1438,2026,2026_877,,Job opportunities
1439,2026,2026_878,,Job opportunities
1440,2026,2026_882,,Job opportunities
1441,2026,2026_886,,Job opportunities
