,Year_0,row_id,tool5[other]_0,tool5can[other]_0,tool5
742,2026,2026_877,,,Stand-alone server(s)
743,2026,2026_880,,,Stand-alone server(s)
744,2026,2026_885,,,Stand-alone server(s)
745,2026,2026_894,,,Stand-alone server(s)
746,2026,2026_897,,,Stand-alone server(s)
747,2026,2026_898,,,Stand-alone server(s)
748,2026,2026_900,,,Stand-alone server(s)
749,2026,2026_901,,,Stand-alone server(s)
750,2026,2026_903,,,Stand-alone server(s)
751,2026,2026_906,,,Stand-alone server(s)
752,2026,2026_907,,,Stand-alone server(s)
753,2026,2026_909,,,Stand-alone server(s)
754,2026,2026_918,,,Stand-alone server(s)
755,2026,2026_923,,,Stand-alone server(s)
756,2026,2026_925,,,Stand-alone server(s)
757,2026,2026_926,,,Stand-alone server(s)
758,2026,2026_927,,,Stand-alone server(s)
759,2026,2026_928,,,Stand-alone server(s)
760,2026,2026_932,,,Stand-alone server(s)
761,2026,2026_934,,,Stand-alone server(s)
762,2026,2026_935,,,Stand-alone server(s)
763,2026,2026_936,,,Stand-alone server(s)
764,2026,2026_938,,,Stand-alone server(s)
765,2026,2026_940,,,Stand-alone server(s)
766,2026,2026_947,"Grid, server farms",,Stand-alone server(s)
767,2026,2026_948,,,Stand-alone server(s)
768,2026,2026_949,,,Stand-alone server(s)
769,2026,2026_950,,,Stand-alone server(s)
770,2026,2026_953,,,Stand-alone server(s)
771,2026,2026_956,,,Stand-alone server(s)
772,2026,2026_960,,,Stand-alone server(s)
773,2026,2026_961,,,Stand-alone server(s)
774,2026,2026_969,,,Stand-alone server(s)
775,2026,2026_971,,,Stand-alone server(s)
776,2026,2026_979,,,Stand-alone server(s)
777,2026,2026_982,,,Stand-alone server(s)
778,2026,2026_986,,,Stand-alone server(s)
779,2026,2026_991,,,Stand-alone server(s)
780,2026,2026_998,,,Stand-alone server(s)
781,2026,2026_1000,,,Stand-alone server(s)
782,2026,2026_1001,,,Stand-alone server(s)
783,2026,2026_1004,,,Stand-alone server(s)
784,2026,2026_1008,"Local, self-maintained cluster",,Stand-alone server(s)
785,2026,2026_1011,,,Stand-alone server(s)
786,2026,2026_1014,,,Stand-alone server(s)
787,2026,2026_1017,,,Stand-alone server(s)
788,2026,2026_1018,,,Stand-alone server(s)
789,2026,2026_1023,,,Stand-alone server(s)
790,2026,2026_1027,,,Stand-alone server(s)
791,2026,2026_1028,,,Stand-alone server(s)
792,2026,2026_1029,,,Stand-alone server(s)
793,2026,2026_1031,,,Stand-alone server(s)
794,2026,2026_1034,,,Stand-alone server(s)
795,2026,2026_1038,,,Stand-alone server(s)
796,2026,2026_1040,,,Stand-alone server(s)
797,2026,2026_1042,,,Stand-alone server(s)
798,2026,2026_1044,,,Stand-alone server(s)
799,2026,2026_1047,,,Stand-alone server(s)
800,2026,2026_1048,,,Stand-alone server(s)
801,2026,2026_1050,,,Stand-alone server(s)
802,2026,2026_1065,,,Stand-alone server(s)
803,2026,2026_1069,,,Stand-alone server(s)
804,2026,2026_1071,,,Stand-alone server(s)
805,2026,2026_1075,,,Stand-alone server(s)
806,2026,2026_1077,,,Stand-alone server(s)
807,2026,2026_1080,,,Stand-alone server(s)
808,2026,2026_1083,,,Stand-alone server(s)
809,2026,2026_1085,,,Stand-alone server(s)
810,2026,2026_1088,,,Stand-alone server(s)
811,2026,2026_1101,,,Stand-alone server(s)
812,2026,2026_1110,,,Stand-alone server(s)
813,2026,2026_1114,,,Stand-alone server(s)
814,2026,2026_1115,,,Stand-alone server(s)
815,2026,2026_1121,,,Stand-alone server(s)
816,2026,2026_1124,,,Stand-alone server(s)
817,2026,2026_1125,,,Stand-alone server(s)
818,2026,2026_1129,,,Stand-alone server(s)
819,2026,2026_1130,,,Stand-alone server(s)
820,2026,2026_1131,,,Stand-alone server(s)
821,2026,2026_1137,,,Stand-alone server(s)
822,2026,2026_1138,,,Stand-alone server(s)
823,2026,2026_1140,,,Stand-alone server(s)
824,2026,2026_1141,,,Stand-alone server(s)
825,2026,2026_1142,,,Stand-alone server(s)
826,2026,2026_1143,,,Stand-alone server(s)
827,2026,2026_1144,,,Stand-alone server(s)
828,2026,2026_1148,,,Stand-alone server(s)
829,2026,2026_1149,,,Stand-alone server(s)
830,2026,2026_1150,,,Stand-alone server(s)
831,2026,2026_1155,,,Stand-alone server(s)
832,2026,2026_1157,,,Stand-alone server(s)
833,2026,2026_1159,,,Stand-alone server(s)
834,2026,2026_1,,,Laptop/desktop
835,2026,2026_5,GitHub Actions (does this count as Cloud?),,Laptop/desktop
836,2026,2026_8,,,Laptop/desktop
837,2026,2026_9,,,Laptop/desktop
838,2026,2026_12,,,Laptop/desktop
839,2026,2026_16,,,Laptop/desktop
840,2026,2026_17,,,Laptop/desktop
841,2026,2026_21,,,Laptop/desktop
842,2026,2026_24,,,Laptop/desktop
843,2026,2026_30,,,Laptop/desktop
844,2026,2026_31,,,Laptop/desktop
845,2026,2026_34,,,Laptop/desktop
846,2026,2026_35,,,Laptop/desktop
847,2026,2026_39,,,Laptop/desktop
848,2026,2026_40,,,Laptop/desktop
849,2026,2026_44,,,Laptop/desktop
850,2026,2026_46,,,Laptop/desktop
851,2026,2026_47,,,Laptop/desktop
852,2026,2026_48,,,Laptop/desktop
853,2026,2026_49,,,Laptop/desktop
854,2026,2026_51,,,Laptop/desktop
855,2026,2026_54,,,Laptop/desktop
856,2026,2026_59,,,Laptop/desktop
857,2026,2026_60,,,Laptop/desktop
858,2026,2026_66,,,Laptop/desktop
859,2026,2026_67,,,Laptop/desktop
860,2026,2026_70,,,Laptop/desktop
861,2026,2026_72,,,Laptop/desktop
862,2026,2026_73,,,Laptop/desktop
863,2026,2026_77,,,Laptop/desktop
864,2026,2026_81,,,Laptop/desktop
865,2026,2026_82,,,Laptop/desktop
866,2026,2026_83,,,Laptop/desktop
867,2026,2026_84,,,Laptop/desktop
868,2026,2026_87,,,Laptop/desktop
869,2026,2026_90,,,Laptop/desktop
870,2026,2026_91,,,Laptop/desktop
871,2026,2026_92,,,Laptop/desktop
872,2026,2026_93,,,Laptop/desktop
873,2026,2026_94,,,Laptop/desktop
874,2026,2026_98,,,Laptop/desktop
875,2026,2026_101,,,Laptop/desktop
876,2026,2026_102,,,Laptop/desktop
877,2026,2026_105,,,Laptop/desktop
878,2026,2026_106,,,Laptop/desktop
879,2026,2026_107,,,Laptop/desktop
880,2026,2026_108,,,Laptop/desktop
881,2026,2026_109,,,Laptop/desktop
882,2026,2026_115,,,Laptop/desktop
883,2026,2026_116,,,Laptop/desktop
884,2026,2026_117,,,Laptop/desktop
885,2026,2026_118,,,Laptop/desktop
886,2026,2026_119,,,Laptop/desktop
887,2026,2026_121,,,Laptop/desktop
888,2026,2026_122,,,Laptop/desktop
889,2026,2026_124,,,Laptop/desktop
890,2026,2026_125,,,Laptop/desktop
891,2026,2026_133,,,Laptop/desktop
892,2026,2026_134,,,Laptop/desktop
893,2026,2026_142,,,Laptop/desktop
894,2026,2026_144,,,Laptop/desktop
895,2026,2026_145,,,Laptop/desktop
896,2026,2026_147,,,Laptop/desktop
897,2026,2026_148,,,Laptop/desktop
898,2026,2026_149,,,Laptop/desktop
899,2026,2026_150,,,Laptop/desktop
900,2026,2026_157,,,Laptop/desktop
901,2026,2026_162,Virtual Machine in zentraler Serverinfrastruktur,,Laptop/desktop
902,2026,2026_163,,,Laptop/desktop
903,2026,2026_167,,,Laptop/desktop
904,2026,2026_168,,,Laptop/desktop
905,2026,2026_169,,,Laptop/desktop
906,2026,2026_170,,,Laptop/desktop
907,2026,2026_180,,,Laptop/desktop
908,2026,2026_183,,,Laptop/desktop
909,2026,2026_185,,,Laptop/desktop
910,2026,2026_187,,,Laptop/desktop
911,2026,2026_188,,,Laptop/desktop
912,2026,2026_189,,,Laptop/desktop
913,2026,2026_190,,,Laptop/desktop
914,2026,2026_191,,,Laptop/desktop
915,2026,2026_192,,,Laptop/desktop
916,2026,2026_193,Embedded system,,Laptop/desktop
917,2026,2026_194,,,Laptop/desktop
918,2026,2026_196,,,Laptop/desktop
919,2026,2026_200,,,Laptop/desktop
920,2026,2026_202,,,Laptop/desktop
921,2026,2026_203,,,Laptop/desktop
922,2026,2026_204,,,Laptop/desktop
923,2026,2026_205,,,Laptop/desktop
924,2026,2026_206,,,Laptop/desktop
925,2026,2026_209,,,Laptop/desktop
926,2026,2026_210,,,Laptop/desktop
927,2026,2026_211,,,Laptop/desktop
928,2026,2026_215,,,Laptop/desktop
929,2026,2026_216,,,Laptop/desktop
930,2026,2026_217,,,Laptop/desktop
931,2026,2026_218,,,Laptop/desktop
932,2026,2026_220,,,Laptop/desktop
933,2026,2026_221,,,Laptop/desktop
934,2026,2026_222,,,Laptop/desktop
935,2026,2026_223,,,Laptop/desktop
936,2026,2026_224,,,Laptop/desktop
937,2026,2026_227,,,Laptop/desktop
938,2026,2026_229,binderhub ,,Laptop/desktop
939,2026,2026_231,,,Laptop/desktop
940,2026,2026_232,,,Laptop/desktop
941,2026,2026_235,,,Laptop/desktop
942,2026,2026_236,,,Laptop/desktop
943,2026,2026_243,,,Laptop/desktop
944,2026,2026_247,,,Laptop/desktop
945,2026,2026_248,,,Laptop/desktop
946,2026,2026_249,,,Laptop/desktop
947,2026,2026_250,,,Laptop/desktop
948,2026,2026_253,,,Laptop/desktop
949,2026,2026_257,,,Laptop/desktop
950,2026,2026_262,,,Laptop/desktop
951,2026,2026_264,,,Laptop/desktop
952,2026,2026_265,,,Laptop/desktop
953,2026,2026_266,,,Laptop/desktop
954,2026,2026_267,,,Laptop/desktop
955,2026,2026_271,,,Laptop/desktop
956,2026,2026_273,,,Laptop/desktop
957,2026,2026_279,,,Laptop/desktop
958,2026,2026_282,,,Laptop/desktop
959,2026,2026_284,,,Laptop/desktop
960,2026,2026_285,,,Laptop/desktop
961,2026,2026_286,,,Laptop/desktop
962,2026,2026_289,,,Laptop/desktop
963,2026,2026_290,,,Laptop/desktop
964,2026,2026_291,,,Laptop/desktop
965,2026,2026_292,,,Laptop/desktop
966,2026,2026_294,,,Laptop/desktop
967,2026,2026_297,,,Laptop/desktop
968,2026,2026_299,,,Laptop/desktop
969,2026,2026_302,,,Laptop/desktop
970,2026,2026_306,,,Laptop/desktop
971,2026,2026_307,,,Laptop/desktop
972,2026,2026_309,,,Laptop/desktop
973,2026,2026_311,,,Laptop/desktop
974,2026,2026_312,,,Laptop/desktop
975,2026,2026_313,,,Laptop/desktop
976,2026,2026_319,,,Laptop/desktop
977,2026,2026_322,,,Laptop/desktop
978,2026,2026_326,,,Laptop/desktop
979,2026,2026_328,,,Laptop/desktop
980,2026,2026_331,,,Laptop/desktop
981,2026,2026_334,,,Laptop/desktop
982,2026,2026_340,,,Laptop/desktop
983,2026,2026_342,,,Laptop/desktop
984,2026,2026_343,,,Laptop/desktop
985,2026,2026_344,,,Laptop/desktop
986,2026,2026_346,,,Laptop/desktop
987,2026,2026_349,,,Laptop/desktop
988,2026,2026_350,,,Laptop/desktop
989,2026,2026_351,,,Laptop/desktop
990,2026,2026_355,,,Laptop/desktop
991,2026,2026_357,,,Laptop/desktop
992,2026,2026_358,,,Laptop/desktop
993,2026,2026_359,,,Laptop/desktop
994,2026,2026_360,,,Laptop/desktop
995,2026,2026_362,,,Laptop/desktop
996,2026,2026_363,,,Laptop/desktop
997,2026,2026_364,,,Laptop/desktop
998,2026,2026_365,,,Laptop/desktop
999,2026,2026_366,,,Laptop/desktop
1000,2026,2026_371,,,Laptop/desktop
1001,2026,2026_372,,,Laptop/desktop
1002,2026,2026_373,,,Laptop/desktop
1003,2026,2026_376,,,Laptop/desktop
1004,2026,2026_377,,,Laptop/desktop
1005,2026,2026_378,,,Laptop/desktop
1006,2026,2026_382,,,Laptop/desktop
1007,2026,2026_385,,,Laptop/desktop
1008,2026,2026_386,,,Laptop/desktop
1009,2026,2026_387,,,Laptop/desktop
1010,2026,2026_389,,,Laptop/desktop
1011,2026,2026_390,,,Laptop/desktop
1012,2026,2026_391,,,Laptop/desktop
1013,2026,2026_393,,,Laptop/desktop
1014,2026,2026_394,,,Laptop/desktop
1015,2026,2026_395,,,Laptop/desktop
1016,2026,2026_396,,,Laptop/desktop
1017,2026,2026_397,,,Laptop/desktop
1018,2026,2026_403,,,Laptop/desktop
1019,2026,2026_405,,,Laptop/desktop
1020,2026,2026_407,,,Laptop/desktop
1021,2026,2026_412,,,Laptop/desktop
1022,2026,2026_413,,,Laptop/desktop
1023,2026,2026_415,,,Laptop/desktop
1024,2026,2026_418,,,Laptop/desktop
1025,2026,2026_421,,,Laptop/desktop
1026,2026,2026_422,,,Laptop/desktop
1027,2026,2026_425,,,Laptop/desktop
1028,2026,2026_426,,,Laptop/desktop
1029,2026,2026_427,,,Laptop/desktop
1030,2026,2026_431,,,Laptop/desktop
1031,2026,2026_434,,,Laptop/desktop
1032,2026,2026_436,,,Laptop/desktop
1033,2026,2026_440,,,Laptop/desktop
1034,2026,2026_441,,,Laptop/desktop
1035,2026,2026_445,,,Laptop/desktop
1036,2026,2026_446,,,Laptop/desktop
1037,2026,2026_448,,,Laptop/desktop
1038,2026,2026_455,,,Laptop/desktop
1039,2026,2026_456,,,Laptop/desktop
1040,2026,2026_459,,,Laptop/desktop
1041,2026,2026_461,,,Laptop/desktop
1042,2026,2026_466,,,Laptop/desktop
1043,2026,2026_467,,,Laptop/desktop
1044,2026,2026_469,,,Laptop/desktop
1045,2026,2026_470,,,Laptop/desktop
1046,2026,2026_471,,,Laptop/desktop
1047,2026,2026_472,,,Laptop/desktop
1048,2026,2026_474,,,Laptop/desktop
1049,2026,2026_476,,,Laptop/desktop
1050,2026,2026_478,,,Laptop/desktop
1051,2026,2026_479,,,Laptop/desktop
1052,2026,2026_481,,,Laptop/desktop
1053,2026,2026_482,,,Laptop/desktop
1054,2026,2026_483,,,Laptop/desktop
1055,2026,2026_484,,,Laptop/desktop
1056,2026,2026_486,,,Laptop/desktop
1057,2026,2026_487,,,Laptop/desktop
1058,2026,2026_488,,,Laptop/desktop
1059,2026,2026_489,,,Laptop/desktop
1060,2026,2026_494,,,Laptop/desktop
1061,2026,2026_496,,,Laptop/desktop
1062,2026,2026_501,,,Laptop/desktop
1063,2026,2026_503,,,Laptop/desktop
1064,2026,2026_504,,,Laptop/desktop
1065,2026,2026_506,,,Laptop/desktop
1066,2026,2026_515,,,Laptop/desktop
1067,2026,2026_522,,,Laptop/desktop
1068,2026,2026_523,,,Laptop/desktop
1069,2026,2026_531,,,Laptop/desktop
1070,2026,2026_533,,,Laptop/desktop
1071,2026,2026_534,,,Laptop/desktop
1072,2026,2026_537,,,Laptop/desktop
1073,2026,2026_538,,,Laptop/desktop
1074,2026,2026_539,,,Laptop/desktop
1075,2026,2026_545,,,Laptop/desktop
1076,2026,2026_546,,,Laptop/desktop
1077,2026,2026_547,,,Laptop/desktop
1078,2026,2026_550,,,Laptop/desktop
1079,2026,2026_557,,,Laptop/desktop
1080,2026,2026_562,,,Laptop/desktop
1081,2026,2026_572,,,Laptop/desktop
1082,2026,2026_573,,,Laptop/desktop
1083,2026,2026_580,,,Laptop/desktop
1084,2026,2026_582,,,Laptop/desktop
1085,2026,2026_584,,,Laptop/desktop
1086,2026,2026_588,,,Laptop/desktop
1087,2026,2026_590,,,Laptop/desktop
1088,2026,2026_593,,,Laptop/desktop
1089,2026,2026_596,,,Laptop/desktop
1090,2026,2026_603,,,Laptop/desktop
1091,2026,2026_604,,,Laptop/desktop
1092,2026,2026_606,,,Laptop/desktop
1093,2026,2026_612,,,Laptop/desktop
1094,2026,2026_617,embedded,,Laptop/desktop
1095,2026,2026_621,,,Laptop/desktop
1096,2026,2026_622,,,Laptop/desktop
1097,2026,2026_624,,,Laptop/desktop
1098,2026,2026_625,,,Laptop/desktop
1099,2026,2026_628,,,Laptop/desktop
1100,2026,2026_629,Avionics,,Laptop/desktop
1101,2026,2026_631,,,Laptop/desktop
1102,2026,2026_635,,,Laptop/desktop
1103,2026,2026_636,,,Laptop/desktop
1104,2026,2026_644,,,Laptop/desktop
1105,2026,2026_645,,,Laptop/desktop
1106,2026,2026_649,,,Laptop/desktop
1107,2026,2026_652,,,Laptop/desktop
1108,2026,2026_653,,,Laptop/desktop
1109,2026,2026_654,,,Laptop/desktop
1110,2026,2026_655,,,Laptop/desktop
1111,2026,2026_657,,,Laptop/desktop
1112,2026,2026_663,,,Laptop/desktop
1113,2026,2026_666,,,Laptop/desktop
1114,2026,2026_668,,,Laptop/desktop
1115,2026,2026_672,,,Laptop/desktop
1116,2026,2026_674,,,Laptop/desktop
1117,2026,2026_675,,,Laptop/desktop
1118,2026,2026_677,,,Laptop/desktop
1119,2026,2026_678,,,Laptop/desktop
1120,2026,2026_680,,,Laptop/desktop
1121,2026,2026_683,,,Laptop/desktop
1122,2026,2026_687,,,Laptop/desktop
1123,2026,2026_688,,,Laptop/desktop
1124,2026,2026_689,,,Laptop/desktop
1125,2026,2026_690,,,Laptop/desktop
1126,2026,2026_692,,,Laptop/desktop
1127,2026,2026_694,,,Laptop/desktop
1128,2026,2026_697,,,Laptop/desktop
1129,2026,2026_698,,,Laptop/desktop
1130,2026,2026_700,,,Laptop/desktop
1131,2026,2026_704,,,Laptop/desktop
1132,2026,2026_711,,,Laptop/desktop
1133,2026,2026_713,,,Laptop/desktop
1134,2026,2026_715,,,Laptop/desktop
1135,2026,2026_722,,,Laptop/desktop
1136,2026,2026_723,,,Laptop/desktop
1137,2026,2026_724,,,Laptop/desktop
1138,2026,2026_730,,,Laptop/desktop
1139,2026,2026_731,,,Laptop/desktop
1140,2026,2026_736,,,Laptop/desktop
1141,2026,2026_737,,,Laptop/desktop
1142,2026,2026_740,,,Laptop/desktop
1143,2026,2026_741,,,Laptop/desktop
1144,2026,2026_744,,,Laptop/desktop
1145,2026,2026_746,,,Laptop/desktop
1146,2026,2026_747,,,Laptop/desktop
1147,2026,2026_749,,,Laptop/desktop
1148,2026,2026_750,,,Laptop/desktop
1149,2026,2026_756,,,Laptop/desktop
1150,2026,2026_758,,,Laptop/desktop
1151,2026,2026_759,,,Laptop/desktop
1152,2026,2026_761,,,Laptop/desktop
1153,2026,2026_769,,,Laptop/desktop
1154,2026,2026_770,,,Laptop/desktop
1155,2026,2026_775,,,Laptop/desktop
1156,2026,2026_776,,,Laptop/desktop
1157,2026,2026_781,,,Laptop/desktop
1158,2026,2026_784,,,Laptop/desktop
1159,2026,2026_785,,,Laptop/desktop
1160,2026,2026_787,,,Laptop/desktop
1161,2026,2026_790,,,Laptop/desktop
1162,2026,2026_792,,,Laptop/desktop
1163,2026,2026_793,,,Laptop/desktop
1164,2026,2026_797,,,Laptop/desktop
1165,2026,2026_801,,,Laptop/desktop
1166,2026,2026_804,,,Laptop/desktop
1167,2026,2026_805,,,Laptop/desktop
1168,2026,2026_806,,,Laptop/desktop
1169,2026,2026_811,,,Laptop/desktop
1170,2026,2026_812,,,Laptop/desktop
1171,2026,2026_817,,,Laptop/desktop
1172,2026,2026_818,,,Laptop/desktop
1173,2026,2026_820,,,Laptop/desktop
1174,2026,2026_821,,,Laptop/desktop
1175,2026,2026_823,,,Laptop/desktop
1176,2026,2026_825,,,Laptop/desktop
1177,2026,2026_826,,,Laptop/desktop
1178,2026,2026_829,,,Laptop/desktop
1179,2026,2026_831,,,Laptop/desktop
1180,2026,2026_838,,,Laptop/desktop
1181,2026,2026_841,,,Laptop/desktop
1182,2026,2026_842,,,Laptop/desktop
1183,2026,2026_844,,,Laptop/desktop
1184,2026,2026_845,,,Laptop/desktop
1185,2026,2026_846,,,Laptop/desktop
1186,2026,2026_856,,,Laptop/desktop
1187,2026,2026_857,,,Laptop/desktop
1188,2026,2026_859,,,Laptop/desktop
1189,2026,2026_861,,,Laptop/desktop
1190,2026,2026_862,,,Laptop/desktop
1191,2026,2026_864,,,Laptop/desktop
1192,2026,2026_866,,,Laptop/desktop
1193,2026,2026_874,,,Laptop/desktop
1194,2026,2026_875,,,Laptop/desktop
1195,2026,2026_876,,,Laptop/desktop
1196,2026,2026_877,,,Laptop/desktop
1197,2026,2026_880,,,Laptop/desktop
1198,2026,2026_881,,,Laptop/desktop
1199,2026,2026_882,,,Laptop/desktop
1200,2026,2026_883,,,Laptop/desktop
1201,2026,2026_885,,,Laptop/desktop
1202,2026,2026_886,,,Laptop/desktop
1203,2026,2026_887,,,Laptop/desktop
1204,2026,2026_891,,,Laptop/desktop
1205,2026,2026_892,,,Laptop/desktop
1206,2026,2026_894,,,Laptop/desktop
1207,2026,2026_895,,,Laptop/desktop
1208,2026,2026_896,,,Laptop/desktop
1209,2026,2026_900,,,Laptop/desktop
1210,2026,2026_902,,,Laptop/desktop
1211,2026,2026_903,,,Laptop/desktop
1212,2026,2026_904,,,Laptop/desktop
1213,2026,2026_906,,,Laptop/desktop
1214,2026,2026_907,,,Laptop/desktop
1215,2026,2026_909,,,Laptop/desktop
1216,2026,2026_910,,,Laptop/desktop
1217,2026,2026_923,,,Laptop/desktop
1218,2026,2026_924,,,Laptop/desktop
1219,2026,2026_925,,,Laptop/desktop
1220,2026,2026_926,,,Laptop/desktop
1221,2026,2026_927,,,Laptop/desktop
1222,2026,2026_928,,,Laptop/desktop
1223,2026,2026_929,,,Laptop/desktop
1224,2026,2026_930,,,Laptop/desktop
1225,2026,2026_931,,,Laptop/desktop
1226,2026,2026_932,,,Laptop/desktop
1227,2026,2026_935,,,Laptop/desktop
1228,2026,2026_936,,,Laptop/desktop
1229,2026,2026_937,,,Laptop/desktop
1230,2026,2026_938,,,Laptop/desktop
1231,2026,2026_940,,,Laptop/desktop
1232,2026,2026_942,,,Laptop/desktop
1233,2026,2026_944,,,Laptop/desktop
1234,2026,2026_946,,,Laptop/desktop
1235,2026,2026_947,"Grid, server farms",,Laptop/desktop
1236,2026,2026_948,,,Laptop/desktop
1237,2026,2026_949,,,Laptop/desktop
1238,2026,2026_951,,,Laptop/desktop
1239,2026,2026_953,,,Laptop/desktop
1240,2026,2026_954,,,Laptop/desktop
1241,2026,2026_955,,,Laptop/desktop
1242,2026,2026_956,,,Laptop/desktop
1243,2026,2026_959,,,Laptop/desktop
1244,2026,2026_961,,,Laptop/desktop
1245,2026,2026_964,,,Laptop/desktop
1246,2026,2026_967,,,Laptop/desktop
1247,2026,2026_971,,,Laptop/desktop
1248,2026,2026_973,,,Laptop/desktop
1249,2026,2026_979,,,Laptop/desktop
1250,2026,2026_982,,,Laptop/desktop
1251,2026,2026_987,,,Laptop/desktop
1252,2026,2026_991,,,Laptop/desktop
1253,2026,2026_992,,,Laptop/desktop
1254,2026,2026_995,,,Laptop/desktop
1255,2026,2026_1000,,,Laptop/desktop
1256,2026,2026_1001,,,Laptop/desktop
1257,2026,2026_1004,,,Laptop/desktop
1258,2026,2026_1010,,,Laptop/desktop
1259,2026,2026_1012,,,Laptop/desktop
1260,2026,2026_1014,,,Laptop/desktop
1261,2026,2026_1015,,,Laptop/desktop
1262,2026,2026_1016,,,Laptop/desktop
1263,2026,2026_1018,,,Laptop/desktop
1264,2026,2026_1019,,,Laptop/desktop
1265,2026,2026_1022,,,Laptop/desktop
1266,2026,2026_1023,,,Laptop/desktop
1267,2026,2026_1024,,,Laptop/desktop
1268,2026,2026_1027,,,Laptop/desktop
1269,2026,2026_1030,,,Laptop/desktop
1270,2026,2026_1036,,,Laptop/desktop
1271,2026,2026_1038,,,Laptop/desktop
1272,2026,2026_1043,,,Laptop/desktop
1273,2026,2026_1044,,,Laptop/desktop
1274,2026,2026_1046,,,Laptop/desktop
1275,2026,2026_1048,,,Laptop/desktop
1276,2026,2026_1050,,,Laptop/desktop
1277,2026,2026_1052,,,Laptop/desktop
1278,2026,2026_1055,,,Laptop/desktop
1279,2026,2026_1056,,,Laptop/desktop
1280,2026,2026_1058,,,Laptop/desktop
1281,2026,2026_1060,,,Laptop/desktop
1282,2026,2026_1065,,,Laptop/desktop
1283,2026,2026_1070,,,Laptop/desktop
1284,2026,2026_1071,,,Laptop/desktop
1285,2026,2026_1073,,,Laptop/desktop
1286,2026,2026_1075,,,Laptop/desktop
1287,2026,2026_1076,,,Laptop/desktop
1288,2026,2026_1077,,,Laptop/desktop
1289,2026,2026_1078,,,Laptop/desktop
1290,2026,2026_1079,,,Laptop/desktop
1291,2026,2026_1080,,,Laptop/desktop
1292,2026,2026_1082,,,Laptop/desktop
1293,2026,2026_1085,,,Laptop/desktop
1294,2026,2026_1086,,,Laptop/desktop
1295,2026,2026_1092,,,Laptop/desktop
1296,2026,2026_1099,,,Laptop/desktop
1297,2026,2026_1101,,,Laptop/desktop
1298,2026,2026_1103,,,Laptop/desktop
1299,2026,2026_1104,,,Laptop/desktop
1300,2026,2026_1109,,,Laptop/desktop
1301,2026,2026_1112,,,Laptop/desktop
1302,2026,2026_1114,,,Laptop/desktop
1303,2026,2026_1119,,,Laptop/desktop
1304,2026,2026_1125,,,Laptop/desktop
1305,2026,2026_1126,University hosted virtual servers,,Laptop/desktop
1306,2026,2026_1127,,,Laptop/desktop
1307,2026,2026_1128,,,Laptop/desktop
1308,2026,2026_1130,,,Laptop/desktop
1309,2026,2026_1131,,,Laptop/desktop
1310,2026,2026_1133,,,Laptop/desktop
1311,2026,2026_1136,,,Laptop/desktop
1312,2026,2026_1137,,,Laptop/desktop
1313,2026,2026_1143,,,Laptop/desktop
1314,2026,2026_1144,,,Laptop/desktop
1315,2026,2026_1145,,,Laptop/desktop
1316,2026,2026_1148,,,Laptop/desktop
1317,2026,2026_1149,,,Laptop/desktop
1318,2026,2026_1150,,,Laptop/desktop
1319,2026,2026_1151,,,Laptop/desktop
1320,2026,2026_1152,,,Laptop/desktop
1321,2026,2026_1154,,,Laptop/desktop
1322,2026,2026_1155,,,Laptop/desktop
1323,2026,2026_1156,,,Laptop/desktop
1324,2026,2026_1158,,,Laptop/desktop
1325,2026,2026_1162,,,Laptop/desktop
1326,2026,2026_17,,,Mobile
1327,2026,2026_72,,,Mobile
1328,2026,2026_122,,,Mobile
1329,2026,2026_145,,,Mobile
1330,2026,2026_212,,,Mobile
1331,2026,2026_217,,,Mobile
1332,2026,2026_239,,,Mobile
1333,2026,2026_296,,,Mobile
1334,2026,2026_316,,,Mobile
1335,2026,2026_322,,,Mobile
1336,2026,2026_325,,,Mobile
1337,2026,2026_366,,,Mobile
1338,2026,2026_376,,,Mobile
1339,2026,2026_407,,,Mobile
1340,2026,2026_433,,,Mobile
1341,2026,2026_481,,,Mobile
1342,2026,2026_622,,,Mobile
1343,2026,2026_649,,,Mobile
1344,2026,2026_662,,,Mobile
1345,2026,2026_684,,,Mobile
1346,2026,2026_700,,,Mobile
1347,2026,2026_701,,,Mobile
1348,2026,2026_716,,,Mobile
1349,2026,2026_724,,,Mobile
1350,2026,2026_736,,,Mobile
1351,2026,2026_906,,,Mobile
1352,2026,2026_927,,,Mobile
1353,2026,2026_932,,,Mobile
1354,2026,2026_940,,,Mobile
1355,2026,2026_971,,,Mobile
1356,2026,2026_1075,,,Mobile
1357,2026,2026_1149,,,Mobile
1358,2026,2026_8,,,GPU
1359,2026,2026_9,,,GPU
1360,2026,2026_17,,,GPU
1361,2026,2026_31,,,GPU
1362,2026,2026_39,,,GPU
1363,2026,2026_40,,,GPU
1364,2026,2026_49,,,GPU
1365,2026,2026_51,,,GPU
1366,2026,2026_73,,,GPU
1367,2026,2026_76,,,GPU
1368,2026,2026_83,,,GPU
1369,2026,2026_85,,,GPU
1370,2026,2026_87,,,GPU
1371,2026,2026_93,,,GPU
1372,2026,2026_105,,,GPU
1373,2026,2026_106,,,GPU
1374,2026,2026_109,,,GPU
1375,2026,2026_119,,,GPU
1376,2026,2026_123,,,GPU
1377,2026,2026_133,,,GPU
1378,2026,2026_147,,,GPU
1379,2026,2026_149,,,GPU
1380,2026,2026_154,,,GPU
