,Year_0,row_id,genAI2[other]_0,genAI2
657,2026,2026_788,,Generating technical documentation
658,2026,2026_791,,Generating technical documentation
659,2026,2026_793,,Generating technical documentation
660,2026,2026_797,,Generating technical documentation
661,2026,2026_806,,Generating technical documentation
662,2026,2026_810,,Generating technical documentation
663,2026,2026_811,,Generating technical documentation
664,2026,2026_816,,Generating technical documentation
665,2026,2026_820,,Generating technical documentation
666,2026,2026_822,,Generating technical documentation
667,2026,2026_829,,Generating technical documentation
668,2026,2026_831,,Generating technical documentation
669,2026,2026_834,,Generating technical documentation
670,2026,2026_836,,Generating technical documentation
671,2026,2026_845,,Generating technical documentation
672,2026,2026_846,,Generating technical documentation
673,2026,2026_850,,Generating technical documentation
674,2026,2026_854,,Generating technical documentation
675,2026,2026_859,,Generating technical documentation
676,2026,2026_870,,Generating technical documentation
677,2026,2026_871,,Generating technical documentation
678,2026,2026_873,,Generating technical documentation
679,2026,2026_874,,Generating technical documentation
680,2026,2026_876,,Generating technical documentation
681,2026,2026_877,,Generating technical documentation
682,2026,2026_880,,Generating technical documentation
683,2026,2026_881,,Generating technical documentation
684,2026,2026_886,,Generating technical documentation
685,2026,2026_887,,Generating technical documentation
686,2026,2026_892,,Generating technical documentation
687,2026,2026_900,,Generating technical documentation
688,2026,2026_906,,Generating technical documentation
689,2026,2026_910,,Generating technical documentation
690,2026,2026_923,,Generating technical documentation
691,2026,2026_924,,Generating technical documentation
692,2026,2026_926,,Generating technical documentation
693,2026,2026_930,,Generating technical documentation
694,2026,2026_932,,Generating technical documentation
695,2026,2026_936,,Generating technical documentation
696,2026,2026_938,,Generating technical documentation
697,2026,2026_944,,Generating technical documentation
698,2026,2026_946,,Generating technical documentation
699,2026,2026_948,,Generating technical documentation
700,2026,2026_950,,Generating technical documentation
701,2026,2026_952,,Generating technical documentation
702,2026,2026_962,,Generating technical documentation
703,2026,2026_964,,Generating technical documentation
704,2026,2026_968,,Generating technical documentation
705,2026,2026_971,,Generating technical documentation
706,2026,2026_973,,Generating technical documentation
707,2026,2026_978,,Generating technical documentation
708,2026,2026_979,,Generating technical documentation
709,2026,2026_982,,Generating technical documentation
710,2026,2026_986,,Generating technical documentation
711,2026,2026_1001,,Generating technical documentation
712,2026,2026_1014,,Generating technical documentation
713,2026,2026_1015,,Generating technical documentation
714,2026,2026_1023,,Generating technical documentation
715,2026,2026_1026,,Generating technical documentation
716,2026,2026_1027,,Generating technical documentation
717,2026,2026_1038,,Generating technical documentation
718,2026,2026_1044,,Generating technical documentation
719,2026,2026_1055,,Generating technical documentation
720,2026,2026_1056,,Generating technical documentation
721,2026,2026_1058,,Generating technical documentation
722,2026,2026_1060,,Generating technical documentation
723,2026,2026_1078,,Generating technical documentation
724,2026,2026_1079,,Generating technical documentation
725,2026,2026_1085,,Generating technical documentation
726,2026,2026_1088,,Generating technical documentation
727,2026,2026_1101,formatting,Generating technical documentation
728,2026,2026_1106,,Generating technical documentation
729,2026,2026_1112,,Generating technical documentation
730,2026,2026_1116,,Generating technical documentation
731,2026,2026_1117,,Generating technical documentation
732,2026,2026_1118,,Generating technical documentation
733,2026,2026_1119,,Generating technical documentation
734,2026,2026_1127,,Generating technical documentation
735,2026,2026_1128,,Generating technical documentation
736,2026,2026_1129,,Generating technical documentation
737,2026,2026_1131,,Generating technical documentation
738,2026,2026_1132,,Generating technical documentation
739,2026,2026_1134,,Generating technical documentation
740,2026,2026_1135,,Generating technical documentation
741,2026,2026_1142,,Generating technical documentation
742,2026,2026_1143,Making images for presentations,Generating technical documentation
743,2026,2026_1145,,Generating technical documentation
744,2026,2026_1147,,Generating technical documentation
745,2026,2026_1152,,Generating technical documentation
746,2026,2026_1154,,Generating technical documentation
747,2026,2026_1161,,Generating technical documentation
748,2026,2026_10,,Designing software architectures
749,2026,2026_24,,Designing software architectures
750,2026,2026_34,,Designing software architectures
751,2026,2026_54,"Create a POC to start from, specially when it's a technology I'm not very familiar with.",Designing software architectures
752,2026,2026_124,brainstorming,Designing software architectures
753,2026,2026_130,,Designing software architectures
754,2026,2026_183,,Designing software architectures
755,2026,2026_187,,Designing software architectures
756,2026,2026_212,,Designing software architectures
757,2026,2026_214,,Designing software architectures
758,2026,2026_238,,Designing software architectures
759,2026,2026_239,,Designing software architectures
760,2026,2026_241,,Designing software architectures
761,2026,2026_246,,Designing software architectures
762,2026,2026_266,,Designing software architectures
763,2026,2026_267,,Designing software architectures
764,2026,2026_270,Documenting existing codebases by other authors,Designing software architectures
765,2026,2026_291,,Designing software architectures
766,2026,2026_294,,Designing software architectures
767,2026,2026_304,"Finding good entry points to documentation, where I can learn the details error free",Designing software architectures
768,2026,2026_328,,Designing software architectures
769,2026,2026_333,,Designing software architectures
770,2026,2026_353,,Designing software architectures
771,2026,2026_365,,Designing software architectures
772,2026,2026_403,,Designing software architectures
773,2026,2026_408,,Designing software architectures
774,2026,2026_411,,Designing software architectures
775,2026,2026_413,,Designing software architectures
776,2026,2026_422,,Designing software architectures
777,2026,2026_461,,Designing software architectures
778,2026,2026_470,,Designing software architectures
779,2026,2026_474,,Designing software architectures
780,2026,2026_475,,Designing software architectures
781,2026,2026_488,,Designing software architectures
782,2026,2026_501,Conceptualising project ideas,Designing software architectures
783,2026,2026_517,,Designing software architectures
784,2026,2026_537,,Designing software architectures
785,2026,2026_539,,Designing software architectures
786,2026,2026_541,,Designing software architectures
787,2026,2026_543,Naming variables and concepts,Designing software architectures
788,2026,2026_544,,Designing software architectures
789,2026,2026_557,,Designing software architectures
790,2026,2026_562,,Designing software architectures
791,2026,2026_570,,Designing software architectures
792,2026,2026_573,,Designing software architectures
793,2026,2026_577,,Designing software architectures
794,2026,2026_590,,Designing software architectures
795,2026,2026_593,,Designing software architectures
796,2026,2026_616,,Designing software architectures
797,2026,2026_622,,Designing software architectures
798,2026,2026_625,,Designing software architectures
799,2026,2026_634,,Designing software architectures
800,2026,2026_653,,Designing software architectures
801,2026,2026_662,,Designing software architectures
802,2026,2026_664,,Designing software architectures
803,2026,2026_666,,Designing software architectures
804,2026,2026_677,,Designing software architectures
805,2026,2026_680,,Designing software architectures
806,2026,2026_683,,Designing software architectures
807,2026,2026_685,,Designing software architectures
808,2026,2026_689,,Designing software architectures
809,2026,2026_700,,Designing software architectures
810,2026,2026_701,,Designing software architectures
811,2026,2026_708,,Designing software architectures
812,2026,2026_716,,Designing software architectures
813,2026,2026_721,,Designing software architectures
814,2026,2026_728,,Designing software architectures
815,2026,2026_750,,Designing software architectures
816,2026,2026_762,,Designing software architectures
817,2026,2026_765,,Designing software architectures
818,2026,2026_801,,Designing software architectures
819,2026,2026_811,,Designing software architectures
820,2026,2026_816,,Designing software architectures
821,2026,2026_822,,Designing software architectures
822,2026,2026_831,,Designing software architectures
823,2026,2026_840,,Designing software architectures
824,2026,2026_841,,Designing software architectures
825,2026,2026_854,,Designing software architectures
826,2026,2026_867,,Designing software architectures
827,2026,2026_876,,Designing software architectures
828,2026,2026_877,,Designing software architectures
829,2026,2026_881,,Designing software architectures
830,2026,2026_892,,Designing software architectures
831,2026,2026_906,,Designing software architectures
832,2026,2026_924,,Designing software architectures
833,2026,2026_925,,Designing software architectures
834,2026,2026_927,,Designing software architectures
835,2026,2026_943,,Designing software architectures
836,2026,2026_969,,Designing software architectures
837,2026,2026_978,,Designing software architectures
838,2026,2026_1014,,Designing software architectures
839,2026,2026_1019,,Designing software architectures
840,2026,2026_1023,,Designing software architectures
841,2026,2026_1055,,Designing software architectures
842,2026,2026_1058,,Designing software architectures
843,2026,2026_1069,,Designing software architectures
844,2026,2026_1077,,Designing software architectures
845,2026,2026_1079,,Designing software architectures
846,2026,2026_1106,,Designing software architectures
847,2026,2026_1118,,Designing software architectures
848,2026,2026_1124,,Designing software architectures
849,2026,2026_1126,,Designing software architectures
850,2026,2026_1132,,Designing software architectures
851,2026,2026_1135,,Designing software architectures
852,2026,2026_1140,Mostly checking if LLMs can be helpful.,Designing software architectures
853,2026,2026_1154,,Designing software architectures
854,2026,2026_1161,,Designing software architectures
855,2026,2026_10,,Creating test cases or testing strategies
856,2026,2026_24,,Creating test cases or testing strategies
857,2026,2026_27,,Creating test cases or testing strategies
858,2026,2026_29,,Creating test cases or testing strategies
859,2026,2026_34,,Creating test cases or testing strategies
860,2026,2026_45,,Creating test cases or testing strategies
861,2026,2026_51,,Creating test cases or testing strategies
862,2026,2026_66,,Creating test cases or testing strategies
863,2026,2026_88,,Creating test cases or testing strategies
864,2026,2026_93,"refactoring, exploratory prigramming",Creating test cases or testing strategies
865,2026,2026_102,,Creating test cases or testing strategies
866,2026,2026_109,,Creating test cases or testing strategies
867,2026,2026_110,,Creating test cases or testing strategies
868,2026,2026_117,,Creating test cases or testing strategies
869,2026,2026_118,,Creating test cases or testing strategies
870,2026,2026_121,,Creating test cases or testing strategies
871,2026,2026_128,,Creating test cases or testing strategies
872,2026,2026_134,,Creating test cases or testing strategies
873,2026,2026_135,,Creating test cases or testing strategies
874,2026,2026_136,"Spelling/grammar checking, code review/linting",Creating test cases or testing strategies
875,2026,2026_140,,Creating test cases or testing strategies
876,2026,2026_143,,Creating test cases or testing strategies
877,2026,2026_144,,Creating test cases or testing strategies
878,2026,2026_145,,Creating test cases or testing strategies
879,2026,2026_150,,Creating test cases or testing strategies
880,2026,2026_177,,Creating test cases or testing strategies
881,2026,2026_183,,Creating test cases or testing strategies
882,2026,2026_187,,Creating test cases or testing strategies
883,2026,2026_190,,Creating test cases or testing strategies
884,2026,2026_196,Helping navigate (to me) foreign large code bases ,Creating test cases or testing strategies
885,2026,2026_197,,Creating test cases or testing strategies
886,2026,2026_198,,Creating test cases or testing strategies
887,2026,2026_212,,Creating test cases or testing strategies
888,2026,2026_214,,Creating test cases or testing strategies
889,2026,2026_217,,Creating test cases or testing strategies
890,2026,2026_218,,Creating test cases or testing strategies
891,2026,2026_222,,Creating test cases or testing strategies
892,2026,2026_223,,Creating test cases or testing strategies
893,2026,2026_238,,Creating test cases or testing strategies
894,2026,2026_239,,Creating test cases or testing strategies
895,2026,2026_240,,Creating test cases or testing strategies
896,2026,2026_241,,Creating test cases or testing strategies
897,2026,2026_243,,Creating test cases or testing strategies
898,2026,2026_250,Responsive rubber ducky,Creating test cases or testing strategies
899,2026,2026_253,,Creating test cases or testing strategies
900,2026,2026_257,,Creating test cases or testing strategies
901,2026,2026_266,,Creating test cases or testing strategies
902,2026,2026_268,,Creating test cases or testing strategies
903,2026,2026_270,Documenting existing codebases by other authors,Creating test cases or testing strategies
904,2026,2026_273,,Creating test cases or testing strategies
905,2026,2026_279,,Creating test cases or testing strategies
906,2026,2026_289,,Creating test cases or testing strategies
907,2026,2026_290,,Creating test cases or testing strategies
908,2026,2026_297,,Creating test cases or testing strategies
909,2026,2026_298,,Creating test cases or testing strategies
910,2026,2026_304,"Finding good entry points to documentation, where I can learn the details error free",Creating test cases or testing strategies
911,2026,2026_307,,Creating test cases or testing strategies
912,2026,2026_317,,Creating test cases or testing strategies
913,2026,2026_322,,Creating test cases or testing strategies
914,2026,2026_325,,Creating test cases or testing strategies
915,2026,2026_331,,Creating test cases or testing strategies
916,2026,2026_334,,Creating test cases or testing strategies
917,2026,2026_338,,Creating test cases or testing strategies
918,2026,2026_340,,Creating test cases or testing strategies
919,2026,2026_344,,Creating test cases or testing strategies
920,2026,2026_350,,Creating test cases or testing strategies
921,2026,2026_363,,Creating test cases or testing strategies
922,2026,2026_364,,Creating test cases or testing strategies
923,2026,2026_365,,Creating test cases or testing strategies
924,2026,2026_371,,Creating test cases or testing strategies
925,2026,2026_382,,Creating test cases or testing strategies
926,2026,2026_396,,Creating test cases or testing strategies
927,2026,2026_403,,Creating test cases or testing strategies
928,2026,2026_405,,Creating test cases or testing strategies
929,2026,2026_411,,Creating test cases or testing strategies
930,2026,2026_418,,Creating test cases or testing strategies
931,2026,2026_420,,Creating test cases or testing strategies
932,2026,2026_421,,Creating test cases or testing strategies
933,2026,2026_422,,Creating test cases or testing strategies
934,2026,2026_424,,Creating test cases or testing strategies
935,2026,2026_439,,Creating test cases or testing strategies
936,2026,2026_441,Have a laugh,Creating test cases or testing strategies
937,2026,2026_461,,Creating test cases or testing strategies
938,2026,2026_466,,Creating test cases or testing strategies
939,2026,2026_470,,Creating test cases or testing strategies
940,2026,2026_475,,Creating test cases or testing strategies
941,2026,2026_476,,Creating test cases or testing strategies
942,2026,2026_478,Prompting for a solution of a task that does not seem to have a straightforward answer on forums,Creating test cases or testing strategies
943,2026,2026_484,,Creating test cases or testing strategies
944,2026,2026_485,Nearly all points above: but rather as a second opinion not a reliable source,Creating test cases or testing strategies
945,2026,2026_488,,Creating test cases or testing strategies
946,2026,2026_489,,Creating test cases or testing strategies
947,2026,2026_498,,Creating test cases or testing strategies
948,2026,2026_506,,Creating test cases or testing strategies
949,2026,2026_516,"reviewing my code or code from others, research on technical solutions, to get the domain knowledge that I need for the current projects",Creating test cases or testing strategies
950,2026,2026_520,,Creating test cases or testing strategies
951,2026,2026_523,,Creating test cases or testing strategies
952,2026,2026_531,,Creating test cases or testing strategies
953,2026,2026_537,,Creating test cases or testing strategies
954,2026,2026_538,,Creating test cases or testing strategies
955,2026,2026_539,,Creating test cases or testing strategies
956,2026,2026_541,,Creating test cases or testing strategies
957,2026,2026_544,,Creating test cases or testing strategies
958,2026,2026_552,,Creating test cases or testing strategies
959,2026,2026_554,,Creating test cases or testing strategies
960,2026,2026_570,,Creating test cases or testing strategies
961,2026,2026_573,,Creating test cases or testing strategies
962,2026,2026_577,,Creating test cases or testing strategies
963,2026,2026_580,,Creating test cases or testing strategies
964,2026,2026_582,,Creating test cases or testing strategies
965,2026,2026_590,,Creating test cases or testing strategies
966,2026,2026_593,,Creating test cases or testing strategies
967,2026,2026_596,,Creating test cases or testing strategies
968,2026,2026_597,,Creating test cases or testing strategies
969,2026,2026_603,"Verstehen von Code, Abwägen von Ideen",Creating test cases or testing strategies
970,2026,2026_612,,Creating test cases or testing strategies
971,2026,2026_617,"writing parsers, plotting of data",Creating test cases or testing strategies
972,2026,2026_625,,Creating test cases or testing strategies
973,2026,2026_653,,Creating test cases or testing strategies
974,2026,2026_654,,Creating test cases or testing strategies
975,2026,2026_658,,Creating test cases or testing strategies
976,2026,2026_662,,Creating test cases or testing strategies
977,2026,2026_663,,Creating test cases or testing strategies
978,2026,2026_664,,Creating test cases or testing strategies
979,2026,2026_666,,Creating test cases or testing strategies
980,2026,2026_671,,Creating test cases or testing strategies
981,2026,2026_672,,Creating test cases or testing strategies
982,2026,2026_674,,Creating test cases or testing strategies
983,2026,2026_675,Creating dockerfiles.,Creating test cases or testing strategies
984,2026,2026_677,,Creating test cases or testing strategies
985,2026,2026_678,,Creating test cases or testing strategies
986,2026,2026_679,,Creating test cases or testing strategies
987,2026,2026_680,,Creating test cases or testing strategies
988,2026,2026_685,,Creating test cases or testing strategies
989,2026,2026_690,,Creating test cases or testing strategies
990,2026,2026_697,,Creating test cases or testing strategies
991,2026,2026_698,,Creating test cases or testing strategies
992,2026,2026_700,,Creating test cases or testing strategies
993,2026,2026_701,,Creating test cases or testing strategies
994,2026,2026_707,,Creating test cases or testing strategies
995,2026,2026_709,,Creating test cases or testing strategies
996,2026,2026_716,,Creating test cases or testing strategies
997,2026,2026_718,,Creating test cases or testing strategies
998,2026,2026_719,,Creating test cases or testing strategies
999,2026,2026_724,,Creating test cases or testing strategies
1000,2026,2026_730,Creating templates and getting started,Creating test cases or testing strategies
1001,2026,2026_737,,Creating test cases or testing strategies
1002,2026,2026_740,,Creating test cases or testing strategies
1003,2026,2026_744,,Creating test cases or testing strategies
1004,2026,2026_746,,Creating test cases or testing strategies
1005,2026,2026_749,,Creating test cases or testing strategies
1006,2026,2026_755,"AI is rarely good enough to get the job done, but it's a good launching pad.",Creating test cases or testing strategies
1007,2026,2026_759,,Creating test cases or testing strategies
1008,2026,2026_762,,Creating test cases or testing strategies
1009,2026,2026_765,,Creating test cases or testing strategies
1010,2026,2026_768,,Creating test cases or testing strategies
1011,2026,2026_773,,Creating test cases or testing strategies
1012,2026,2026_779,,Creating test cases or testing strategies
1013,2026,2026_787,,Creating test cases or testing strategies
1014,2026,2026_806,,Creating test cases or testing strategies
1015,2026,2026_810,,Creating test cases or testing strategies
1016,2026,2026_816,,Creating test cases or testing strategies
1017,2026,2026_819,,Creating test cases or testing strategies
1018,2026,2026_822,,Creating test cases or testing strategies
1019,2026,2026_829,,Creating test cases or testing strategies
1020,2026,2026_836,,Creating test cases or testing strategies
1021,2026,2026_854,,Creating test cases or testing strategies
1022,2026,2026_859,,Creating test cases or testing strategies
1023,2026,2026_871,,Creating test cases or testing strategies
1024,2026,2026_873,,Creating test cases or testing strategies
1025,2026,2026_874,,Creating test cases or testing strategies
1026,2026,2026_876,,Creating test cases or testing strategies
1027,2026,2026_877,,Creating test cases or testing strategies
1028,2026,2026_881,,Creating test cases or testing strategies
1029,2026,2026_883,,Creating test cases or testing strategies
1030,2026,2026_886,,Creating test cases or testing strategies
1031,2026,2026_887,,Creating test cases or testing strategies
1032,2026,2026_892,,Creating test cases or testing strategies
1033,2026,2026_893,,Creating test cases or testing strategies
1034,2026,2026_895,,Creating test cases or testing strategies
1035,2026,2026_906,,Creating test cases or testing strategies
1036,2026,2026_910,,Creating test cases or testing strategies
1037,2026,2026_918,,Creating test cases or testing strategies
1038,2026,2026_924,,Creating test cases or testing strategies
1039,2026,2026_925,,Creating test cases or testing strategies
1040,2026,2026_927,,Creating test cases or testing strategies
1041,2026,2026_930,,Creating test cases or testing strategies
1042,2026,2026_932,,Creating test cases or testing strategies
1043,2026,2026_936,,Creating test cases or testing strategies
1044,2026,2026_939,,Creating test cases or testing strategies
1045,2026,2026_940,,Creating test cases or testing strategies
1046,2026,2026_948,,Creating test cases or testing strategies
1047,2026,2026_951,,Creating test cases or testing strategies
1048,2026,2026_952,,Creating test cases or testing strategies
1049,2026,2026_964,,Creating test cases or testing strategies
1050,2026,2026_971,,Creating test cases or testing strategies
1051,2026,2026_973,,Creating test cases or testing strategies
1052,2026,2026_978,,Creating test cases or testing strategies
1053,2026,2026_979,,Creating test cases or testing strategies
1054,2026,2026_986,,Creating test cases or testing strategies
1055,2026,2026_1008,Double check techniques I'm not as familiar with. Trying to find resources when needing to learn new software techniques or tools,Creating test cases or testing strategies
1056,2026,2026_1014,,Creating test cases or testing strategies
1057,2026,2026_1015,,Creating test cases or testing strategies
1058,2026,2026_1019,,Creating test cases or testing strategies
1059,2026,2026_1023,,Creating test cases or testing strategies
1060,2026,2026_1030,understanding ill-documented legacy code,Creating test cases or testing strategies
1061,2026,2026_1036,,Creating test cases or testing strategies
1062,2026,2026_1038,,Creating test cases or testing strategies
1063,2026,2026_1042,,Creating test cases or testing strategies
1064,2026,2026_1044,,Creating test cases or testing strategies
1065,2026,2026_1050,,Creating test cases or testing strategies
1066,2026,2026_1055,,Creating test cases or testing strategies
1067,2026,2026_1058,,Creating test cases or testing strategies
1068,2026,2026_1060,,Creating test cases or testing strategies
1069,2026,2026_1069,,Creating test cases or testing strategies
1070,2026,2026_1070,,Creating test cases or testing strategies
1071,2026,2026_1077,,Creating test cases or testing strategies
1072,2026,2026_1078,,Creating test cases or testing strategies
1073,2026,2026_1079,,Creating test cases or testing strategies
1074,2026,2026_1085,,Creating test cases or testing strategies
1075,2026,2026_1088,,Creating test cases or testing strategies
1076,2026,2026_1099,,Creating test cases or testing strategies
1077,2026,2026_1112,,Creating test cases or testing strategies
1078,2026,2026_1116,,Creating test cases or testing strategies
1079,2026,2026_1117,,Creating test cases or testing strategies
1080,2026,2026_1118,,Creating test cases or testing strategies
1081,2026,2026_1119,,Creating test cases or testing strategies
1082,2026,2026_1124,,Creating test cases or testing strategies
1083,2026,2026_1127,,Creating test cases or testing strategies
1084,2026,2026_1129,,Creating test cases or testing strategies
1085,2026,2026_1132,,Creating test cases or testing strategies
1086,2026,2026_1134,,Creating test cases or testing strategies
1087,2026,2026_1140,Mostly checking if LLMs can be helpful.,Creating test cases or testing strategies
1088,2026,2026_1141,,Creating test cases or testing strategies
1089,2026,2026_1148,,Creating test cases or testing strategies
1090,2026,2026_1152,,Creating test cases or testing strategies
1091,2026,2026_1153,,Creating test cases or testing strategies
1092,2026,2026_3,,Summarising technical material
1093,2026,2026_8,,Summarising technical material
1094,2026,2026_10,,Summarising technical material
1095,2026,2026_29,,Summarising technical material
1096,2026,2026_34,,Summarising technical material
1097,2026,2026_35,,Summarising technical material
1098,2026,2026_51,,Summarising technical material
1099,2026,2026_54,"Create a POC to start from, specially when it's a technology I'm not very familiar with.",Summarising technical material
1100,2026,2026_56,,Summarising technical material
1101,2026,2026_59,,Summarising technical material
1102,2026,2026_61,,Summarising technical material
1103,2026,2026_68,,Summarising technical material
1104,2026,2026_72,,Summarising technical material
1105,2026,2026_73,,Summarising technical material
1106,2026,2026_85,,Summarising technical material
1107,2026,2026_105,,Summarising technical material
1108,2026,2026_106,,Summarising technical material
1109,2026,2026_108,,Summarising technical material
1110,2026,2026_110,,Summarising technical material
1111,2026,2026_119,,Summarising technical material
1112,2026,2026_121,,Summarising technical material
1113,2026,2026_124,brainstorming,Summarising technical material
1114,2026,2026_128,,Summarising technical material
1115,2026,2026_130,,Summarising technical material
1116,2026,2026_133,,Summarising technical material
1117,2026,2026_134,,Summarising technical material
1118,2026,2026_136,"Spelling/grammar checking, code review/linting",Summarising technical material
1119,2026,2026_143,,Summarising technical material
1120,2026,2026_145,,Summarising technical material
1121,2026,2026_149,,Summarising technical material
1122,2026,2026_153,,Summarising technical material
1123,2026,2026_167,,Summarising technical material
1124,2026,2026_176,,Summarising technical material
1125,2026,2026_177,,Summarising technical material
1126,2026,2026_183,,Summarising technical material
1127,2026,2026_188,,Summarising technical material
1128,2026,2026_190,,Summarising technical material
1129,2026,2026_191,,Summarising technical material
1130,2026,2026_196,Helping navigate (to me) foreign large code bases ,Summarising technical material
1131,2026,2026_198,,Summarising technical material
1132,2026,2026_212,,Summarising technical material
1133,2026,2026_214,,Summarising technical material
1134,2026,2026_217,,Summarising technical material
1135,2026,2026_222,,Summarising technical material
1136,2026,2026_238,,Summarising technical material
1137,2026,2026_241,,Summarising technical material
1138,2026,2026_243,,Summarising technical material
1139,2026,2026_249,,Summarising technical material
1140,2026,2026_266,,Summarising technical material
1141,2026,2026_270,Documenting existing codebases by other authors,Summarising technical material
1142,2026,2026_271,,Summarising technical material
1143,2026,2026_277,,Summarising technical material
1144,2026,2026_281,Writing non-technical overviews of projects or proposals,Summarising technical material
1145,2026,2026_289,,Summarising technical material
1146,2026,2026_297,,Summarising technical material
1147,2026,2026_298,,Summarising technical material
1148,2026,2026_302,,Summarising technical material
1149,2026,2026_309,,Summarising technical material
1150,2026,2026_317,,Summarising technical material
1151,2026,2026_325,,Summarising technical material
1152,2026,2026_328,,Summarising technical material
1153,2026,2026_333,,Summarising technical material
1154,2026,2026_334,,Summarising technical material
1155,2026,2026_342,,Summarising technical material
1156,2026,2026_344,,Summarising technical material
1157,2026,2026_350,,Summarising technical material
1158,2026,2026_352,,Summarising technical material
1159,2026,2026_355,,Summarising technical material
1160,2026,2026_365,,Summarising technical material
1161,2026,2026_366,,Summarising technical material
1162,2026,2026_408,,Summarising technical material
1163,2026,2026_413,,Summarising technical material
1164,2026,2026_418,,Summarising technical material
1165,2026,2026_421,,Summarising technical material
1166,2026,2026_426,,Summarising technical material
1167,2026,2026_434,,Summarising technical material
1168,2026,2026_437,,Summarising technical material
1169,2026,2026_445,,Summarising technical material
1170,2026,2026_453,,Summarising technical material
1171,2026,2026_458,,Summarising technical material
1172,2026,2026_461,,Summarising technical material
1173,2026,2026_467,,Summarising technical material
1174,2026,2026_470,,Summarising technical material
1175,2026,2026_482,,Summarising technical material
1176,2026,2026_485,Nearly all points above: but rather as a second opinion not a reliable source,Summarising technical material
1177,2026,2026_488,,Summarising technical material
1178,2026,2026_501,Conceptualising project ideas,Summarising technical material
1179,2026,2026_510,,Summarising technical material
1180,2026,2026_516,"reviewing my code or code from others, research on technical solutions, to get the domain knowledge that I need for the current projects",Summarising technical material
1181,2026,2026_517,,Summarising technical material
1182,2026,2026_520,,Summarising technical material
1183,2026,2026_531,,Summarising technical material
1184,2026,2026_534,,Summarising technical material
1185,2026,2026_539,,Summarising technical material
1186,2026,2026_541,,Summarising technical material
1187,2026,2026_542,,Summarising technical material
1188,2026,2026_544,,Summarising technical material
1189,2026,2026_550,,Summarising technical material
1190,2026,2026_552,,Summarising technical material
1191,2026,2026_554,,Summarising technical material
1192,2026,2026_558,,Summarising technical material
1193,2026,2026_570,,Summarising technical material
1194,2026,2026_573,,Summarising technical material
1195,2026,2026_577,,Summarising technical material
1196,2026,2026_580,,Summarising technical material
1197,2026,2026_589,,Summarising technical material
1198,2026,2026_596,,Summarising technical material
1199,2026,2026_600,,Summarising technical material
1200,2026,2026_612,,Summarising technical material
1201,2026,2026_613,,Summarising technical material
1202,2026,2026_622,,Summarising technical material
1203,2026,2026_631,,Summarising technical material
1204,2026,2026_653,,Summarising technical material
1205,2026,2026_654,,Summarising technical material
1206,2026,2026_657,,Summarising technical material
1207,2026,2026_662,,Summarising technical material
1208,2026,2026_663,,Summarising technical material
1209,2026,2026_666,,Summarising technical material
1210,2026,2026_667,,Summarising technical material
1211,2026,2026_671,,Summarising technical material
1212,2026,2026_674,,Summarising technical material
1213,2026,2026_678,,Summarising technical material
1214,2026,2026_683,,Summarising technical material
1215,2026,2026_690,,Summarising technical material
1216,2026,2026_691,,Summarising technical material
1217,2026,2026_697,,Summarising technical material
1218,2026,2026_700,,Summarising technical material
1219,2026,2026_701,,Summarising technical material
1220,2026,2026_705,,Summarising technical material
1221,2026,2026_708,,Summarising technical material
1222,2026,2026_709,,Summarising technical material
1223,2026,2026_715,,Summarising technical material
1224,2026,2026_716,,Summarising technical material
1225,2026,2026_718,,Summarising technical material
1226,2026,2026_721,,Summarising technical material
1227,2026,2026_727,,Summarising technical material
1228,2026,2026_730,Creating templates and getting started,Summarising technical material
1229,2026,2026_736,,Summarising technical material
1230,2026,2026_744,,Summarising technical material
1231,2026,2026_746,,Summarising technical material
1232,2026,2026_759,,Summarising technical material
1233,2026,2026_761,,Summarising technical material
1234,2026,2026_762,,Summarising technical material
1235,2026,2026_765,,Summarising technical material
1236,2026,2026_773,,Summarising technical material
1237,2026,2026_779,,Summarising technical material
1238,2026,2026_781,,Summarising technical material
1239,2026,2026_793,,Summarising technical material
1240,2026,2026_802,,Summarising technical material
1241,2026,2026_804,,Summarising technical material
1242,2026,2026_806,,Summarising technical material
1243,2026,2026_811,,Summarising technical material
1244,2026,2026_816,,Summarising technical material
1245,2026,2026_819,,Summarising technical material
1246,2026,2026_820,,Summarising technical material
1247,2026,2026_823,,Summarising technical material
1248,2026,2026_834,,Summarising technical material
1249,2026,2026_838,Investigating / prototyping approaches,Summarising technical material
1250,2026,2026_844,,Summarising technical material
1251,2026,2026_874,,Summarising technical material
1252,2026,2026_876,,Summarising technical material
1253,2026,2026_877,,Summarising technical material
1254,2026,2026_878,,Summarising technical material
1255,2026,2026_881,,Summarising technical material
1256,2026,2026_883,,Summarising technical material
1257,2026,2026_892,,Summarising technical material
1258,2026,2026_893,,Summarising technical material
1259,2026,2026_901,,Summarising technical material
1260,2026,2026_903,,Summarising technical material
1261,2026,2026_906,,Summarising technical material
1262,2026,2026_910,,Summarising technical material
1263,2026,2026_924,,Summarising technical material
1264,2026,2026_925,,Summarising technical material
1265,2026,2026_926,,Summarising technical material
1266,2026,2026_936,,Summarising technical material
1267,2026,2026_939,,Summarising technical material
1268,2026,2026_944,,Summarising technical material
1269,2026,2026_948,,Summarising technical material
1270,2026,2026_962,,Summarising technical material
1271,2026,2026_968,,Summarising technical material
