,New_name,Old_name,Question,Option,year
157,org4nord[3]_0,org4nord[3]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Maintenance of internationally relevant research software], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Maintenance of internationally relevant research software],Maintenance of internationally relevant research software,2026.0
158,org4nord[4]_0,org4nord[4]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Consulting on research software development], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Consulting on research software development],Consulting on research software development,2026.0
159,org4nord[5]_0,"org4nord[5]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Development and dissemination of standards (e.g., for quality, metadata)]"," With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Development and dissemination of standards (e.g., for quality, metadata)]",,2026.0
160,org4nord[6]_0,org4nord[6]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Research on RSE topics], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Research on RSE topics],Research on RSE topics,2026.0
161,org4nord[7]_0,org4nord[7]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Community engagement and trainings], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Community engagement and trainings],Community engagement and trainings,2026.0
162,org4nord[8]_0,org4nord[8]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Advocating for research software towards politicians and decision makers], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Advocating for research software towards politicians and decision makers],Advocating for research software towards politicians and decision makers,2026.0
163,org4nord[9]_0,org4nord[9]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Promotion of career paths in the RSE field], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Promotion of career paths in the RSE field],Promotion of career paths in the RSE field,2026.0
164,org4nord[other]_0,org4nord[other]. With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Other], With Nordic-RSE we have an association dedicated to the community of Research Software Engineers in the Nordics. What tasks do you think should be undertaken by Nordic-RSE or a future Nordic institute for research software? [Other],Other,2026.0
165,org4us_0,org4us. What would a national organization need to provide in order for you to pay membership dues?, What would a national organization need to provide in order for you to pay membership dues?,,2026.0
166,org5de[other]_0,org5de[other]. What structure do you consider most suitable for a national research software institution? [Other], What structure do you consider most suitable for a national research software institution? [Other],Other,2026.0
167,org5de_0,org5de. What structure do you consider most suitable for a national research software institution?, What structure do you consider most suitable for a national research software institution?,,2026.0
168,org5us_0,org5us. How much would you be willing to pay as an annual membership fee to join a national association?, How much would you be willing to pay as an annual membership fee to join a national association?,,2026.0
169,org6de[1]_0,"org6de[1]. How should a national research software institution foster community engagement and knowledge transfer? [Organisation of conferences, workshops and similar events]"," How should a national research software institution foster community engagement and knowledge transfer? [Organisation of conferences, workshops and similar events]","Organisation of conferences, workshops and similar events",2026.0
170,org6de[2]_0,org6de[2]. How should a national research software institution foster community engagement and knowledge transfer? [Running regular online talk-series], How should a national research software institution foster community engagement and knowledge transfer? [Running regular online talk-series],Running regular online talk-series,2026.0
171,org6de[3]_0,org6de[3]. How should a national research software institution foster community engagement and knowledge transfer? [Organisation of online and/or in-person trainings], How should a national research software institution foster community engagement and knowledge transfer? [Organisation of online and/or in-person trainings],Organisation of online and/or in-person trainings,2026.0
172,org6de[4]_0,org6de[4]. How should a national research software institution foster community engagement and knowledge transfer? [Hosting an easily searchable database of trainings available through other institutions], How should a national research software institution foster community engagement and knowledge transfer? [Hosting an easily searchable database of trainings available through other institutions],Hosting an easily searchable database of trainings available through other institutions,2026.0
173,org6de[5]_0,org6de[5]. How should a national research software institution foster community engagement and knowledge transfer? [Compilation and development of freely available training materials (for teaching and self-studying)], How should a national research software institution foster community engagement and knowledge transfer? [Compilation and development of freely available training materials (for teaching and self-studying)],Compilation and development of freely available training materials (for teaching and self-studying),2026.0
174,org6de[6]_0,org6de[6]. How should a national research software institution foster community engagement and knowledge transfer? [Coordination of train-the-trainer programs (e.g. Carpentries) for Germany], How should a national research software institution foster community engagement and knowledge transfer? [Coordination of train-the-trainer programs (e.g. Carpentries) for Germany],,2026.0
175,org6de[7]_0,org6de[7]. How should a national research software institution foster community engagement and knowledge transfer? [Fostering networking within the RSE community via a moderated matrix space (or similar)], How should a national research software institution foster community engagement and knowledge transfer? [Fostering networking within the RSE community via a moderated matrix space (or similar)],Fostering networking within the RSE community via a moderated matrix space (or similar),2026.0
176,org6de[other]_0,org6de[other]. How should a national research software institution foster community engagement and knowledge transfer? [Other], How should a national research software institution foster community engagement and knowledge transfer? [Other],Other,2026.0
177,org7de_0,org7de. Do you have any further suggestions or wishes regarding the conception of a research software institution in Germany?, Do you have any further suggestions or wishes regarding the conception of a research software institution in Germany?,,2026.0
178,paper2mod[1]_0,"paper2mod[1]. In general, when your software contributes to a paper, are you acknowledged in that paper? [Not mentioned at all]"," In general, when your software contributes to a paper, are you acknowledged in that paper? [Not mentioned at all]",Not mentioned at all,2026.0
179,paper2mod[2]_0,"paper2mod[2]. In general, when your software contributes to a paper, are you acknowledged in that paper? [Acknowledged in the main text]"," In general, when your software contributes to a paper, are you acknowledged in that paper? [Acknowledged in the main text]",Acknowledged in the main text,2026.0
180,paper2mod[3]_0,"paper2mod[3]. In general, when your software contributes to a paper, are you acknowledged in that paper? [Acknowledged in acknowledgements section]"," In general, when your software contributes to a paper, are you acknowledged in that paper? [Acknowledged in acknowledgements section]",Acknowledged in acknowledgements section,2026.0
181,paper2mod[4]_0,"paper2mod[4]. In general, when your software contributes to a paper, are you acknowledged in that paper? [Named as co-author]"," In general, when your software contributes to a paper, are you acknowledged in that paper? [Named as co-author]",Named as co-author,2026.0
182,paper2mod[5]_0,"paper2mod[5]. In general, when your software contributes to a paper, are you acknowledged in that paper? [Named as main author]"," In general, when your software contributes to a paper, are you acknowledged in that paper? [Named as main author]",Named as main author,2026.0
183,paper3mod_0,paper3mod. Have you published a paper about your software? (For example in journals such as JOSS or Software-x), Have you published a paper about your software? (For example in journals such as JOSS or Software-x),,2026.0
184,prevEmp1[other]_0,prevEmp1[other]. Where was your previous job based? [Other], Where was your previous job based? [Other],Other,2026.0
185,prevEmp1_0,prevEmp1. Where was your previous job based?, Where was your previous job based?,,2026.0
186,prevEmp1nl[other]_0,prevEmp1nl[other]. Where was your previous job based? [Other], Where was your previous job based? [Other],Other,2026.0
187,prevEmp1nl_0,prevEmp1nl. Where was your previous job based?, Where was your previous job based?,,2026.0
188,prevEmp1qde[other]_0,prevEmp1qde[other]. Where was your previous job based? [Other], Where was your previous job based? [Other],Other,2026.0
189,prevEmp1qde_0,prevEmp1qde. Where was your previous job based?, Where was your previous job based?,,2026.0
190,prevEmp1qswiss[other]_0,prevEmp1qswiss[other]. Where was your previous job based? [Other], Where was your previous job based? [Other],Other,2026.0
191,prevEmp1qswiss_0,prevEmp1qswiss. Where was your previous job based?, Where was your previous job based?,,2026.0
192,proj1can_0,proj1can. How many software projects are you currently involved in?, How many software projects are you currently involved in?,,2026.0
193,proj4can[SQ001]_0,proj4can[SQ001]. How do you test the software that you produce? Please check all that apply. [No formal testing], How do you test the software that you produce? Please check all that apply. [No formal testing],No formal testing,2026.0
194,proj4can[SQ002]_0,proj4can[SQ002]. How do you test the software that you produce? Please check all that apply. [No formal testing but users provide feedback], How do you test the software that you produce? Please check all that apply. [No formal testing but users provide feedback],No formal testing but users provide feedback,2026.0
195,proj4can[SQ003]_0,proj4can[SQ003]. How do you test the software that you produce? Please check all that apply. [The developers do their own testing], How do you test the software that you produce? Please check all that apply. [The developers do their own testing],The developers do their own testing,2026.0
196,proj4can[SQ004]_0,proj4can[SQ004]. How do you test the software that you produce? Please check all that apply. [Test engineers conduct testing], How do you test the software that you produce? Please check all that apply. [Test engineers conduct testing],Test engineers conduct testing,2026.0
197,proj4can[SQ005]_0,proj4can[SQ005]. How do you test the software that you produce? Please check all that apply. [Don't know], How do you test the software that you produce? Please check all that apply. [Don't know],Don't know,2026.0
198,proj4can[SQ006]_0,proj4can[SQ006]. How do you test the software that you produce? Please check all that apply. [Automated testing with continuous integration], How do you test the software that you produce? Please check all that apply. [Automated testing with continuous integration],Automated testing with continuous integration,2026.0
199,proj4can[other]_0,proj4can[other]. How do you test the software that you produce? Please check all that apply. [Other], How do you test the software that you produce? Please check all that apply. [Other],Other,2026.0
200,proj5can[other]_0,proj5can[other]. What development methodology does your current project use? [Other], What development methodology does your current project use? [Other],Other,2026.0
201,proj5can_0,proj5can. What development methodology does your current project use?, What development methodology does your current project use?,,2026.0
202,proj5zaf[SQ001]_0,proj5zaf[SQ001]. Which version control tools do you use for software development? [CVS], Which version control tools do you use for software development? [CVS],CVS,2026.0
203,proj5zaf[SQ002]_0,proj5zaf[SQ002]. Which version control tools do you use for software development? [SVN], Which version control tools do you use for software development? [SVN],SVN,2026.0
204,proj5zaf[SQ003]_0,proj5zaf[SQ003]. Which version control tools do you use for software development? [Git], Which version control tools do you use for software development? [Git],Git,2026.0
205,proj5zaf[SQ004]_0,proj5zaf[SQ004]. Which version control tools do you use for software development? [Mercurial], Which version control tools do you use for software development? [Mercurial],Mercurial,2026.0
206,proj5zaf[SQ005]_0,proj5zaf[SQ005]. Which version control tools do you use for software development? [None], Which version control tools do you use for software development? [None],None,2026.0
207,proj5zaf[other]_0,proj5zaf[other]. Which version control tools do you use for software development? [Other], Which version control tools do you use for software development? [Other],Other,2026.0
208,proj6zaf[10]_0,proj6zaf[10]. Which collaboration tools do you use for software development? [Travis], Which collaboration tools do you use for software development? [Travis],Travis,2026.0
209,proj6zaf[11]_0,proj6zaf[11]. Which collaboration tools do you use for software development? [Trello], Which collaboration tools do you use for software development? [Trello],Trello,2026.0
210,proj6zaf[1]_0,proj6zaf[1]. Which collaboration tools do you use for software development? [Bitbucket], Which collaboration tools do you use for software development? [Bitbucket],Bitbucket,2026.0
211,proj6zaf[2]_0,proj6zaf[2]. Which collaboration tools do you use for software development? [Confluence], Which collaboration tools do you use for software development? [Confluence],Confluence,2026.0
212,proj6zaf[3]_0,proj6zaf[3]. Which collaboration tools do you use for software development? [Git], Which collaboration tools do you use for software development? [Git],Git,2026.0
213,proj6zaf[4]_0,proj6zaf[4]. Which collaboration tools do you use for software development? [GitHub], Which collaboration tools do you use for software development? [GitHub],GitHub,2026.0
214,proj6zaf[5]_0,proj6zaf[5]. Which collaboration tools do you use for software development? [GitLab], Which collaboration tools do you use for software development? [GitLab],GitLab,2026.0
215,proj6zaf[6]_0,proj6zaf[6]. Which collaboration tools do you use for software development? [Google Drive], Which collaboration tools do you use for software development? [Google Drive],Google Drive,2026.0
216,proj6zaf[7]_0,proj6zaf[7]. Which collaboration tools do you use for software development? [Jira], Which collaboration tools do you use for software development? [Jira],Jira,2026.0
217,proj6zaf[8]_0,proj6zaf[8]. Which collaboration tools do you use for software development? [Slack], Which collaboration tools do you use for software development? [Slack],Slack,2026.0
218,proj6zaf[9]_0,proj6zaf[9]. Which collaboration tools do you use for software development? [Sourceforge], Which collaboration tools do you use for software development? [Sourceforge],Sourceforge,2026.0
219,proj6zaf[other]_0,proj6zaf[other]. Which collaboration tools do you use for software development? [Other], Which collaboration tools do you use for software development? [Other],Other,2026.0
220,proj7can_0,"proj7can. On average, what percentage of developers are dedicated to your projects full time?"," On average, what percentage of developers are dedicated to your projects full time?",,2026.0
221,proj8can_0,proj8can. Do your research software projects typically include a project manager?, Do your research software projects typically include a project manager?,,2026.0
222,ref1uk_0,ref1uk. Are you intending to submit a software output for REF 2029?, Are you intending to submit a software output for REF 2029?,,2026.0
223,rse1_0,rse1. Do you write software for academic research as part of your job?, Do you write software for academic research as part of your job?,,2026.0
224,rse3_0,rse3. Who uses the code that you write? , Who uses the code that you write? ,,2026.0
225,rse4de_0,rse4de. Does the majority of your role comprise leading a group of software developers or RSEs?, Does the majority of your role comprise leading a group of software developers or RSEs?,,2026.0
226,seed_0,seed. Seed, Seed,,2026.0
227,skill2[SQ001]_0,skill2[SQ001]. What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [], What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [],,2026.0
228,skill2[SQ002]_0,skill2[SQ002]. What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [], What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [],,2026.0
229,skill2[SQ003]_0,skill2[SQ003]. What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [], What three skills would you like to acquire or improve to help your work as a Research Software Engineer / Research Software Developer? The skills can be technical and non-technical. [],,2026.0
230,skillNord_0,"skill2nord. Are you granted time for personal skills acquisition or professional development? (For example, learning a new technique that is not specifically needed for a current project)"," Are you granted time for personal skills acquisition or professional development? (For example, learning a new technique that is not specifically needed for a current project)",,2026.0
231,socio1_0,socio1. In which country do you work? , In which country do you work? ,,2026.0
232,socio3_0,socio3. Please select your age, Please select your age,,2026.0
233,soft1can_0,soft1can. How many years of software development experience do you have? , How many years of software development experience do you have? ,,2026.0
234,soft2can_0,soft2can. Do you consider yourself a professional software developer? , Do you consider yourself a professional software developer? ,,2026.0
235,stability1_0,stability1. What is the minimum number of software developers that would have to suddenly disappear from your current project before it stalls due to a lack of knowledgeable people?, What is the minimum number of software developers that would have to suddenly disappear from your current project before it stalls due to a lack of knowledgeable people?,,2026.0
236,stability2_0,stability2. Do the projects you work on typically have a plan to cope with developers leaving the group?, Do the projects you work on typically have a plan to cope with developers leaving the group?,,2026.0
237,startdate_0,startdate. Date started, Date started,,2026.0
238,startlanguage_0,startlanguage. Start language, Start language,,2026.0
239,submitdate_0,submitdate. Date submitted, Date submitted,,2026.0
240,tool2[other]_0,tool2[other]. Which operating system do you primarily use for development? [Other], Which operating system do you primarily use for development? [Other],Other,2026.0
241,tool2_0,tool2. Which operating system do you primarily use for development?, Which operating system do you primarily use for development?,,2026.0
242,tool4can[SQ001]_0,tool4can[SQ001]. What programming languages do you use at work? Please select all that apply. [Assembly], What programming languages do you use at work? Please select all that apply. [Assembly],Assembly,2026.0
243,tool4can[SQ002]_0,tool4can[SQ002]. What programming languages do you use at work? Please select all that apply. [C], What programming languages do you use at work? Please select all that apply. [C],C,2026.0
244,tool4can[SQ003]_0,tool4can[SQ003]. What programming languages do you use at work? Please select all that apply. [C#], What programming languages do you use at work? Please select all that apply. [C#],C#,2026.0
245,tool4can[SQ004]_0,tool4can[SQ004]. What programming languages do you use at work? Please select all that apply. [C++], What programming languages do you use at work? Please select all that apply. [C++],C++,2026.0
246,tool4can[SQ005]_0,tool4can[SQ005]. What programming languages do you use at work? Please select all that apply. [Clojure], What programming languages do you use at work? Please select all that apply. [Clojure],Clojure,2026.0
247,tool4can[SQ006]_0,tool4can[SQ006]. What programming languages do you use at work? Please select all that apply. [CoffeeScript], What programming languages do you use at work? Please select all that apply. [CoffeeScript],CoffeeScript,2026.0
248,tool4can[SQ007]_0,tool4can[SQ007]. What programming languages do you use at work? Please select all that apply. [Common Lisp], What programming languages do you use at work? Please select all that apply. [Common Lisp],Common Lisp,2026.0
249,tool4can[SQ008]_0,tool4can[SQ008]. What programming languages do you use at work? Please select all that apply. [Dart], What programming languages do you use at work? Please select all that apply. [Dart],Dart,2026.0
250,tool4can[SQ009]_0,tool4can[SQ009]. What programming languages do you use at work? Please select all that apply. [Elixir], What programming languages do you use at work? Please select all that apply. [Elixir],Elixir,2026.0
251,tool4can[SQ010]_0,tool4can[SQ010]. What programming languages do you use at work? Please select all that apply. [Erlang], What programming languages do you use at work? Please select all that apply. [Erlang],Erlang,2026.0
252,tool4can[SQ011]_0,tool4can[SQ011]. What programming languages do you use at work? Please select all that apply. [F#], What programming languages do you use at work? Please select all that apply. [F#],F#,2026.0
253,tool4can[SQ012]_0,tool4can[SQ012]. What programming languages do you use at work? Please select all that apply. [Fortran], What programming languages do you use at work? Please select all that apply. [Fortran],Fortran,2026.0
254,tool4can[SQ013]_0,tool4can[SQ013]. What programming languages do you use at work? Please select all that apply. [Go], What programming languages do you use at work? Please select all that apply. [Go],Go,2026.0
255,tool4can[SQ014]_0,tool4can[SQ014]. What programming languages do you use at work? Please select all that apply. [Groovy], What programming languages do you use at work? Please select all that apply. [Groovy],Groovy,2026.0
256,tool4can[SQ015]_0,tool4can[SQ015]. What programming languages do you use at work? Please select all that apply. [Hack], What programming languages do you use at work? Please select all that apply. [Hack],Hack,2026.0
257,tool4can[SQ016]_0,tool4can[SQ016]. What programming languages do you use at work? Please select all that apply. [Haskell], What programming languages do you use at work? Please select all that apply. [Haskell],Haskell,2026.0
258,tool4can[SQ017]_0,tool4can[SQ017]. What programming languages do you use at work? Please select all that apply. [Java], What programming languages do you use at work? Please select all that apply. [Java],Java,2026.0
259,tool4can[SQ018]_0,tool4can[SQ018]. What programming languages do you use at work? Please select all that apply. [JavaScript], What programming languages do you use at work? Please select all that apply. [JavaScript],JavaScript,2026.0
260,tool4can[SQ019]_0,tool4can[SQ019]. What programming languages do you use at work? Please select all that apply. [Julia], What programming languages do you use at work? Please select all that apply. [Julia],Julia,2026.0
261,tool4can[SQ020]_0,tool4can[SQ020]. What programming languages do you use at work? Please select all that apply. [Lua], What programming languages do you use at work? Please select all that apply. [Lua],Lua,2026.0
262,tool4can[SQ021]_0,tool4can[SQ021]. What programming languages do you use at work? Please select all that apply. [Matlab], What programming languages do you use at work? Please select all that apply. [Matlab],Matlab,2026.0
263,tool4can[SQ022]_0,tool4can[SQ022]. What programming languages do you use at work? Please select all that apply. [Objective-C], What programming languages do you use at work? Please select all that apply. [Objective-C],Objective-C,2026.0
264,tool4can[SQ023]_0,tool4can[SQ023]. What programming languages do you use at work? Please select all that apply. [Perl], What programming languages do you use at work? Please select all that apply. [Perl],Perl,2026.0
265,tool4can[SQ024]_0,tool4can[SQ024]. What programming languages do you use at work? Please select all that apply. [PHP], What programming languages do you use at work? Please select all that apply. [PHP],PHP,2026.0
266,tool4can[SQ025]_0,tool4can[SQ025]. What programming languages do you use at work? Please select all that apply. [Python], What programming languages do you use at work? Please select all that apply. [Python],Python,2026.0
267,tool4can[SQ026]_0,tool4can[SQ026]. What programming languages do you use at work? Please select all that apply. [R], What programming languages do you use at work? Please select all that apply. [R],R,2026.0
268,tool4can[SQ027]_0,tool4can[SQ027]. What programming languages do you use at work? Please select all that apply. [Ruby], What programming languages do you use at work? Please select all that apply. [Ruby],Ruby,2026.0
269,tool4can[SQ028]_0,tool4can[SQ028]. What programming languages do you use at work? Please select all that apply. [Rust], What programming languages do you use at work? Please select all that apply. [Rust],Rust,2026.0
270,tool4can[SQ029]_0,tool4can[SQ029]. What programming languages do you use at work? Please select all that apply. [Scala], What programming languages do you use at work? Please select all that apply. [Scala],Scala,2026.0
271,tool4can[SQ030]_0,tool4can[SQ030]. What programming languages do you use at work? Please select all that apply. [Smalltalk], What programming languages do you use at work? Please select all that apply. [Smalltalk],Smalltalk,2026.0
272,tool4can[SQ031]_0,tool4can[SQ031]. What programming languages do you use at work? Please select all that apply. [SQL], What programming languages do you use at work? Please select all that apply. [SQL],SQL,2026.0
273,tool4can[SQ032]_0,tool4can[SQ032]. What programming languages do you use at work? Please select all that apply. [Swift], What programming languages do you use at work? Please select all that apply. [Swift],Swift,2026.0
274,tool4can[SQ033]_0,tool4can[SQ033]. What programming languages do you use at work? Please select all that apply. [TypeScript], What programming languages do you use at work? Please select all that apply. [TypeScript],TypeScript,2026.0
275,tool4can[SQ034]_0,tool4can[SQ034]. What programming languages do you use at work? Please select all that apply. [VB.NET], What programming languages do you use at work? Please select all that apply. [VB.NET],VB.NET,2026.0
276,tool4can[SQ035]_0,tool4can[SQ035]. What programming languages do you use at work? Please select all that apply. [VBA], What programming languages do you use at work? Please select all that apply. [VBA],VBA,2026.0
277,tool4can[SQ036]_0,tool4can[SQ036]. What programming languages do you use at work? Please select all that apply. [Visual Basic], What programming languages do you use at work? Please select all that apply. [Visual Basic],Visual Basic,2026.0
278,tool4can[other]_0,tool4can[other]. What programming languages do you use at work? Please select all that apply. [Other], What programming languages do you use at work? Please select all that apply. [Other],Other,2026.0
279,tool5[SQ003]_0,tool5[SQ003]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [HPC], On which platform(s) is your most recent research software project deployed? Please select all that apply. [HPC],HPC,2026.0
280,tool5[SQ004]_0,tool5[SQ004]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Cloud], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Cloud],Cloud,2026.0
281,tool5[SQ005]_0,tool5[SQ005]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Stand-alone server(s)], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Stand-alone server(s)],Stand-alone server(s),2026.0
282,tool5[SQ006]_0,tool5[SQ006]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Laptop/desktop], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Laptop/desktop],Laptop/desktop,2026.0
283,tool5[SQ007]_0,tool5[SQ007]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Mobile], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Mobile],Mobile,2026.0
284,tool5[SQ009]_0,tool5[SQ009]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [GPU], On which platform(s) is your most recent research software project deployed? Please select all that apply. [GPU],GPU,2026.0
285,tool5[other]_0,tool5[other]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other],Other,2026.0
286,tool5can[1]_0,tool5can[1]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Alliance Canada HPC], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Alliance Canada HPC],Alliance Canada HPC,2026.0
287,tool5can[2]_0,tool5can[2]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [University compute centre], On which platform(s) is your most recent research software project deployed? Please select all that apply. [University compute centre],University compute centre,2026.0
288,tool5can[3]_0,tool5can[3]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other HPC], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other HPC],Other HPC,2026.0
289,tool5can[4]_0,tool5can[4]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Alliance Cloud], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Alliance Cloud],Alliance Cloud,2026.0
290,tool5can[5]_0,tool5can[5]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Institutional Cloud], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Institutional Cloud],Institutional Cloud,2026.0
291,tool5can[6]_0,tool5can[6]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Commercial Cloud], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Commercial Cloud],Commercial Cloud,2026.0
292,tool5can[7]_0,tool5can[7]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Stand-alone server(s)], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Stand-alone server(s)],Stand-alone server(s),2026.0
293,tool5can[8]_0,tool5can[8]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Laptop/desktop], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Laptop/desktop],Laptop/desktop,2026.0
294,tool5can[9]_0,tool5can[9]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Mobile], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Mobile],Mobile,2026.0
295,tool5can[other]_0,tool5can[other]. On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other], On which platform(s) is your most recent research software project deployed? Please select all that apply. [Other],Other,2026.0
296,train2_0,"train2. On average, how many times a year do you take part in providing training?"," On average, how many times a year do you take part in providing training?",,2026.0
297,train3_0,train3. What training programs are you involved with?, What training programs are you involved with?,,2026.0
298,train4_0,train4. Do you teach or support the teaching of credit bearing modules or courses?, Do you teach or support the teaching of credit bearing modules or courses?,,2026.0
299,train4qzaf_0,"train4qzaf. On average, how many times a year do you attend software development-related training (not as an instructor)?"," On average, how many times a year do you attend software development-related training (not as an instructor)?",,2026.0
300,train5[1]_0,train5[1]. In what capacity do you contribute? [Module or course leader], In what capacity do you contribute? [Module or course leader],Module or course leader,2026.0
301,train5[2]_0,train5[2]. In what capacity do you contribute? [Lecturing or content delivery], In what capacity do you contribute? [Lecturing or content delivery],Lecturing or content delivery,2026.0
302,train5[3]_0,train5[3]. In what capacity do you contribute? [Teaching assistant], In what capacity do you contribute? [Teaching assistant],Teaching assistant,2026.0
303,train5[4]_0,train5[4]. In what capacity do you contribute? [Marking or grading], In what capacity do you contribute? [Marking or grading],Marking or grading,2026.0
304,train5[5]_0,train5[5]. In what capacity do you contribute? [Content creation], In what capacity do you contribute? [Content creation],Content creation,2026.0
305,train5[6]_0,train5[6]. In what capacity do you contribute? [Assessment design], In what capacity do you contribute? [Assessment design],Assessment design,2026.0
306,train5[other]_0,train5[other]. In what capacity do you contribute? [Other], In what capacity do you contribute? [Other],Other,2026.0
307,turnOver3[SQ001]_0,turnOver3[SQ001]. How likely are you to choose to leave your job in the next 12 months? [], How likely are you to choose to leave your job in the next 12 months? [],,2026.0
308,turnOver3zaf[1]_0,turnOver3zaf[1]. What are the main challenges you face in developing research software? [Time for coding], What are the main challenges you face in developing research software? [Time for coding],Time for coding,2026.0
309,turnOver3zaf[2]_0,turnOver3zaf[2]. What are the main challenges you face in developing research software? [Time to attend training], What are the main challenges you face in developing research software? [Time to attend training],Time to attend training,2026.0
310,turnOver3zaf[3]_0,turnOver3zaf[3]. What are the main challenges you face in developing research software? [Access to training], What are the main challenges you face in developing research software? [Access to training],Access to training,2026.0
311,turnOver3zaf[4]_0,turnOver3zaf[4]. What are the main challenges you face in developing research software? [Access to peers for knowledge exchange], What are the main challenges you face in developing research software? [Access to peers for knowledge exchange],Access to peers for knowledge exchange,2026.0
312,turnOver3zaf[5]_0,turnOver3zaf[5]. What are the main challenges you face in developing research software? [Job security], What are the main challenges you face in developing research software? [Job security],Job security,2026.0
313,turnOver3zaf[6]_0,turnOver3zaf[6]. What are the main challenges you face in developing research software? [Career progression], What are the main challenges you face in developing research software? [Career progression],Career progression,2026.0
314,turnOver3zaf[7]_0,turnOver3zaf[7]. What are the main challenges you face in developing research software? [Too many varied requests], What are the main challenges you face in developing research software? [Too many varied requests],Too many varied requests,2026.0
