,Year_0,row_id,variable,paper2
2396,2026,2026_68,Acknowledged in acknowledgements section,2.0
2398,2026,2026_70,Acknowledged in acknowledgements section,1.0
2409,2026,2026_81,Acknowledged in acknowledgements section,2.0
2410,2026,2026_82,Acknowledged in acknowledgements section,3.0
2411,2026,2026_83,Acknowledged in acknowledgements section,2.0
2414,2026,2026_86,Acknowledged in acknowledgements section,3.0
2415,2026,2026_87,Acknowledged in acknowledgements section,1.0
2416,2026,2026_88,Acknowledged in acknowledgements section,3.0
2417,2026,2026_89,Acknowledged in acknowledgements section,3.0
2418,2026,2026_90,Acknowledged in acknowledgements section,2.0
2420,2026,2026_92,Acknowledged in acknowledgements section,2.0
2421,2026,2026_93,Acknowledged in acknowledgements section,5.0
2422,2026,2026_94,Acknowledged in acknowledgements section,4.0
2425,2026,2026_97,Acknowledged in acknowledgements section,3.0
2426,2026,2026_98,Acknowledged in acknowledgements section,3.0
2429,2026,2026_101,Acknowledged in acknowledgements section,4.0
2430,2026,2026_102,Acknowledged in acknowledgements section,3.0
2431,2026,2026_103,Acknowledged in acknowledgements section,3.0
2433,2026,2026_105,Acknowledged in acknowledgements section,3.0
2434,2026,2026_106,Acknowledged in acknowledgements section,1.0
2435,2026,2026_107,Acknowledged in acknowledgements section,2.0
2436,2026,2026_108,Acknowledged in acknowledgements section,3.0
2437,2026,2026_109,Acknowledged in acknowledgements section,3.0
2443,2026,2026_115,Acknowledged in acknowledgements section,2.0
2444,2026,2026_116,Acknowledged in acknowledgements section,3.0
2445,2026,2026_117,Acknowledged in acknowledgements section,4.0
2446,2026,2026_118,Acknowledged in acknowledgements section,3.0
2449,2026,2026_121,Acknowledged in acknowledgements section,2.0
2451,2026,2026_123,Acknowledged in acknowledgements section,4.0
2453,2026,2026_125,Acknowledged in acknowledgements section,3.0
2456,2026,2026_128,Acknowledged in acknowledgements section,3.0
2460,2026,2026_132,Acknowledged in acknowledgements section,3.0
2461,2026,2026_133,Acknowledged in acknowledgements section,1.0
2463,2026,2026_135,Acknowledged in acknowledgements section,3.0
2464,2026,2026_136,Acknowledged in acknowledgements section,3.0
2468,2026,2026_140,Acknowledged in acknowledgements section,3.0
2470,2026,2026_142,Acknowledged in acknowledgements section,2.0
2472,2026,2026_144,Acknowledged in acknowledgements section,4.0
2473,2026,2026_145,Acknowledged in acknowledgements section,3.0
2474,2026,2026_146,Acknowledged in acknowledgements section,3.0
2475,2026,2026_147,Acknowledged in acknowledgements section,3.0
2476,2026,2026_148,Acknowledged in acknowledgements section,3.0
2477,2026,2026_149,Acknowledged in acknowledgements section,4.0
2478,2026,2026_150,Acknowledged in acknowledgements section,3.0
2481,2026,2026_153,Acknowledged in acknowledgements section,3.0
2482,2026,2026_154,Acknowledged in acknowledgements section,1.0
2491,2026,2026_163,Acknowledged in acknowledgements section,2.0
2492,2026,2026_164,Acknowledged in acknowledgements section,5.0
2495,2026,2026_167,Acknowledged in acknowledgements section,3.0
2496,2026,2026_168,Acknowledged in acknowledgements section,3.0
2497,2026,2026_169,Acknowledged in acknowledgements section,1.0
2498,2026,2026_170,Acknowledged in acknowledgements section,3.0
2504,2026,2026_176,Acknowledged in acknowledgements section,3.0
2505,2026,2026_177,Acknowledged in acknowledgements section,1.0
2508,2026,2026_180,Acknowledged in acknowledgements section,5.0
2509,2026,2026_181,Acknowledged in acknowledgements section,2.0
2513,2026,2026_185,Acknowledged in acknowledgements section,2.0
2515,2026,2026_187,Acknowledged in acknowledgements section,4.0
2516,2026,2026_188,Acknowledged in acknowledgements section,3.0
2520,2026,2026_192,Acknowledged in acknowledgements section,2.0
2521,2026,2026_193,Acknowledged in acknowledgements section,3.0
2522,2026,2026_194,Acknowledged in acknowledgements section,2.0
2524,2026,2026_196,Acknowledged in acknowledgements section,5.0
2525,2026,2026_197,Acknowledged in acknowledgements section,3.0
2526,2026,2026_198,Acknowledged in acknowledgements section,4.0
2528,2026,2026_200,Acknowledged in acknowledgements section,1.0
2530,2026,2026_202,Acknowledged in acknowledgements section,3.0
2531,2026,2026_203,Acknowledged in acknowledgements section,5.0
2532,2026,2026_204,Acknowledged in acknowledgements section,3.0
2533,2026,2026_205,Acknowledged in acknowledgements section,2.0
2534,2026,2026_206,Acknowledged in acknowledgements section,3.0
2537,2026,2026_209,Acknowledged in acknowledgements section,5.0
2539,2026,2026_211,Acknowledged in acknowledgements section,1.0
2540,2026,2026_212,Acknowledged in acknowledgements section,3.0
2542,2026,2026_214,Acknowledged in acknowledgements section,3.0
2543,2026,2026_215,Acknowledged in acknowledgements section,3.0
2544,2026,2026_216,Acknowledged in acknowledgements section,3.0
2545,2026,2026_217,Acknowledged in acknowledgements section,3.0
2546,2026,2026_218,Acknowledged in acknowledgements section,3.0
2547,2026,2026_219,Acknowledged in acknowledgements section,3.0
2549,2026,2026_221,Acknowledged in acknowledgements section,2.0
2550,2026,2026_222,Acknowledged in acknowledgements section,2.0
2551,2026,2026_223,Acknowledged in acknowledgements section,4.0
2552,2026,2026_224,Acknowledged in acknowledgements section,3.0
2555,2026,2026_227,Acknowledged in acknowledgements section,1.0
2556,2026,2026_228,Acknowledged in acknowledgements section,3.0
2557,2026,2026_229,Acknowledged in acknowledgements section,4.0
2559,2026,2026_231,Acknowledged in acknowledgements section,3.0
2560,2026,2026_232,Acknowledged in acknowledgements section,1.0
2566,2026,2026_238,Acknowledged in acknowledgements section,3.0
2568,2026,2026_240,Acknowledged in acknowledgements section,3.0
2569,2026,2026_241,Acknowledged in acknowledgements section,5.0
2571,2026,2026_243,Acknowledged in acknowledgements section,3.0
2572,2026,2026_244,Acknowledged in acknowledgements section,3.0
2574,2026,2026_246,Acknowledged in acknowledgements section,3.0
2575,2026,2026_247,Acknowledged in acknowledgements section,4.0
2576,2026,2026_248,Acknowledged in acknowledgements section,1.0
2577,2026,2026_249,Acknowledged in acknowledgements section,3.0
2578,2026,2026_250,Acknowledged in acknowledgements section,4.0
2581,2026,2026_253,Acknowledged in acknowledgements section,3.0
2585,2026,2026_257,Acknowledged in acknowledgements section,3.0
2587,2026,2026_259,Acknowledged in acknowledgements section,3.0
2588,2026,2026_260,Acknowledged in acknowledgements section,3.0
2590,2026,2026_262,Acknowledged in acknowledgements section,3.0
2594,2026,2026_266,Acknowledged in acknowledgements section,4.0
2595,2026,2026_267,Acknowledged in acknowledgements section,5.0
2600,2026,2026_272,Acknowledged in acknowledgements section,2.0
2601,2026,2026_273,Acknowledged in acknowledgements section,1.0
2603,2026,2026_275,Acknowledged in acknowledgements section,1.0
2605,2026,2026_277,Acknowledged in acknowledgements section,2.0
2607,2026,2026_279,Acknowledged in acknowledgements section,3.0
2610,2026,2026_282,Acknowledged in acknowledgements section,3.0
2612,2026,2026_284,Acknowledged in acknowledgements section,1.0
2613,2026,2026_285,Acknowledged in acknowledgements section,3.0
2614,2026,2026_286,Acknowledged in acknowledgements section,2.0
2617,2026,2026_289,Acknowledged in acknowledgements section,5.0
2618,2026,2026_290,Acknowledged in acknowledgements section,2.0
2622,2026,2026_294,Acknowledged in acknowledgements section,3.0
2623,2026,2026_295,Acknowledged in acknowledgements section,2.0
2624,2026,2026_296,Acknowledged in acknowledgements section,3.0
2625,2026,2026_297,Acknowledged in acknowledgements section,2.0
2627,2026,2026_299,Acknowledged in acknowledgements section,1.0
2630,2026,2026_302,Acknowledged in acknowledgements section,1.0
2634,2026,2026_306,Acknowledged in acknowledgements section,2.0
2635,2026,2026_307,Acknowledged in acknowledgements section,3.0
2637,2026,2026_309,Acknowledged in acknowledgements section,5.0
2643,2026,2026_315,Acknowledged in acknowledgements section,3.0
2645,2026,2026_317,Acknowledged in acknowledgements section,4.0
2647,2026,2026_319,Acknowledged in acknowledgements section,2.0
2648,2026,2026_320,Acknowledged in acknowledgements section,1.0
2650,2026,2026_322,Acknowledged in acknowledgements section,1.0
2653,2026,2026_325,Acknowledged in acknowledgements section,3.0
2654,2026,2026_326,Acknowledged in acknowledgements section,4.0
2656,2026,2026_328,Acknowledged in acknowledgements section,1.0
2659,2026,2026_331,Acknowledged in acknowledgements section,3.0
2662,2026,2026_334,Acknowledged in acknowledgements section,1.0
2668,2026,2026_340,Acknowledged in acknowledgements section,1.0
2669,2026,2026_341,Acknowledged in acknowledgements section,3.0
2670,2026,2026_342,Acknowledged in acknowledgements section,1.0
2671,2026,2026_343,Acknowledged in acknowledgements section,1.0
2672,2026,2026_344,Acknowledged in acknowledgements section,5.0
2677,2026,2026_349,Acknowledged in acknowledgements section,3.0
2679,2026,2026_351,Acknowledged in acknowledgements section,3.0
2680,2026,2026_352,Acknowledged in acknowledgements section,4.0
2684,2026,2026_356,Acknowledged in acknowledgements section,2.0
2685,2026,2026_357,Acknowledged in acknowledgements section,3.0
2686,2026,2026_358,Acknowledged in acknowledgements section,3.0
2687,2026,2026_359,Acknowledged in acknowledgements section,2.0
2688,2026,2026_360,Acknowledged in acknowledgements section,1.0
2691,2026,2026_363,Acknowledged in acknowledgements section,5.0
2692,2026,2026_364,Acknowledged in acknowledgements section,1.0
2693,2026,2026_365,Acknowledged in acknowledgements section,3.0
2694,2026,2026_366,Acknowledged in acknowledgements section,1.0
2695,2026,2026_367,Acknowledged in acknowledgements section,3.0
2700,2026,2026_372,Acknowledged in acknowledgements section,1.0
2701,2026,2026_373,Acknowledged in acknowledgements section,3.0
2704,2026,2026_376,Acknowledged in acknowledgements section,2.0
2705,2026,2026_377,Acknowledged in acknowledgements section,3.0
2706,2026,2026_378,Acknowledged in acknowledgements section,5.0
2709,2026,2026_381,Acknowledged in acknowledgements section,3.0
2710,2026,2026_382,Acknowledged in acknowledgements section,1.0
2713,2026,2026_385,Acknowledged in acknowledgements section,2.0
2715,2026,2026_387,Acknowledged in acknowledgements section,1.0
2717,2026,2026_389,Acknowledged in acknowledgements section,5.0
2718,2026,2026_390,Acknowledged in acknowledgements section,1.0
2719,2026,2026_391,Acknowledged in acknowledgements section,2.0
2721,2026,2026_393,Acknowledged in acknowledgements section,3.0
2722,2026,2026_394,Acknowledged in acknowledgements section,2.0
2723,2026,2026_395,Acknowledged in acknowledgements section,3.0
2724,2026,2026_396,Acknowledged in acknowledgements section,3.0
2725,2026,2026_397,Acknowledged in acknowledgements section,3.0
2731,2026,2026_403,Acknowledged in acknowledgements section,2.0
2733,2026,2026_405,Acknowledged in acknowledgements section,2.0
2735,2026,2026_407,Acknowledged in acknowledgements section,3.0
2736,2026,2026_408,Acknowledged in acknowledgements section,3.0
2739,2026,2026_411,Acknowledged in acknowledgements section,2.0
2740,2026,2026_412,Acknowledged in acknowledgements section,3.0
2741,2026,2026_413,Acknowledged in acknowledgements section,3.0
2742,2026,2026_414,Acknowledged in acknowledgements section,1.0
2743,2026,2026_415,Acknowledged in acknowledgements section,1.0
2746,2026,2026_418,Acknowledged in acknowledgements section,3.0
2749,2026,2026_421,Acknowledged in acknowledgements section,4.0
2750,2026,2026_422,Acknowledged in acknowledgements section,3.0
2754,2026,2026_426,Acknowledged in acknowledgements section,3.0
2755,2026,2026_427,Acknowledged in acknowledgements section,4.0
2758,2026,2026_430,Acknowledged in acknowledgements section,1.0
2759,2026,2026_431,Acknowledged in acknowledgements section,3.0
2761,2026,2026_433,Acknowledged in acknowledgements section,2.0
2762,2026,2026_434,Acknowledged in acknowledgements section,3.0
2764,2026,2026_436,Acknowledged in acknowledgements section,2.0
2765,2026,2026_437,Acknowledged in acknowledgements section,4.0
2768,2026,2026_440,Acknowledged in acknowledgements section,2.0
2769,2026,2026_441,Acknowledged in acknowledgements section,2.0
2770,2026,2026_442,Acknowledged in acknowledgements section,3.0
2773,2026,2026_445,Acknowledged in acknowledgements section,3.0
2776,2026,2026_448,Acknowledged in acknowledgements section,1.0
2781,2026,2026_453,Acknowledged in acknowledgements section,1.0
2783,2026,2026_455,Acknowledged in acknowledgements section,3.0
2784,2026,2026_456,Acknowledged in acknowledgements section,1.0
2786,2026,2026_458,Acknowledged in acknowledgements section,3.0
2787,2026,2026_459,Acknowledged in acknowledgements section,3.0
2788,2026,2026_460,Acknowledged in acknowledgements section,3.0
2789,2026,2026_461,Acknowledged in acknowledgements section,3.0
2794,2026,2026_466,Acknowledged in acknowledgements section,1.0
2795,2026,2026_467,Acknowledged in acknowledgements section,3.0
2796,2026,2026_468,Acknowledged in acknowledgements section,1.0
2798,2026,2026_470,Acknowledged in acknowledgements section,5.0
2800,2026,2026_472,Acknowledged in acknowledgements section,3.0
2802,2026,2026_474,Acknowledged in acknowledgements section,1.0
2803,2026,2026_475,Acknowledged in acknowledgements section,3.0
2804,2026,2026_476,Acknowledged in acknowledgements section,3.0
2807,2026,2026_479,Acknowledged in acknowledgements section,3.0
2809,2026,2026_481,Acknowledged in acknowledgements section,3.0
2810,2026,2026_482,Acknowledged in acknowledgements section,2.0
2811,2026,2026_483,Acknowledged in acknowledgements section,3.0
2814,2026,2026_486,Acknowledged in acknowledgements section,2.0
2815,2026,2026_487,Acknowledged in acknowledgements section,1.0
2816,2026,2026_488,Acknowledged in acknowledgements section,5.0
2817,2026,2026_489,Acknowledged in acknowledgements section,4.0
2822,2026,2026_494,Acknowledged in acknowledgements section,3.0
2826,2026,2026_498,Acknowledged in acknowledgements section,5.0
2831,2026,2026_503,Acknowledged in acknowledgements section,4.0
2832,2026,2026_504,Acknowledged in acknowledgements section,3.0
2838,2026,2026_510,Acknowledged in acknowledgements section,2.0
2839,2026,2026_511,Acknowledged in acknowledgements section,2.0
2842,2026,2026_514,Acknowledged in acknowledgements section,3.0
2844,2026,2026_516,Acknowledged in acknowledgements section,3.0
2845,2026,2026_517,Acknowledged in acknowledgements section,3.0
2848,2026,2026_520,Acknowledged in acknowledgements section,4.0
2849,2026,2026_521,Acknowledged in acknowledgements section,3.0
2850,2026,2026_522,Acknowledged in acknowledgements section,4.0
2859,2026,2026_531,Acknowledged in acknowledgements section,3.0
2861,2026,2026_533,Acknowledged in acknowledgements section,3.0
2862,2026,2026_534,Acknowledged in acknowledgements section,4.0
2865,2026,2026_537,Acknowledged in acknowledgements section,3.0
2867,2026,2026_539,Acknowledged in acknowledgements section,2.0
2869,2026,2026_541,Acknowledged in acknowledgements section,2.0
2870,2026,2026_542,Acknowledged in acknowledgements section,2.0
2872,2026,2026_544,Acknowledged in acknowledgements section,5.0
2873,2026,2026_545,Acknowledged in acknowledgements section,1.0
2874,2026,2026_546,Acknowledged in acknowledgements section,4.0
2875,2026,2026_547,Acknowledged in acknowledgements section,3.0
2877,2026,2026_549,Acknowledged in acknowledgements section,3.0
2878,2026,2026_550,Acknowledged in acknowledgements section,1.0
2880,2026,2026_552,Acknowledged in acknowledgements section,2.0
2881,2026,2026_553,Acknowledged in acknowledgements section,3.0
2882,2026,2026_554,Acknowledged in acknowledgements section,3.0
2885,2026,2026_557,Acknowledged in acknowledgements section,3.0
2886,2026,2026_558,Acknowledged in acknowledgements section,5.0
2890,2026,2026_562,Acknowledged in acknowledgements section,2.0
2898,2026,2026_570,Acknowledged in acknowledgements section,3.0
2899,2026,2026_571,Acknowledged in acknowledgements section,4.0
2905,2026,2026_577,Acknowledged in acknowledgements section,1.0
2910,2026,2026_582,Acknowledged in acknowledgements section,3.0
2912,2026,2026_584,Acknowledged in acknowledgements section,4.0
2917,2026,2026_589,Acknowledged in acknowledgements section,3.0
2918,2026,2026_590,Acknowledged in acknowledgements section,1.0
2921,2026,2026_593,Acknowledged in acknowledgements section,3.0
2924,2026,2026_596,Acknowledged in acknowledgements section,1.0
2928,2026,2026_600,Acknowledged in acknowledgements section,2.0
2931,2026,2026_603,Acknowledged in acknowledgements section,2.0
2932,2026,2026_604,Acknowledged in acknowledgements section,3.0
2934,2026,2026_606,Acknowledged in acknowledgements section,3.0
2940,2026,2026_612,Acknowledged in acknowledgements section,3.0
2944,2026,2026_616,Acknowledged in acknowledgements section,3.0
2945,2026,2026_617,Acknowledged in acknowledgements section,3.0
2949,2026,2026_621,Acknowledged in acknowledgements section,2.0
2950,2026,2026_622,Acknowledged in acknowledgements section,5.0
2956,2026,2026_628,Acknowledged in acknowledgements section,3.0
2957,2026,2026_629,Acknowledged in acknowledgements section,2.0
2964,2026,2026_636,Acknowledged in acknowledgements section,1.0
2972,2026,2026_644,Acknowledged in acknowledgements section,3.0
2973,2026,2026_645,Acknowledged in acknowledgements section,5.0
2977,2026,2026_649,Acknowledged in acknowledgements section,1.0
2980,2026,2026_652,Acknowledged in acknowledgements section,2.0
2981,2026,2026_653,Acknowledged in acknowledgements section,3.0
2982,2026,2026_654,Acknowledged in acknowledgements section,3.0
2983,2026,2026_655,Acknowledged in acknowledgements section,1.0
2985,2026,2026_657,Acknowledged in acknowledgements section,5.0
2990,2026,2026_662,Acknowledged in acknowledgements section,5.0
2991,2026,2026_663,Acknowledged in acknowledgements section,5.0
2992,2026,2026_664,Acknowledged in acknowledgements section,1.0
2994,2026,2026_666,Acknowledged in acknowledgements section,4.0
2996,2026,2026_668,Acknowledged in acknowledgements section,3.0
3000,2026,2026_672,Acknowledged in acknowledgements section,5.0
3003,2026,2026_675,Acknowledged in acknowledgements section,3.0
3005,2026,2026_677,Acknowledged in acknowledgements section,3.0
3006,2026,2026_678,Acknowledged in acknowledgements section,3.0
3008,2026,2026_680,Acknowledged in acknowledgements section,3.0
3012,2026,2026_684,Acknowledged in acknowledgements section,3.0
3013,2026,2026_685,Acknowledged in acknowledgements section,5.0
3016,2026,2026_688,Acknowledged in acknowledgements section,3.0
3017,2026,2026_689,Acknowledged in acknowledgements section,1.0
3019,2026,2026_691,Acknowledged in acknowledgements section,3.0
3020,2026,2026_692,Acknowledged in acknowledgements section,4.0
3022,2026,2026_694,Acknowledged in acknowledgements section,5.0
3024,2026,2026_696,Acknowledged in acknowledgements section,4.0
3025,2026,2026_697,Acknowledged in acknowledgements section,5.0
3026,2026,2026_698,Acknowledged in acknowledgements section,3.0
3028,2026,2026_700,Acknowledged in acknowledgements section,3.0
3029,2026,2026_701,Acknowledged in acknowledgements section,3.0
3032,2026,2026_704,Acknowledged in acknowledgements section,3.0
3039,2026,2026_711,Acknowledged in acknowledgements section,2.0
3041,2026,2026_713,Acknowledged in acknowledgements section,1.0
3044,2026,2026_716,Acknowledged in acknowledgements section,1.0
3046,2026,2026_718,Acknowledged in acknowledgements section,4.0
3049,2026,2026_721,Acknowledged in acknowledgements section,1.0
3051,2026,2026_723,Acknowledged in acknowledgements section,2.0
3052,2026,2026_724,Acknowledged in acknowledgements section,3.0
3058,2026,2026_730,Acknowledged in acknowledgements section,3.0
3059,2026,2026_731,Acknowledged in acknowledgements section,2.0
3060,2026,2026_732,Acknowledged in acknowledgements section,1.0
3064,2026,2026_736,Acknowledged in acknowledgements section,4.0
3069,2026,2026_741,Acknowledged in acknowledgements section,3.0
3072,2026,2026_744,Acknowledged in acknowledgements section,5.0
3074,2026,2026_746,Acknowledged in acknowledgements section,3.0
3075,2026,2026_747,Acknowledged in acknowledgements section,2.0
3076,2026,2026_748,Acknowledged in acknowledgements section,1.0
3077,2026,2026_749,Acknowledged in acknowledgements section,2.0
3078,2026,2026_750,Acknowledged in acknowledgements section,1.0
3079,2026,2026_751,Acknowledged in acknowledgements section,1.0
3086,2026,2026_758,Acknowledged in acknowledgements section,1.0
3089,2026,2026_761,Acknowledged in acknowledgements section,3.0
3090,2026,2026_762,Acknowledged in acknowledgements section,1.0
3093,2026,2026_765,Acknowledged in acknowledgements section,1.0
3096,2026,2026_768,Acknowledged in acknowledgements section,1.0
3098,2026,2026_770,Acknowledged in acknowledgements section,3.0
3104,2026,2026_776,Acknowledged in acknowledgements section,2.0
3107,2026,2026_779,Acknowledged in acknowledgements section,3.0
3109,2026,2026_781,Acknowledged in acknowledgements section,4.0
3110,2026,2026_782,Acknowledged in acknowledgements section,4.0
3112,2026,2026_784,Acknowledged in acknowledgements section,3.0
3113,2026,2026_785,Acknowledged in acknowledgements section,4.0
3114,2026,2026_786,Acknowledged in acknowledgements section,3.0
3115,2026,2026_787,Acknowledged in acknowledgements section,3.0
3116,2026,2026_788,Acknowledged in acknowledgements section,3.0
3130,2026,2026_802,Acknowledged in acknowledgements section,3.0
3132,2026,2026_804,Acknowledged in acknowledgements section,3.0
3134,2026,2026_806,Acknowledged in acknowledgements section,2.0
3139,2026,2026_811,Acknowledged in acknowledgements section,3.0
3140,2026,2026_812,Acknowledged in acknowledgements section,3.0
3144,2026,2026_816,Acknowledged in acknowledgements section,3.0
3145,2026,2026_817,Acknowledged in acknowledgements section,2.0
3146,2026,2026_818,Acknowledged in acknowledgements section,3.0
3149,2026,2026_821,Acknowledged in acknowledgements section,2.0
3150,2026,2026_822,Acknowledged in acknowledgements section,3.0
3151,2026,2026_823,Acknowledged in acknowledgements section,3.0
3154,2026,2026_826,Acknowledged in acknowledgements section,3.0
3157,2026,2026_829,Acknowledged in acknowledgements section,3.0
3159,2026,2026_831,Acknowledged in acknowledgements section,3.0
3163,2026,2026_835,Acknowledged in acknowledgements section,3.0
3164,2026,2026_836,Acknowledged in acknowledgements section,2.0
3166,2026,2026_838,Acknowledged in acknowledgements section,3.0
3169,2026,2026_841,Acknowledged in acknowledgements section,3.0
3170,2026,2026_842,Acknowledged in acknowledgements section,4.0
3172,2026,2026_844,Acknowledged in acknowledgements section,3.0
3173,2026,2026_845,Acknowledged in acknowledgements section,4.0
3174,2026,2026_846,Acknowledged in acknowledgements section,5.0
3178,2026,2026_850,Acknowledged in acknowledgements section,3.0
3182,2026,2026_854,Acknowledged in acknowledgements section,2.0
3184,2026,2026_856,Acknowledged in acknowledgements section,3.0
3185,2026,2026_857,Acknowledged in acknowledgements section,3.0
3187,2026,2026_859,Acknowledged in acknowledgements section,4.0
3189,2026,2026_861,Acknowledged in acknowledgements section,2.0
3190,2026,2026_862,Acknowledged in acknowledgements section,1.0
3192,2026,2026_864,Acknowledged in acknowledgements section,4.0
3195,2026,2026_867,Acknowledged in acknowledgements section,1.0
3196,2026,2026_868,Acknowledged in acknowledgements section,3.0
3197,2026,2026_869,Acknowledged in acknowledgements section,1.0
3198,2026,2026_870,Acknowledged in acknowledgements section,2.0
3199,2026,2026_871,Acknowledged in acknowledgements section,1.0
3201,2026,2026_873,Acknowledged in acknowledgements section,1.0
3202,2026,2026_874,Acknowledged in acknowledgements section,4.0
3203,2026,2026_875,Acknowledged in acknowledgements section,1.0
3205,2026,2026_877,Acknowledged in acknowledgements section,2.0
3206,2026,2026_878,Acknowledged in acknowledgements section,1.0
3208,2026,2026_880,Acknowledged in acknowledgements section,3.0
3209,2026,2026_881,Acknowledged in acknowledgements section,3.0
3210,2026,2026_882,Acknowledged in acknowledgements section,1.0
3211,2026,2026_883,Acknowledged in acknowledgements section,2.0
3212,2026,2026_884,Acknowledged in acknowledgements section,5.0
3213,2026,2026_885,Acknowledged in acknowledgements section,3.0
3215,2026,2026_887,Acknowledged in acknowledgements section,3.0
3219,2026,2026_891,Acknowledged in acknowledgements section,3.0
3220,2026,2026_892,Acknowledged in acknowledgements section,3.0
3221,2026,2026_893,Acknowledged in acknowledgements section,5.0
3222,2026,2026_894,Acknowledged in acknowledgements section,1.0
3223,2026,2026_895,Acknowledged in acknowledgements section,3.0
3224,2026,2026_896,Acknowledged in acknowledgements section,3.0
3225,2026,2026_897,Acknowledged in acknowledgements section,1.0
3226,2026,2026_898,Acknowledged in acknowledgements section,3.0
3229,2026,2026_901,Acknowledged in acknowledgements section,2.0
3230,2026,2026_902,Acknowledged in acknowledgements section,3.0
3231,2026,2026_903,Acknowledged in acknowledgements section,1.0
3233,2026,2026_905,Acknowledged in acknowledgements section,3.0
3234,2026,2026_906,Acknowledged in acknowledgements section,1.0
3235,2026,2026_907,Acknowledged in acknowledgements section,4.0
3237,2026,2026_909,Acknowledged in acknowledgements section,2.0
3248,2026,2026_920,Acknowledged in acknowledgements section,3.0
3252,2026,2026_924,Acknowledged in acknowledgements section,2.0
3253,2026,2026_925,Acknowledged in acknowledgements section,1.0
3254,2026,2026_926,Acknowledged in acknowledgements section,1.0
3255,2026,2026_927,Acknowledged in acknowledgements section,1.0
3256,2026,2026_928,Acknowledged in acknowledgements section,2.0
3257,2026,2026_929,Acknowledged in acknowledgements section,3.0
3258,2026,2026_930,Acknowledged in acknowledgements section,3.0
3259,2026,2026_931,Acknowledged in acknowledgements section,3.0
3260,2026,2026_932,Acknowledged in acknowledgements section,3.0
3262,2026,2026_934,Acknowledged in acknowledgements section,3.0
3265,2026,2026_937,Acknowledged in acknowledgements section,1.0
3268,2026,2026_940,Acknowledged in acknowledgements section,4.0
3270,2026,2026_942,Acknowledged in acknowledgements section,3.0
3272,2026,2026_944,Acknowledged in acknowledgements section,4.0
3275,2026,2026_947,Acknowledged in acknowledgements section,4.0
3276,2026,2026_948,Acknowledged in acknowledgements section,4.0
3277,2026,2026_949,Acknowledged in acknowledgements section,3.0
3279,2026,2026_951,Acknowledged in acknowledgements section,1.0
3281,2026,2026_953,Acknowledged in acknowledgements section,1.0
3282,2026,2026_954,Acknowledged in acknowledgements section,3.0
3284,2026,2026_956,Acknowledged in acknowledgements section,1.0
3287,2026,2026_959,Acknowledged in acknowledgements section,3.0
3288,2026,2026_960,Acknowledged in acknowledgements section,1.0
3292,2026,2026_964,Acknowledged in acknowledgements section,2.0
3297,2026,2026_969,Acknowledged in acknowledgements section,3.0
3299,2026,2026_971,Acknowledged in acknowledgements section,5.0
3306,2026,2026_978,Acknowledged in acknowledgements section,1.0
3307,2026,2026_979,Acknowledged in acknowledgements section,3.0
3308,2026,2026_980,Acknowledged in acknowledgements section,3.0
3310,2026,2026_982,Acknowledged in acknowledgements section,3.0
3314,2026,2026_986,Acknowledged in acknowledgements section,3.0
3315,2026,2026_987,Acknowledged in acknowledgements section,3.0
3319,2026,2026_991,Acknowledged in acknowledgements section,1.0
3329,2026,2026_1001,Acknowledged in acknowledgements section,3.0
3330,2026,2026_1002,Acknowledged in acknowledgements section,3.0
3335,2026,2026_1007,Acknowledged in acknowledgements section,4.0
3336,2026,2026_1008,Acknowledged in acknowledgements section,3.0
3337,2026,2026_1009,Acknowledged in acknowledgements section,4.0
3338,2026,2026_1010,Acknowledged in acknowledgements section,3.0
3342,2026,2026_1014,Acknowledged in acknowledgements section,2.0
3346,2026,2026_1018,Acknowledged in acknowledgements section,4.0
3347,2026,2026_1019,Acknowledged in acknowledgements section,3.0
3351,2026,2026_1023,Acknowledged in acknowledgements section,3.0
3356,2026,2026_1028,Acknowledged in acknowledgements section,1.0
3358,2026,2026_1030,Acknowledged in acknowledgements section,1.0
3359,2026,2026_1031,Acknowledged in acknowledgements section,2.0
3362,2026,2026_1034,Acknowledged in acknowledgements section,1.0
3363,2026,2026_1035,Acknowledged in acknowledgements section,1.0
3366,2026,2026_1038,Acknowledged in acknowledgements section,1.0
3368,2026,2026_1040,Acknowledged in acknowledgements section,3.0
3371,2026,2026_1043,Acknowledged in acknowledgements section,1.0
3373,2026,2026_1045,Acknowledged in acknowledgements section,4.0
3374,2026,2026_1046,Acknowledged in acknowledgements section,1.0
3375,2026,2026_1047,Acknowledged in acknowledgements section,3.0
3376,2026,2026_1048,Acknowledged in acknowledgements section,2.0
3378,2026,2026_1050,Acknowledged in acknowledgements section,3.0
3379,2026,2026_1051,Acknowledged in acknowledgements section,4.0
3380,2026,2026_1052,Acknowledged in acknowledgements section,2.0
3383,2026,2026_1055,Acknowledged in acknowledgements section,3.0
3384,2026,2026_1056,Acknowledged in acknowledgements section,3.0
3386,2026,2026_1058,Acknowledged in acknowledgements section,3.0
3393,2026,2026_1065,Acknowledged in acknowledgements section,2.0
3396,2026,2026_1068,Acknowledged in acknowledgements section,3.0
3397,2026,2026_1069,Acknowledged in acknowledgements section,5.0
3398,2026,2026_1070,Acknowledged in acknowledgements section,1.0
3401,2026,2026_1073,Acknowledged in acknowledgements section,4.0
