,Year_0,row_id,tool4can[other]_0,tool4can
887,2026,2026_897,,JavaScript
888,2026,2026_898,,JavaScript
889,2026,2026_900,,JavaScript
890,2026,2026_901,,JavaScript
891,2026,2026_905,,JavaScript
892,2026,2026_907,,JavaScript
893,2026,2026_920,,JavaScript
894,2026,2026_924,,JavaScript
895,2026,2026_925,,JavaScript
896,2026,2026_927,,JavaScript
897,2026,2026_932,,JavaScript
898,2026,2026_939,,JavaScript
899,2026,2026_948,,JavaScript
900,2026,2026_960,,JavaScript
901,2026,2026_982,,JavaScript
902,2026,2026_998,,JavaScript
903,2026,2026_1001,,JavaScript
904,2026,2026_1004,bash,JavaScript
905,2026,2026_1008,,JavaScript
906,2026,2026_1012,,JavaScript
907,2026,2026_1017,,JavaScript
908,2026,2026_1019,,JavaScript
909,2026,2026_1022,"ansible,bash",JavaScript
910,2026,2026_1023,,JavaScript
911,2026,2026_1026,,JavaScript
912,2026,2026_1028,,JavaScript
913,2026,2026_1031,,JavaScript
914,2026,2026_1035,Purescript,JavaScript
915,2026,2026_1042,Frameworks Angular y SpringBoot,JavaScript
916,2026,2026_1048,,JavaScript
917,2026,2026_1055,Souffle,JavaScript
918,2026,2026_1058,,JavaScript
919,2026,2026_1069,,JavaScript
920,2026,2026_1071,,JavaScript
921,2026,2026_1073,,JavaScript
922,2026,2026_1080,,JavaScript
923,2026,2026_1081,,JavaScript
924,2026,2026_1083,,JavaScript
925,2026,2026_1088,,JavaScript
926,2026,2026_1093,Bash,JavaScript
927,2026,2026_1106,,JavaScript
928,2026,2026_1114,,JavaScript
929,2026,2026_1117,,JavaScript
930,2026,2026_1125,,JavaScript
931,2026,2026_1126,,JavaScript
932,2026,2026_1128,,JavaScript
933,2026,2026_1129,,JavaScript
934,2026,2026_1132,,JavaScript
935,2026,2026_1133,,JavaScript
936,2026,2026_1135,,JavaScript
937,2026,2026_1137,Bash,JavaScript
938,2026,2026_1138,,JavaScript
939,2026,2026_1140,,JavaScript
940,2026,2026_1142,,JavaScript
941,2026,2026_1149,"XQuery, XSLT, Ant, Bash",JavaScript
942,2026,2026_1153,,JavaScript
943,2026,2026_1155,shell script,JavaScript
944,2026,2026_49,,Julia
945,2026,2026_51,,Julia
946,2026,2026_54,,Julia
947,2026,2026_60,,Julia
948,2026,2026_66,,Julia
949,2026,2026_73,,Julia
950,2026,2026_83,,Julia
951,2026,2026_88,,Julia
952,2026,2026_93,bash,Julia
953,2026,2026_94,,Julia
954,2026,2026_102,,Julia
955,2026,2026_117,,Julia
956,2026,2026_127,,Julia
957,2026,2026_133,,Julia
958,2026,2026_135,,Julia
959,2026,2026_144,,Julia
960,2026,2026_168,,Julia
961,2026,2026_190,,Julia
962,2026,2026_200,,Julia
963,2026,2026_219,,Julia
964,2026,2026_227,,Julia
965,2026,2026_228,,Julia
966,2026,2026_253,,Julia
967,2026,2026_286,,Julia
968,2026,2026_289,,Julia
969,2026,2026_290,,Julia
970,2026,2026_291,,Julia
971,2026,2026_292,Mathematica,Julia
972,2026,2026_294,,Julia
973,2026,2026_298,,Julia
974,2026,2026_302,,Julia
975,2026,2026_312,,Julia
976,2026,2026_313,,Julia
977,2026,2026_317,Bash,Julia
978,2026,2026_326,,Julia
979,2026,2026_328,,Julia
980,2026,2026_338,,Julia
981,2026,2026_342,,Julia
982,2026,2026_363,,Julia
983,2026,2026_378,,Julia
984,2026,2026_387,Scheme,Julia
985,2026,2026_393,,Julia
986,2026,2026_394,,Julia
987,2026,2026_396,,Julia
988,2026,2026_440,,Julia
989,2026,2026_441,,Julia
990,2026,2026_470,,Julia
991,2026,2026_523,,Julia
992,2026,2026_539,,Julia
993,2026,2026_542,,Julia
994,2026,2026_545,,Julia
995,2026,2026_570,,Julia
996,2026,2026_588,,Julia
997,2026,2026_604,,Julia
998,2026,2026_736,,Julia
999,2026,2026_793,,Julia
1000,2026,2026_797,,Julia
1001,2026,2026_804,bash,Julia
1002,2026,2026_821,,Julia
1003,2026,2026_845,,Julia
1004,2026,2026_893,,Julia
1005,2026,2026_910,,Julia
1006,2026,2026_934,,Julia
1007,2026,2026_942,,Julia
1008,2026,2026_971,,Julia
1009,2026,2026_980,,Julia
1010,2026,2026_1007,,Julia
1011,2026,2026_1018,Prolog,Julia
1012,2026,2026_1065,,Julia
1013,2026,2026_1085,,Julia
1014,2026,2026_1103,,Julia
1015,2026,2026_1150,Bash,Julia
1016,2026,2026_1158,,Julia
1017,2026,2026_123,,Lua
1018,2026,2026_257,,Lua
1019,2026,2026_305,Bash/shell languages,Lua
1020,2026,2026_334,,Lua
1021,2026,2026_365,,Lua
1022,2026,2026_408,,Lua
1023,2026,2026_442,,Lua
1024,2026,2026_498,,Lua
1025,2026,2026_501,,Lua
1026,2026,2026_596,,Lua
1027,2026,2026_759,,Lua
1028,2026,2026_818,,Lua
1029,2026,2026_845,,Lua
1030,2026,2026_877,,Lua
1031,2026,2026_938,,Lua
1032,2026,2026_946,LabVIEW ,Lua
1033,2026,2026_980,,Lua
1034,2026,2026_1018,Prolog,Lua
1035,2026,2026_3,,Matlab
1036,2026,2026_9,,Matlab
1037,2026,2026_13,,Matlab
1038,2026,2026_31,,Matlab
1039,2026,2026_39,,Matlab
1040,2026,2026_60,,Matlab
1041,2026,2026_89,,Matlab
1042,2026,2026_124,,Matlab
1043,2026,2026_127,,Matlab
1044,2026,2026_147,,Matlab
1045,2026,2026_157,,Matlab
1046,2026,2026_167,,Matlab
1047,2026,2026_203,,Matlab
1048,2026,2026_212,,Matlab
1049,2026,2026_228,,Matlab
1050,2026,2026_249,,Matlab
1051,2026,2026_273,,Matlab
1052,2026,2026_279,,Matlab
1053,2026,2026_285,,Matlab
1054,2026,2026_313,,Matlab
1055,2026,2026_317,Bash,Matlab
1056,2026,2026_328,,Matlab
1057,2026,2026_349,,Matlab
1058,2026,2026_407,,Matlab
1059,2026,2026_414,,Matlab
1060,2026,2026_421,,Matlab
1061,2026,2026_425,,Matlab
1062,2026,2026_489,,Matlab
1063,2026,2026_496,Powershell,Matlab
1064,2026,2026_542,,Matlab
1065,2026,2026_545,,Matlab
1066,2026,2026_572,,Matlab
1067,2026,2026_582,,Matlab
1068,2026,2026_622,,Matlab
1069,2026,2026_668,,Matlab
1070,2026,2026_680,,Matlab
1071,2026,2026_694,Bash shell scripting,Matlab
1072,2026,2026_700,,Matlab
1073,2026,2026_724,LabVIEW,Matlab
1074,2026,2026_731,,Matlab
1075,2026,2026_759,,Matlab
1076,2026,2026_831,,Matlab
1077,2026,2026_850,,Matlab
1078,2026,2026_856,,Matlab
1079,2026,2026_926,,Matlab
1080,2026,2026_969,bash,Matlab
1081,2026,2026_971,,Matlab
1082,2026,2026_976,,Matlab
1083,2026,2026_978,,Matlab
1084,2026,2026_991,,Matlab
1085,2026,2026_992,,Matlab
1086,2026,2026_1007,,Matlab
1087,2026,2026_1008,,Matlab
1088,2026,2026_1011,,Matlab
1089,2026,2026_1018,Prolog,Matlab
1090,2026,2026_1019,,Matlab
1091,2026,2026_1023,,Matlab
1092,2026,2026_1040,,Matlab
1093,2026,2026_1044,,Matlab
1094,2026,2026_1050,,Matlab
1095,2026,2026_1056,,Matlab
1096,2026,2026_1075,Mathematica,Matlab
1097,2026,2026_1080,,Matlab
1098,2026,2026_1083,,Matlab
1099,2026,2026_1086,,Matlab
1100,2026,2026_1101,shell scripting,Matlab
1101,2026,2026_1103,,Matlab
1102,2026,2026_1113,,Matlab
1103,2026,2026_1143,,Matlab
1104,2026,2026_1150,Bash,Matlab
1105,2026,2026_1155,shell script,Matlab
1106,2026,2026_1162,,Matlab
1107,2026,2026_736,,Objective-C
1108,2026,2026_1058,,Objective-C
1109,2026,2026_116,,Perl
1110,2026,2026_146,,Perl
1111,2026,2026_185,,Perl
1112,2026,2026_268,,Perl
1113,2026,2026_305,Bash/shell languages,Perl
1114,2026,2026_320,,Perl
1115,2026,2026_331,"IDL, PVWave",Perl
1116,2026,2026_334,,Perl
1117,2026,2026_340,,Perl
1118,2026,2026_352,,Perl
1119,2026,2026_356,,Perl
1120,2026,2026_414,,Perl
1121,2026,2026_501,,Perl
1122,2026,2026_547,,Perl
1123,2026,2026_644,Bash,Perl
1124,2026,2026_652,Bash shell,Perl
1125,2026,2026_696,,Perl
1126,2026,2026_806,,Perl
1127,2026,2026_845,,Perl
1128,2026,2026_868,,Perl
1129,2026,2026_880,,Perl
1130,2026,2026_897,,Perl
1131,2026,2026_927,,Perl
1132,2026,2026_932,,Perl
1133,2026,2026_939,,Perl
1134,2026,2026_982,,Perl
1135,2026,2026_1008,,Perl
1136,2026,2026_1018,Prolog,Perl
1137,2026,2026_1040,,Perl
1138,2026,2026_1080,,Perl
1139,2026,2026_1083,,Perl
1140,2026,2026_1093,Bash,Perl
1141,2026,2026_1101,shell scripting,Perl
1142,2026,2026_29,,PHP
1143,2026,2026_41,,PHP
1144,2026,2026_109,,PHP
1145,2026,2026_118,bash/shell scripts,PHP
1146,2026,2026_153,,PHP
1147,2026,2026_154,,PHP
1148,2026,2026_185,,PHP
1149,2026,2026_194,,PHP
1150,2026,2026_277,,PHP
1151,2026,2026_306,,PHP
1152,2026,2026_316,,PHP
1153,2026,2026_341,,PHP
1154,2026,2026_367,,PHP
1155,2026,2026_369,,PHP
1156,2026,2026_391,,PHP
1157,2026,2026_445,,PHP
1158,2026,2026_446,,PHP
1159,2026,2026_481,,PHP
1160,2026,2026_512,,PHP
1161,2026,2026_531,,PHP
1162,2026,2026_652,Bash shell,PHP
1163,2026,2026_689,,PHP
1164,2026,2026_721,,PHP
1165,2026,2026_756,Mathematica,PHP
1166,2026,2026_768,XQuery,PHP
1167,2026,2026_769,,PHP
1168,2026,2026_806,,PHP
1169,2026,2026_842,,PHP
1170,2026,2026_845,,PHP
1171,2026,2026_873,,PHP
1172,2026,2026_880,,PHP
1173,2026,2026_898,,PHP
1174,2026,2026_901,,PHP
1175,2026,2026_920,,PHP
1176,2026,2026_924,,PHP
1177,2026,2026_925,,PHP
1178,2026,2026_927,,PHP
1179,2026,2026_939,,PHP
1180,2026,2026_982,,PHP
1181,2026,2026_998,,PHP
1182,2026,2026_1026,,PHP
1183,2026,2026_1083,,PHP
1184,2026,2026_1093,Bash,PHP
1185,2026,2026_1106,,PHP
1186,2026,2026_1113,,PHP
1187,2026,2026_1114,,PHP
1188,2026,2026_1128,,PHP
1189,2026,2026_1129,,PHP
1190,2026,2026_1142,,PHP
1191,2026,2026_1149,"XQuery, XSLT, Ant, Bash",PHP
1192,2026,2026_1,,Python
1193,2026,2026_3,,Python
1194,2026,2026_5,,Python
1195,2026,2026_8,,Python
1196,2026,2026_9,,Python
1197,2026,2026_10,,Python
1198,2026,2026_11,bash,Python
1199,2026,2026_13,,Python
1200,2026,2026_15,,Python
1201,2026,2026_16,,Python
1202,2026,2026_17,,Python
1203,2026,2026_18,,Python
1204,2026,2026_21,,Python
1205,2026,2026_23,,Python
1206,2026,2026_24,,Python
1207,2026,2026_29,,Python
1208,2026,2026_30,,Python
1209,2026,2026_31,,Python
1210,2026,2026_32,,Python
1211,2026,2026_35,,Python
1212,2026,2026_39,,Python
1213,2026,2026_40,,Python
1214,2026,2026_41,,Python
1215,2026,2026_45,,Python
1216,2026,2026_48,,Python
1217,2026,2026_49,,Python
1218,2026,2026_51,,Python
1219,2026,2026_54,,Python
1220,2026,2026_56,,Python
1221,2026,2026_59,Knime Worflow Engine,Python
1222,2026,2026_60,,Python
1223,2026,2026_61,,Python
1224,2026,2026_66,,Python
1225,2026,2026_67,LabVIEW,Python
1226,2026,2026_68,,Python
1227,2026,2026_70,,Python
1228,2026,2026_72,,Python
1229,2026,2026_73,,Python
1230,2026,2026_76,,Python
1231,2026,2026_77,,Python
1232,2026,2026_81,,Python
1233,2026,2026_82,,Python
1234,2026,2026_83,,Python
1235,2026,2026_84,,Python
1236,2026,2026_85,,Python
1237,2026,2026_86,,Python
1238,2026,2026_87,,Python
1239,2026,2026_88,,Python
1240,2026,2026_90,,Python
1241,2026,2026_91,,Python
1242,2026,2026_92,Knime worflow,Python
1243,2026,2026_93,bash,Python
1244,2026,2026_94,,Python
1245,2026,2026_97,,Python
1246,2026,2026_98,Shell,Python
1247,2026,2026_101,Bash,Python
1248,2026,2026_103,,Python
1249,2026,2026_105,,Python
1250,2026,2026_106,,Python
1251,2026,2026_107,VHDL,Python
1252,2026,2026_108,,Python
1253,2026,2026_109,,Python
1254,2026,2026_110,,Python
1255,2026,2026_116,,Python
1256,2026,2026_117,,Python
1257,2026,2026_118,bash/shell scripts,Python
1258,2026,2026_119,m4,Python
1259,2026,2026_121,,Python
1260,2026,2026_122,,Python
1261,2026,2026_123,,Python
1262,2026,2026_124,,Python
1263,2026,2026_125,,Python
1264,2026,2026_127,,Python
1265,2026,2026_128,,Python
1266,2026,2026_130,,Python
1267,2026,2026_132,linux bash,Python
1268,2026,2026_133,,Python
1269,2026,2026_134,,Python
1270,2026,2026_135,,Python
1271,2026,2026_136,,Python
1272,2026,2026_140,,Python
1273,2026,2026_142,,Python
1274,2026,2026_143,,Python
1275,2026,2026_144,,Python
1276,2026,2026_145,,Python
1277,2026,2026_146,,Python
1278,2026,2026_147,,Python
1279,2026,2026_148,,Python
1280,2026,2026_149,,Python
1281,2026,2026_150,,Python
1282,2026,2026_151,,Python
1283,2026,2026_154,,Python
1284,2026,2026_157,,Python
1285,2026,2026_162,SPARQL,Python
1286,2026,2026_163,,Python
1287,2026,2026_164,,Python
1288,2026,2026_167,,Python
1289,2026,2026_169,,Python
1290,2026,2026_170,,Python
1291,2026,2026_176,,Python
1292,2026,2026_177,,Python
1293,2026,2026_180,,Python
1294,2026,2026_181,,Python
1295,2026,2026_183,,Python
1296,2026,2026_185,,Python
1297,2026,2026_187,,Python
1298,2026,2026_188,,Python
1299,2026,2026_189,CUDA,Python
1300,2026,2026_190,,Python
1301,2026,2026_192,Shell,Python
1302,2026,2026_193,,Python
1303,2026,2026_194,,Python
1304,2026,2026_196,,Python
1305,2026,2026_197,,Python
1306,2026,2026_198,,Python
1307,2026,2026_200,,Python
1308,2026,2026_202,,Python
1309,2026,2026_203,,Python
1310,2026,2026_205,Shell (bash),Python
1311,2026,2026_206,,Python
1312,2026,2026_209,,Python
1313,2026,2026_210,,Python
1314,2026,2026_211,,Python
1315,2026,2026_212,,Python
1316,2026,2026_214,,Python
1317,2026,2026_215,,Python
1318,2026,2026_216,,Python
1319,2026,2026_217,,Python
1320,2026,2026_218,,Python
1321,2026,2026_219,,Python
1322,2026,2026_220,,Python
1323,2026,2026_221,,Python
1324,2026,2026_222,,Python
1325,2026,2026_223,,Python
1326,2026,2026_224,,Python
1327,2026,2026_227,,Python
1328,2026,2026_228,,Python
1329,2026,2026_229,,Python
1330,2026,2026_231,,Python
1331,2026,2026_232,,Python
1332,2026,2026_235,,Python
1333,2026,2026_236,,Python
1334,2026,2026_238,,Python
1335,2026,2026_239,Kotlin,Python
1336,2026,2026_240,,Python
1337,2026,2026_241,,Python
1338,2026,2026_243,,Python
1339,2026,2026_244,,Python
1340,2026,2026_246,,Python
1341,2026,2026_247,,Python
1342,2026,2026_248,,Python
1343,2026,2026_249,,Python
1344,2026,2026_250,,Python
1345,2026,2026_253,,Python
1346,2026,2026_259,,Python
1347,2026,2026_260,,Python
1348,2026,2026_262,,Python
1349,2026,2026_263,,Python
1350,2026,2026_264,Css,Python
1351,2026,2026_265,,Python
1352,2026,2026_266,,Python
1353,2026,2026_267,,Python
1354,2026,2026_268,,Python
1355,2026,2026_270,Scheme,Python
1356,2026,2026_271,,Python
1357,2026,2026_272,bash,Python
1358,2026,2026_273,,Python
1359,2026,2026_275,,Python
1360,2026,2026_279,,Python
1361,2026,2026_281,,Python
1362,2026,2026_285,,Python
1363,2026,2026_286,,Python
1364,2026,2026_289,,Python
1365,2026,2026_290,,Python
1366,2026,2026_291,,Python
1367,2026,2026_294,,Python
1368,2026,2026_296,,Python
1369,2026,2026_297,MATLAB,Python
1370,2026,2026_299,,Python
1371,2026,2026_304,,Python
1372,2026,2026_305,Bash/shell languages,Python
1373,2026,2026_306,,Python
1374,2026,2026_307,,Python
1375,2026,2026_309,,Python
1376,2026,2026_311,,Python
1377,2026,2026_313,,Python
1378,2026,2026_315,,Python
1379,2026,2026_316,,Python
1380,2026,2026_317,Bash,Python
1381,2026,2026_319,,Python
1382,2026,2026_320,,Python
1383,2026,2026_322,,Python
1384,2026,2026_325,,Python
1385,2026,2026_326,,Python
1386,2026,2026_328,,Python
1387,2026,2026_330,,Python
1388,2026,2026_331,"IDL, PVWave",Python
1389,2026,2026_334,,Python
1390,2026,2026_336,,Python
1391,2026,2026_340,,Python
1392,2026,2026_341,,Python
1393,2026,2026_342,,Python
1394,2026,2026_343,,Python
1395,2026,2026_344,"Bash, NextFlow",Python
1396,2026,2026_349,,Python
1397,2026,2026_350,,Python
1398,2026,2026_352,,Python
1399,2026,2026_353,,Python
1400,2026,2026_355,,Python
1401,2026,2026_356,,Python
1402,2026,2026_357,,Python
1403,2026,2026_358,,Python
1404,2026,2026_359,,Python
1405,2026,2026_360,,Python
1406,2026,2026_362,,Python
1407,2026,2026_363,,Python
1408,2026,2026_364,,Python
1409,2026,2026_365,,Python
1410,2026,2026_366,,Python
1411,2026,2026_367,,Python
1412,2026,2026_369,,Python
1413,2026,2026_371,,Python
1414,2026,2026_372,,Python
1415,2026,2026_373,,Python
1416,2026,2026_376,,Python
1417,2026,2026_377,,Python
1418,2026,2026_378,,Python
1419,2026,2026_379,,Python
1420,2026,2026_381,,Python
1421,2026,2026_382,,Python
1422,2026,2026_385,,Python
1423,2026,2026_386,,Python
1424,2026,2026_387,Scheme,Python
1425,2026,2026_388,,Python
1426,2026,2026_390,,Python
1427,2026,2026_391,,Python
1428,2026,2026_395,,Python
1429,2026,2026_397,,Python
1430,2026,2026_403,,Python
1431,2026,2026_405,,Python
1432,2026,2026_407,,Python
1433,2026,2026_408,,Python
1434,2026,2026_411,bash,Python
1435,2026,2026_412,,Python
1436,2026,2026_413,HCL,Python
1437,2026,2026_414,,Python
1438,2026,2026_415,(not really a programming language) bash,Python
1439,2026,2026_418,,Python
1440,2026,2026_420,,Python
1441,2026,2026_421,,Python
1442,2026,2026_422,,Python
1443,2026,2026_424,Kotlin,Python
1444,2026,2026_425,,Python
1445,2026,2026_426,,Python
1446,2026,2026_427,,Python
1447,2026,2026_430,,Python
1448,2026,2026_431,XSLT,Python
1449,2026,2026_433,,Python
1450,2026,2026_434,IDL,Python
1451,2026,2026_436,,Python
1452,2026,2026_437,,Python
1453,2026,2026_439,,Python
1454,2026,2026_440,,Python
1455,2026,2026_441,,Python
1456,2026,2026_442,,Python
1457,2026,2026_443,XQL,Python
1458,2026,2026_445,,Python
1459,2026,2026_448,,Python
1460,2026,2026_451,,Python
1461,2026,2026_452,,Python
1462,2026,2026_453,,Python
1463,2026,2026_456,"HTML, SHACL",Python
1464,2026,2026_458,,Python
1465,2026,2026_459,,Python
1466,2026,2026_461,,Python
1467,2026,2026_466,,Python
1468,2026,2026_467,,Python
1469,2026,2026_468,,Python
1470,2026,2026_469,,Python
1471,2026,2026_470,,Python
1472,2026,2026_471,,Python
1473,2026,2026_472,,Python
1474,2026,2026_474,,Python
1475,2026,2026_475,,Python
1476,2026,2026_476,,Python
1477,2026,2026_478,,Python
1478,2026,2026_481,,Python
1479,2026,2026_484,,Python
1480,2026,2026_485,,Python
1481,2026,2026_486,,Python
1482,2026,2026_487,Bash,Python
1483,2026,2026_488,,Python
1484,2026,2026_489,,Python
1485,2026,2026_494,OCaml,Python
1486,2026,2026_496,Powershell,Python
1487,2026,2026_498,,Python
1488,2026,2026_501,,Python
1489,2026,2026_503,,Python
1490,2026,2026_504,,Python
1491,2026,2026_505,,Python
1492,2026,2026_506,Kotlin,Python
1493,2026,2026_511,,Python
1494,2026,2026_512,,Python
1495,2026,2026_515,,Python
1496,2026,2026_516,,Python
1497,2026,2026_517,,Python
1498,2026,2026_520,,Python
1499,2026,2026_521,,Python
1500,2026,2026_522,,Python
1501,2026,2026_523,,Python
1502,2026,2026_531,,Python
1503,2026,2026_533,Bash,Python
1504,2026,2026_534,"Stan, JAGS",Python
1505,2026,2026_537,,Python
1506,2026,2026_538,,Python
1507,2026,2026_539,,Python
1508,2026,2026_541,,Python
1509,2026,2026_542,,Python
1510,2026,2026_543,,Python
1511,2026,2026_544,,Python
1512,2026,2026_545,,Python
1513,2026,2026_546,,Python
1514,2026,2026_547,,Python
1515,2026,2026_549,,Python
1516,2026,2026_550,,Python
1517,2026,2026_552,,Python
1518,2026,2026_554,,Python
1519,2026,2026_557,,Python
1520,2026,2026_558,,Python
1521,2026,2026_562,,Python
1522,2026,2026_570,,Python
1523,2026,2026_571,,Python
1524,2026,2026_572,,Python
1525,2026,2026_573,,Python
1526,2026,2026_580,,Python
1527,2026,2026_581,IDL,Python
1528,2026,2026_582,,Python
1529,2026,2026_589,,Python
1530,2026,2026_590,,Python
1531,2026,2026_593,,Python
1532,2026,2026_596,,Python
1533,2026,2026_597,,Python
1534,2026,2026_598,,Python
1535,2026,2026_599,,Python
1536,2026,2026_600,,Python
1537,2026,2026_603,,Python
1538,2026,2026_604,,Python
1539,2026,2026_606,,Python
1540,2026,2026_612,,Python
1541,2026,2026_613,,Python
1542,2026,2026_615,,Python
1543,2026,2026_616,,Python
1544,2026,2026_617,,Python
1545,2026,2026_620,,Python
1546,2026,2026_621,,Python
1547,2026,2026_622,,Python
1548,2026,2026_624,,Python
1549,2026,2026_625,,Python
1550,2026,2026_631,,Python
1551,2026,2026_634,,Python
1552,2026,2026_635,,Python
1553,2026,2026_636,,Python
1554,2026,2026_643,"bash, ansible, ",Python
1555,2026,2026_644,Bash,Python
1556,2026,2026_645,,Python
1557,2026,2026_646,,Python
1558,2026,2026_649,,Python
1559,2026,2026_652,Bash shell,Python
1560,2026,2026_653,,Python
1561,2026,2026_654,,Python
1562,2026,2026_655,,Python
1563,2026,2026_657,,Python
1564,2026,2026_658,,Python
1565,2026,2026_663,,Python
1566,2026,2026_664,,Python
1567,2026,2026_666,,Python
1568,2026,2026_667,,Python
1569,2026,2026_668,,Python
1570,2026,2026_671,,Python
1571,2026,2026_672,,Python
1572,2026,2026_675,,Python
1573,2026,2026_677,,Python
1574,2026,2026_679,,Python
1575,2026,2026_680,,Python
1576,2026,2026_683,,Python
1577,2026,2026_685,,Python
1578,2026,2026_687,,Python
1579,2026,2026_688,,Python
1580,2026,2026_689,,Python
1581,2026,2026_690,,Python
1582,2026,2026_691,,Python
1583,2026,2026_692,,Python
1584,2026,2026_694,Bash shell scripting,Python
1585,2026,2026_696,,Python
1586,2026,2026_697,,Python
1587,2026,2026_698,,Python
1588,2026,2026_700,,Python
1589,2026,2026_704,,Python
1590,2026,2026_705,,Python
1591,2026,2026_706,,Python
1592,2026,2026_707,,Python
1593,2026,2026_711,Shell,Python
1594,2026,2026_713,,Python
1595,2026,2026_715,,Python
1596,2026,2026_716,,Python
1597,2026,2026_718,,Python
1598,2026,2026_719,,Python
1599,2026,2026_721,,Python
1600,2026,2026_722,,Python
1601,2026,2026_723,,Python
1602,2026,2026_724,LabVIEW,Python
1603,2026,2026_730,,Python
1604,2026,2026_731,,Python
1605,2026,2026_736,,Python
1606,2026,2026_737,,Python
1607,2026,2026_740,,Python
1608,2026,2026_741,,Python
1609,2026,2026_744,,Python
1610,2026,2026_746,,Python
1611,2026,2026_747,LabView,Python
1612,2026,2026_748,,Python
1613,2026,2026_749,,Python
1614,2026,2026_750,,Python
1615,2026,2026_753,,Python
1616,2026,2026_755,,Python
1617,2026,2026_756,Mathematica,Python
1618,2026,2026_758,,Python
1619,2026,2026_759,,Python
1620,2026,2026_761,,Python
1621,2026,2026_762,,Python
1622,2026,2026_764,shell script,Python
1623,2026,2026_768,XQuery,Python
1624,2026,2026_769,,Python
1625,2026,2026_770,,Python
1626,2026,2026_773,,Python
1627,2026,2026_775,,Python
1628,2026,2026_776,LabLisp,Python
1629,2026,2026_779,,Python
1630,2026,2026_781,,Python
1631,2026,2026_782,,Python
1632,2026,2026_784,,Python
1633,2026,2026_785,,Python
1634,2026,2026_786,,Python
1635,2026,2026_788,,Python
1636,2026,2026_790,,Python
1637,2026,2026_791,,Python
1638,2026,2026_792,,Python
1639,2026,2026_793,,Python
1640,2026,2026_797,,Python
1641,2026,2026_801,,Python
1642,2026,2026_802,,Python
1643,2026,2026_804,bash,Python
1644,2026,2026_805,Mathematica,Python
1645,2026,2026_806,,Python
1646,2026,2026_810,,Python
1647,2026,2026_811,,Python
1648,2026,2026_815,,Python
1649,2026,2026_816,,Python
1650,2026,2026_817,,Python
1651,2026,2026_818,,Python
1652,2026,2026_819,Ansible,Python
1653,2026,2026_820,,Python
1654,2026,2026_821,,Python
1655,2026,2026_822,,Python
1656,2026,2026_823,,Python
1657,2026,2026_825,,Python
1658,2026,2026_826,,Python
1659,2026,2026_829,"bash, nextflow, makefiles",Python
1660,2026,2026_831,,Python
1661,2026,2026_834,,Python
1662,2026,2026_836,,Python
1663,2026,2026_838,,Python
1664,2026,2026_840,Kotlin,Python
1665,2026,2026_841,Wolfram/Mathematica,Python
1666,2026,2026_842,,Python
1667,2026,2026_844,,Python
1668,2026,2026_845,,Python
1669,2026,2026_846,,Python
1670,2026,2026_850,,Python
1671,2026,2026_854,,Python
1672,2026,2026_856,,Python
1673,2026,2026_857,,Python
1674,2026,2026_859,,Python
1675,2026,2026_861,Snakemake,Python
1676,2026,2026_864,,Python
1677,2026,2026_866,,Python
1678,2026,2026_868,,Python
1679,2026,2026_869,,Python
1680,2026,2026_870,Nextflow ,Python
1681,2026,2026_871,,Python
1682,2026,2026_874,,Python
1683,2026,2026_875,,Python
1684,2026,2026_876,,Python
1685,2026,2026_877,,Python
1686,2026,2026_878,,Python
1687,2026,2026_880,,Python
1688,2026,2026_881,,Python
1689,2026,2026_882,,Python
1690,2026,2026_883,,Python
1691,2026,2026_885,,Python
1692,2026,2026_886,DSLs,Python
1693,2026,2026_887,Nextflow,Python
1694,2026,2026_891,,Python
1695,2026,2026_892,,Python
1696,2026,2026_893,,Python
1697,2026,2026_894,Wolfram Language,Python
1698,2026,2026_895,,Python
1699,2026,2026_896,,Python
1700,2026,2026_897,,Python
1701,2026,2026_898,,Python
1702,2026,2026_900,,Python
1703,2026,2026_901,,Python
1704,2026,2026_902,,Python
1705,2026,2026_905,,Python
1706,2026,2026_906,,Python
1707,2026,2026_907,,Python
1708,2026,2026_909,,Python
1709,2026,2026_910,,Python
1710,2026,2026_914,,Python
1711,2026,2026_920,,Python
1712,2026,2026_923,,Python
1713,2026,2026_924,,Python
1714,2026,2026_925,,Python
1715,2026,2026_926,,Python
1716,2026,2026_927,,Python
1717,2026,2026_928,"AWK, Shell, COBOL",Python
1718,2026,2026_929,Latex,Python
1719,2026,2026_930,,Python
1720,2026,2026_931,,Python
1721,2026,2026_932,,Python
1722,2026,2026_934,,Python
1723,2026,2026_935,,Python
1724,2026,2026_936,,Python
1725,2026,2026_938,,Python
1726,2026,2026_939,,Python
1727,2026,2026_942,,Python
1728,2026,2026_943,,Python
1729,2026,2026_944,,Python
1730,2026,2026_946,LabVIEW ,Python
1731,2026,2026_947,,Python
1732,2026,2026_948,,Python
1733,2026,2026_949,,Python
1734,2026,2026_950,,Python
1735,2026,2026_951,,Python
1736,2026,2026_952,,Python
1737,2026,2026_953,"XQL, XSLT",Python
1738,2026,2026_954,,Python
1739,2026,2026_956,,Python
1740,2026,2026_959,,Python
1741,2026,2026_960,,Python
1742,2026,2026_961,,Python
1743,2026,2026_962,,Python
1744,2026,2026_963,,Python
1745,2026,2026_964,,Python
1746,2026,2026_967,,Python
1747,2026,2026_968,,Python
1748,2026,2026_969,bash,Python
