,Year_0,row_id,ukrse3[other]_0,ukrse3
1483,2026,2026_964,,Self-taught
1484,2026,2026_967,,Self-taught
1485,2026,2026_969,,Self-taught
1486,2026,2026_975,,Self-taught
1487,2026,2026_978,,Self-taught
1488,2026,2026_979,,Self-taught
1489,2026,2026_980,,Self-taught
1490,2026,2026_982,,Self-taught
1491,2026,2026_986,,Self-taught
1492,2026,2026_987,,Self-taught
1493,2026,2026_991,,Self-taught
1494,2026,2026_992,,Self-taught
1495,2026,2026_998,,Self-taught
1496,2026,2026_1002,,Self-taught
1497,2026,2026_1004,,Self-taught
1498,2026,2026_1007,,Self-taught
1499,2026,2026_1008,While working on my PhD that required modifying computational physics codes,Self-taught
1500,2026,2026_1009,,Self-taught
1501,2026,2026_1010,,Self-taught
1502,2026,2026_1011,,Self-taught
1503,2026,2026_1012,,Self-taught
1504,2026,2026_1014,,Self-taught
1505,2026,2026_1018,,Self-taught
1506,2026,2026_1019,,Self-taught
1507,2026,2026_1022,,Self-taught
1508,2026,2026_1026,,Self-taught
1509,2026,2026_1027,,Self-taught
1510,2026,2026_1030,,Self-taught
1511,2026,2026_1034,,Self-taught
1512,2026,2026_1036,,Self-taught
1513,2026,2026_1038,,Self-taught
1514,2026,2026_1042,,Self-taught
1515,2026,2026_1043,,Self-taught
1516,2026,2026_1045,,Self-taught
1517,2026,2026_1047,,Self-taught
1518,2026,2026_1050,,Self-taught
1519,2026,2026_1051,,Self-taught
1520,2026,2026_1052,,Self-taught
1521,2026,2026_1055,,Self-taught
1522,2026,2026_1056,,Self-taught
1523,2026,2026_1058,,Self-taught
1524,2026,2026_1060,,Self-taught
1525,2026,2026_1065,,Self-taught
1526,2026,2026_1068,,Self-taught
1527,2026,2026_1070,,Self-taught
1528,2026,2026_1073,,Self-taught
1529,2026,2026_1075,,Self-taught
1530,2026,2026_1076,,Self-taught
1531,2026,2026_1077,,Self-taught
1532,2026,2026_1078,,Self-taught
1533,2026,2026_1079,,Self-taught
1534,2026,2026_1080,,Self-taught
1535,2026,2026_1082,,Self-taught
1536,2026,2026_1083,,Self-taught
1537,2026,2026_1085,,Self-taught
1538,2026,2026_1086,,Self-taught
1539,2026,2026_1088,,Self-taught
1540,2026,2026_1092,,Self-taught
1541,2026,2026_1093,,Self-taught
1542,2026,2026_1094,,Self-taught
1543,2026,2026_1099,,Self-taught
1544,2026,2026_1101,,Self-taught
1545,2026,2026_1103,,Self-taught
1546,2026,2026_1104,,Self-taught
1547,2026,2026_1106,,Self-taught
1548,2026,2026_1109,,Self-taught
1549,2026,2026_1110,,Self-taught
1550,2026,2026_1112,,Self-taught
1551,2026,2026_1113,,Self-taught
1552,2026,2026_1114,,Self-taught
1553,2026,2026_1115,,Self-taught
1554,2026,2026_1116,,Self-taught
1555,2026,2026_1118,,Self-taught
1556,2026,2026_1119,,Self-taught
1557,2026,2026_1121,,Self-taught
1558,2026,2026_1124,,Self-taught
1559,2026,2026_1126,,Self-taught
1560,2026,2026_1128,,Self-taught
1561,2026,2026_1129,,Self-taught
1562,2026,2026_1131,,Self-taught
1563,2026,2026_1132,,Self-taught
1564,2026,2026_1134,,Self-taught
1565,2026,2026_1135,,Self-taught
1566,2026,2026_1137,,Self-taught
1567,2026,2026_1140,,Self-taught
1568,2026,2026_1143,,Self-taught
1569,2026,2026_1146,,Self-taught
1570,2026,2026_1148,,Self-taught
1571,2026,2026_1149,,Self-taught
1572,2026,2026_1150,,Self-taught
1573,2026,2026_1151,,Self-taught
1574,2026,2026_1152,,Self-taught
1575,2026,2026_1153,,Self-taught
1576,2026,2026_1154,,Self-taught
1577,2026,2026_1155,,Self-taught
1578,2026,2026_1157,,Self-taught
1579,2026,2026_1158,,Self-taught
1580,2026,2026_1159,,Self-taught
1581,2026,2026_1161,With AI help - I prompt for code in natural language.,Self-taught
1582,2026,2026_1162,,Self-taught
1583,2026,2026_8,,Summer schools or workshops
1584,2026,2026_15,,Summer schools or workshops
1585,2026,2026_23,,Summer schools or workshops
1586,2026,2026_29,,Summer schools or workshops
1587,2026,2026_34,,Summer schools or workshops
1588,2026,2026_35,,Summer schools or workshops
1589,2026,2026_60,,Summer schools or workshops
1590,2026,2026_72,,Summer schools or workshops
1591,2026,2026_85,,Summer schools or workshops
1592,2026,2026_87,,Summer schools or workshops
1593,2026,2026_97,,Summer schools or workshops
1594,2026,2026_105,,Summer schools or workshops
1595,2026,2026_106,,Summer schools or workshops
1596,2026,2026_115,,Summer schools or workshops
1597,2026,2026_121,,Summer schools or workshops
1598,2026,2026_123,,Summer schools or workshops
1599,2026,2026_127,,Summer schools or workshops
1600,2026,2026_128,,Summer schools or workshops
1601,2026,2026_133,,Summer schools or workshops
1602,2026,2026_148,,Summer schools or workshops
1603,2026,2026_149,,Summer schools or workshops
1604,2026,2026_157,,Summer schools or workshops
1605,2026,2026_190,,Summer schools or workshops
1606,2026,2026_192,,Summer schools or workshops
1607,2026,2026_209,,Summer schools or workshops
1608,2026,2026_224,,Summer schools or workshops
1609,2026,2026_229,,Summer schools or workshops
1610,2026,2026_231,,Summer schools or workshops
1611,2026,2026_241,,Summer schools or workshops
1612,2026,2026_262,,Summer schools or workshops
1613,2026,2026_272,,Summer schools or workshops
1614,2026,2026_279,,Summer schools or workshops
1615,2026,2026_282,,Summer schools or workshops
1616,2026,2026_291,,Summer schools or workshops
1617,2026,2026_292,,Summer schools or workshops
1618,2026,2026_299,,Summer schools or workshops
1619,2026,2026_302,,Summer schools or workshops
1620,2026,2026_307,,Summer schools or workshops
1621,2026,2026_309,,Summer schools or workshops
1622,2026,2026_330,Courses offered by CSC in Finland,Summer schools or workshops
1623,2026,2026_349,,Summer schools or workshops
1624,2026,2026_356,,Summer schools or workshops
1625,2026,2026_364,,Summer schools or workshops
1626,2026,2026_365,,Summer schools or workshops
1627,2026,2026_371,,Summer schools or workshops
1628,2026,2026_381,,Summer schools or workshops
1629,2026,2026_411,,Summer schools or workshops
1630,2026,2026_421,,Summer schools or workshops
1631,2026,2026_434,,Summer schools or workshops
1632,2026,2026_443,,Summer schools or workshops
1633,2026,2026_459,,Summer schools or workshops
1634,2026,2026_466,,Summer schools or workshops
1635,2026,2026_470,,Summer schools or workshops
1636,2026,2026_476,,Summer schools or workshops
1637,2026,2026_479,,Summer schools or workshops
1638,2026,2026_483,,Summer schools or workshops
1639,2026,2026_484,,Summer schools or workshops
1640,2026,2026_487,,Summer schools or workshops
1641,2026,2026_496,,Summer schools or workshops
1642,2026,2026_503,,Summer schools or workshops
1643,2026,2026_522,,Summer schools or workshops
1644,2026,2026_534,,Summer schools or workshops
1645,2026,2026_542,,Summer schools or workshops
1646,2026,2026_554,,Summer schools or workshops
1647,2026,2026_582,,Summer schools or workshops
1648,2026,2026_622,,Summer schools or workshops
1649,2026,2026_645,,Summer schools or workshops
1650,2026,2026_655,,Summer schools or workshops
1651,2026,2026_658,,Summer schools or workshops
1652,2026,2026_672,,Summer schools or workshops
1653,2026,2026_679,,Summer schools or workshops
1654,2026,2026_687,,Summer schools or workshops
1655,2026,2026_694,,Summer schools or workshops
1656,2026,2026_700,,Summer schools or workshops
1657,2026,2026_747,,Summer schools or workshops
1658,2026,2026_748,,Summer schools or workshops
1659,2026,2026_753,,Summer schools or workshops
1660,2026,2026_793,,Summer schools or workshops
1661,2026,2026_802,During my PhD,Summer schools or workshops
1662,2026,2026_804,,Summer schools or workshops
1663,2026,2026_805,,Summer schools or workshops
1664,2026,2026_818,,Summer schools or workshops
1665,2026,2026_846,,Summer schools or workshops
1666,2026,2026_850,,Summer schools or workshops
1667,2026,2026_866,,Summer schools or workshops
1668,2026,2026_875,,Summer schools or workshops
1669,2026,2026_878,,Summer schools or workshops
1670,2026,2026_887,,Summer schools or workshops
1671,2026,2026_896,,Summer schools or workshops
1672,2026,2026_900,,Summer schools or workshops
1673,2026,2026_902,,Summer schools or workshops
1674,2026,2026_904,,Summer schools or workshops
1675,2026,2026_906,,Summer schools or workshops
1676,2026,2026_925,,Summer schools or workshops
1677,2026,2026_926,,Summer schools or workshops
1678,2026,2026_929,,Summer schools or workshops
1679,2026,2026_931,,Summer schools or workshops
1680,2026,2026_934,,Summer schools or workshops
1681,2026,2026_942,,Summer schools or workshops
1682,2026,2026_944,,Summer schools or workshops
1683,2026,2026_952,,Summer schools or workshops
1684,2026,2026_962,,Summer schools or workshops
1685,2026,2026_963,,Summer schools or workshops
1686,2026,2026_975,,Summer schools or workshops
1687,2026,2026_978,,Summer schools or workshops
1688,2026,2026_1007,,Summer schools or workshops
1689,2026,2026_1018,,Summer schools or workshops
1690,2026,2026_1050,,Summer schools or workshops
1691,2026,2026_1051,,Summer schools or workshops
1692,2026,2026_1052,,Summer schools or workshops
1693,2026,2026_1065,,Summer schools or workshops
1694,2026,2026_1069,,Summer schools or workshops
1695,2026,2026_1101,,Summer schools or workshops
1696,2026,2026_1106,,Summer schools or workshops
1697,2026,2026_1109,,Summer schools or workshops
1698,2026,2026_1127,,Summer schools or workshops
1699,2026,2026_1128,,Summer schools or workshops
1700,2026,2026_1136,,Summer schools or workshops
1701,2026,2026_1149,,Summer schools or workshops
1702,2026,2026_1152,,Summer schools or workshops
1703,2026,2026_1155,,Summer schools or workshops
1704,2026,2026_1162,,Summer schools or workshops
1705,2026,2026_8,,University course or module
1706,2026,2026_9,,University course or module
1707,2026,2026_11,,University course or module
1708,2026,2026_16,,University course or module
1709,2026,2026_17,,University course or module
1710,2026,2026_18,,University course or module
1711,2026,2026_21,"Learned on-the-job as a SWE in industry, not in my current role in academia.",University course or module
1712,2026,2026_29,,University course or module
1713,2026,2026_30,,University course or module
1714,2026,2026_31,,University course or module
1715,2026,2026_32,,University course or module
1716,2026,2026_34,,University course or module
1717,2026,2026_35,,University course or module
1718,2026,2026_40,,University course or module
1719,2026,2026_48,,University course or module
1720,2026,2026_60,,University course or module
1721,2026,2026_61,,University course or module
1722,2026,2026_69,,University course or module
1723,2026,2026_70,,University course or module
1724,2026,2026_73,,University course or module
1725,2026,2026_77,,University course or module
1726,2026,2026_81,,University course or module
1727,2026,2026_82,,University course or module
1728,2026,2026_83,,University course or module
1729,2026,2026_84,,University course or module
1730,2026,2026_85,,University course or module
1731,2026,2026_88,,University course or module
1732,2026,2026_89,,University course or module
1733,2026,2026_90,,University course or module
1734,2026,2026_94,,University course or module
1735,2026,2026_97,,University course or module
1736,2026,2026_102,,University course or module
1737,2026,2026_107,,University course or module
1738,2026,2026_109,,University course or module
1739,2026,2026_110,,University course or module
1740,2026,2026_118,,University course or module
1741,2026,2026_123,,University course or module
1742,2026,2026_127,,University course or module
1743,2026,2026_128,,University course or module
1744,2026,2026_130,,University course or module
1745,2026,2026_134,,University course or module
1746,2026,2026_136,,University course or module
1747,2026,2026_140,,University course or module
1748,2026,2026_142,,University course or module
1749,2026,2026_143,,University course or module
1750,2026,2026_145,,University course or module
1751,2026,2026_146,,University course or module
1752,2026,2026_147,,University course or module
1753,2026,2026_148,,University course or module
1754,2026,2026_149,,University course or module
1755,2026,2026_153,,University course or module
1756,2026,2026_154,,University course or module
1757,2026,2026_162,,University course or module
1758,2026,2026_170,,University course or module
1759,2026,2026_177,,University course or module
1760,2026,2026_189,,University course or module
1761,2026,2026_190,,University course or module
1762,2026,2026_192,,University course or module
1763,2026,2026_193,Attending training courses while previously employed in private industry,University course or module
1764,2026,2026_194,,University course or module
1765,2026,2026_196,,University course or module
1766,2026,2026_197,,University course or module
1767,2026,2026_206,,University course or module
1768,2026,2026_210,,University course or module
1769,2026,2026_215,,University course or module
1770,2026,2026_219,,University course or module
1771,2026,2026_222,,University course or module
1772,2026,2026_223,,University course or module
1773,2026,2026_224,,University course or module
1774,2026,2026_227,,University course or module
1775,2026,2026_228,,University course or module
1776,2026,2026_229,,University course or module
1777,2026,2026_238,,University course or module
1778,2026,2026_241,,University course or module
1779,2026,2026_244,,University course or module
1780,2026,2026_246,,University course or module
1781,2026,2026_247,,University course or module
1782,2026,2026_249,,University course or module
1783,2026,2026_250,,University course or module
1784,2026,2026_260,,University course or module
1785,2026,2026_263,,University course or module
1786,2026,2026_265,,University course or module
1787,2026,2026_266,,University course or module
1788,2026,2026_268,,University course or module
1789,2026,2026_270,,University course or module
1790,2026,2026_275,,University course or module
1791,2026,2026_277,,University course or module
1792,2026,2026_284,,University course or module
1793,2026,2026_285,,University course or module
1794,2026,2026_289,,University course or module
1795,2026,2026_290,,University course or module
1796,2026,2026_291,,University course or module
1797,2026,2026_294,,University course or module
1798,2026,2026_298,,University course or module
1799,2026,2026_305,,University course or module
1800,2026,2026_307,,University course or module
1801,2026,2026_309,,University course or module
1802,2026,2026_315,,University course or module
1803,2026,2026_317,,University course or module
1804,2026,2026_320,,University course or module
1805,2026,2026_325,,University course or module
1806,2026,2026_326,,University course or module
1807,2026,2026_328,,University course or module
1808,2026,2026_331,,University course or module
1809,2026,2026_334,,University course or module
1810,2026,2026_336,,University course or module
1811,2026,2026_340,,University course or module
1812,2026,2026_341,,University course or module
1813,2026,2026_343,,University course or module
1814,2026,2026_344,,University course or module
1815,2026,2026_346,,University course or module
1816,2026,2026_351,,University course or module
1817,2026,2026_356,,University course or module
1818,2026,2026_357,,University course or module
1819,2026,2026_358,,University course or module
1820,2026,2026_359,,University course or module
1821,2026,2026_364,,University course or module
1822,2026,2026_366,,University course or module
1823,2026,2026_367,,University course or module
1824,2026,2026_371,,University course or module
1825,2026,2026_373,,University course or module
1826,2026,2026_377,,University course or module
1827,2026,2026_378,,University course or module
1828,2026,2026_386,,University course or module
1829,2026,2026_390,,University course or module
1830,2026,2026_393,,University course or module
1831,2026,2026_394,,University course or module
1832,2026,2026_396,,University course or module
1833,2026,2026_405,,University course or module
1834,2026,2026_407,,University course or module
1835,2026,2026_411,,University course or module
1836,2026,2026_412,,University course or module
1837,2026,2026_415,,University course or module
1838,2026,2026_418,,University course or module
1839,2026,2026_420,,University course or module
1840,2026,2026_424,,University course or module
1841,2026,2026_431,,University course or module
1842,2026,2026_433,,University course or module
1843,2026,2026_434,,University course or module
1844,2026,2026_436,,University course or module
1845,2026,2026_437,,University course or module
1846,2026,2026_439,,University course or module
1847,2026,2026_440,,University course or module
1848,2026,2026_445,,University course or module
1849,2026,2026_446,,University course or module
1850,2026,2026_452,,University course or module
1851,2026,2026_456,Carpentries workshop,University course or module
1852,2026,2026_458,,University course or module
1853,2026,2026_467,,University course or module
1854,2026,2026_468,,University course or module
1855,2026,2026_470,,University course or module
1856,2026,2026_472,,University course or module
1857,2026,2026_474,"Online articles, Free talks on YouTube",University course or module
1858,2026,2026_478,Industrial placement with software development team,University course or module
1859,2026,2026_483,,University course or module
1860,2026,2026_484,,University course or module
1861,2026,2026_486,,University course or module
1862,2026,2026_496,,University course or module
1863,2026,2026_503,,University course or module
1864,2026,2026_504,,University course or module
1865,2026,2026_506,,University course or module
1866,2026,2026_510,,University course or module
1867,2026,2026_515,,University course or module
1868,2026,2026_517,,University course or module
1869,2026,2026_521,,University course or module
1870,2026,2026_534,,University course or module
1871,2026,2026_538,,University course or module
1872,2026,2026_541,,University course or module
1873,2026,2026_543,,University course or module
1874,2026,2026_544,,University course or module
1875,2026,2026_545,,University course or module
1876,2026,2026_547,,University course or module
1877,2026,2026_549,,University course or module
1878,2026,2026_550,,University course or module
1879,2026,2026_552,,University course or module
1880,2026,2026_558,,University course or module
1881,2026,2026_571,,University course or module
1882,2026,2026_572,,University course or module
1883,2026,2026_573,,University course or module
1884,2026,2026_593,,University course or module
1885,2026,2026_596,,University course or module
1886,2026,2026_597,,University course or module
1887,2026,2026_603,,University course or module
1888,2026,2026_604,,University course or module
1889,2026,2026_606,,University course or module
1890,2026,2026_612,,University course or module
1891,2026,2026_615,,University course or module
1892,2026,2026_616,,University course or module
1893,2026,2026_617,,University course or module
1894,2026,2026_621,,University course or module
1895,2026,2026_622,,University course or module
1896,2026,2026_625,,University course or module
1897,2026,2026_636,,University course or module
1898,2026,2026_645,,University course or module
1899,2026,2026_646,,University course or module
1900,2026,2026_663,,University course or module
1901,2026,2026_664,,University course or module
1902,2026,2026_668,,University course or module
1903,2026,2026_671,,University course or module
1904,2026,2026_672,,University course or module
1905,2026,2026_675,,University course or module
1906,2026,2026_678,,University course or module
1907,2026,2026_680,,University course or module
1908,2026,2026_687,,University course or module
1909,2026,2026_689,,University course or module
1910,2026,2026_690,,University course or module
1911,2026,2026_694,,University course or module
1912,2026,2026_697,,University course or module
1913,2026,2026_700,,University course or module
1914,2026,2026_701,,University course or module
1915,2026,2026_705,,University course or module
1916,2026,2026_707,,University course or module
1917,2026,2026_709,,University course or module
1918,2026,2026_711,,University course or module
1919,2026,2026_713,,University course or module
1920,2026,2026_716,,University course or module
1921,2026,2026_719,,University course or module
1922,2026,2026_722,,University course or module
1923,2026,2026_724,,University course or module
1924,2026,2026_730,,University course or module
1925,2026,2026_731,,University course or module
1926,2026,2026_732,,University course or module
1927,2026,2026_744,,University course or module
1928,2026,2026_746,,University course or module
1929,2026,2026_747,,University course or module
1930,2026,2026_748,,University course or module
1931,2026,2026_750,,University course or module
1932,2026,2026_751,,University course or module
1933,2026,2026_753,,University course or module
1934,2026,2026_755,,University course or module
1935,2026,2026_756,,University course or module
1936,2026,2026_761,,University course or module
1937,2026,2026_762,,University course or module
1938,2026,2026_768,Studium,University course or module
1939,2026,2026_769,,University course or module
1940,2026,2026_773,,University course or module
1941,2026,2026_775,,University course or module
1942,2026,2026_779,,University course or module
1943,2026,2026_781,,University course or module
1944,2026,2026_785,,University course or module
1945,2026,2026_787,,University course or module
1946,2026,2026_790,,University course or module
1947,2026,2026_793,,University course or module
1948,2026,2026_797,,University course or module
1949,2026,2026_801,,University course or module
1950,2026,2026_805,,University course or module
1951,2026,2026_806,,University course or module
1952,2026,2026_810,,University course or module
1953,2026,2026_815,,University course or module
1954,2026,2026_816,,University course or module
1955,2026,2026_819,,University course or module
1956,2026,2026_820,,University course or module
1957,2026,2026_821,,University course or module
1958,2026,2026_822,,University course or module
1959,2026,2026_826,Youtube mainly and Stack overflow ;),University course or module
1960,2026,2026_831,,University course or module
1961,2026,2026_836,,University course or module
1962,2026,2026_838,,University course or module
1963,2026,2026_842,,University course or module
1964,2026,2026_844,,University course or module
1965,2026,2026_845,,University course or module
1966,2026,2026_846,,University course or module
1967,2026,2026_850,,University course or module
1968,2026,2026_864,,University course or module
1969,2026,2026_867,,University course or module
1970,2026,2026_869,,University course or module
1971,2026,2026_874,"Books, youtube",University course or module
1972,2026,2026_878,,University course or module
1973,2026,2026_881,,University course or module
1974,2026,2026_883,,University course or module
1975,2026,2026_885,,University course or module
1976,2026,2026_886,,University course or module
1977,2026,2026_887,,University course or module
1978,2026,2026_891,,University course or module
1979,2026,2026_892,,University course or module
1980,2026,2026_894,,University course or module
1981,2026,2026_895,,University course or module
1982,2026,2026_896,,University course or module
1983,2026,2026_898,,University course or module
1984,2026,2026_900,,University course or module
1985,2026,2026_901,,University course or module
1986,2026,2026_904,,University course or module
1987,2026,2026_905,,University course or module
1988,2026,2026_906,,University course or module
1989,2026,2026_920,,University course or module
1990,2026,2026_929,,University course or module
1991,2026,2026_930,,University course or module
1992,2026,2026_931,,University course or module
1993,2026,2026_934,,University course or module
1994,2026,2026_938,Industry,University course or module
1995,2026,2026_942,,University course or module
1996,2026,2026_944,,University course or module
1997,2026,2026_956,,University course or module
1998,2026,2026_959,,University course or module
1999,2026,2026_961,,University course or module
2000,2026,2026_963,,University course or module
2001,2026,2026_964,,University course or module
2002,2026,2026_968,,University course or module
2003,2026,2026_969,,University course or module
2004,2026,2026_973,,University course or module
2005,2026,2026_979,,University course or module
2006,2026,2026_981,,University course or module
2007,2026,2026_986,,University course or module
2008,2026,2026_987,,University course or module
2009,2026,2026_991,,University course or module
2010,2026,2026_995,,University course or module
2011,2026,2026_998,,University course or module
2012,2026,2026_1000,,University course or module
2013,2026,2026_1001,,University course or module
2014,2026,2026_1002,,University course or module
2015,2026,2026_1004,,University course or module
2016,2026,2026_1007,,University course or module
2017,2026,2026_1009,,University course or module
2018,2026,2026_1010,,University course or module
2019,2026,2026_1012,,University course or module
2020,2026,2026_1017,,University course or module
2021,2026,2026_1019,,University course or module
2022,2026,2026_1023,,University course or module
2023,2026,2026_1024,,University course or module
2024,2026,2026_1026,,University course or module
2025,2026,2026_1027,,University course or module
2026,2026,2026_1028,,University course or module
2027,2026,2026_1029,,University course or module
2028,2026,2026_1034,,University course or module
2029,2026,2026_1035,,University course or module
2030,2026,2026_1036,,University course or module
2031,2026,2026_1038,,University course or module
2032,2026,2026_1040,,University course or module
2033,2026,2026_1044,,University course or module
2034,2026,2026_1046,,University course or module
2035,2026,2026_1047,,University course or module
2036,2026,2026_1048,,University course or module
2037,2026,2026_1055,,University course or module
2038,2026,2026_1058,,University course or module
2039,2026,2026_1060,,University course or module
2040,2026,2026_1065,,University course or module
2041,2026,2026_1070,,University course or module
2042,2026,2026_1073,,University course or module
2043,2026,2026_1077,,University course or module
2044,2026,2026_1080,,University course or module
2045,2026,2026_1081,,University course or module
2046,2026,2026_1085,,University course or module
2047,2026,2026_1091,,University course or module
2048,2026,2026_1092,,University course or module
2049,2026,2026_1093,,University course or module
2050,2026,2026_1106,,University course or module
2051,2026,2026_1109,,University course or module
2052,2026,2026_1118,,University course or module
2053,2026,2026_1124,,University course or module
2054,2026,2026_1125,,University course or module
2055,2026,2026_1126,,University course or module
2056,2026,2026_1128,,University course or module
2057,2026,2026_1129,,University course or module
2058,2026,2026_1130,,University course or module
2059,2026,2026_1131,,University course or module
2060,2026,2026_1133,,University course or module
2061,2026,2026_1140,,University course or module
2062,2026,2026_1144,,University course or module
2063,2026,2026_1146,,University course or module
2064,2026,2026_1149,,University course or module
2065,2026,2026_1150,,University course or module
2066,2026,2026_1152,,University course or module
2067,2026,2026_1153,,University course or module
2068,2026,2026_1155,,University course or module
2069,2026,2026_1157,,University course or module
2070,2026,2026_1159,,University course or module
