,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
68,68,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2014.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,80,True,True,True,True,1.0,True,Often,Often,Often,Often,Very Often,Often,Often,Sometimes,Sometimes,Very Often,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,Versatile,able to within stress,networking,True,python,fortran + openmp,cuda c++,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_68,2016
69,69,United Kingdom,Undergraduate degree,Computer Sciences,,True,,False,,True,2014.0,Fixed term,36.0,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,40%,False,,,,2.0,True,Sometimes,Sometimes,Very Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Communication/managing expectations,Good understanding of software development life cycle,V good understanding of chosen programming language ,False,Sublime text editor,Laravel,Github,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_69,2016
70,70,United Kingdom,Doctorate,Biological Sciences,,True,True,False,True,True,2014.0,Permanent,,Full time,True,,,,,True,60%,True,False,False,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Very Often,Often,Sometimes,Very Often,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Agree,Neither agree or disagree,Agree,Multidisciplinarity,Flexibility,Ability to translate/interpret and deliver,True,Intellij IDE!!!!!,Stack Overflow or Equivalent,Manuals / Documentation,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_70,2016
71,71,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,True,False,True,False,1999.0,Permanent,,Full time,False,False,,Fixed-term,,True,20,True,True,True,True,2.0,True,Very Often,Very Often,Always,Always,Always,Always,Often,Sometimes,Sometimes,Sometimes,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Neither agree or disagree,Agree,Understanding the needs of the community and the current direction of research,Being able to communicate in a language suitable for the audience,Technical and research skills,False,SQL server,Visual Studio,Confluence,Male,35 to 44 years,£30 000 to £34 999,Windows,2016_71,2016
72,72,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2001.0,Fixed term,54.0,Full time,True,,,,,False,60,True,True,True,False,1.0,False,Very Often,Never ,Always,Never ,Never ,Never ,Very Often,Never ,Never,Sometimes,Strongly disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,,,,True,protein data bank,,,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_72,2016
73,73,United Kingdom,Doctorate,Engineering,,True,True,True,True,True,2009.0,Permanent,,Full time,False,True,Others,Permanent,,False,60%,True,True,True,False,1.0,False,Very Often,Never ,Often,Never ,Never ,Never ,Often,Often,Never ,Sometimes,Strongly Agree,Disagree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Good grasp of the softare engineering process,Ability to tackle jobs unaided and self-learn new skills accordingly,Ability to grasp the research problem being addressed,True,Visual studio,Sourceforge,Google search!,Female,45 to 54 years,£35 000 to £39 999,Windows,2016_73,2016
74,74,United Kingdom,Doctorate,Computer Sciences,,False,,False,True,True,2015.0,Fixed term,24.0,Part time,False,False,,Fixed-term,,True,30%,True,True,True,True,1.0,False,Often,Very Often,Sometimes,Very Often,Sometimes,Sometimes,Always,Often,Often,Sometimes,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,ability to write code,ability to solve a problems,to work in a team and not have to be the center of attention,True,mobaxterm,anaconda,text editors,Female,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_74,2016
75,75,United Kingdom,Doctorate,Combined studies,,True,True,True,True,True,2014.0,Fixed term,24.0,Full time,True,,,,,False,40%,True,True,True,False,3.0,True,Sometimes,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,,multi-disciplinary interest,cautious / detail oriented,True,mercurial,octave,imagej,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_75,2016
76,76,United Kingdom,Doctorate,Computer Sciences,,True,True,True,False,True,2015.0,Fixed term,12.0,Full time,False,False,,Permanent,,False,70,True,True,True,True,2.0,False,Very Often,Very Often,Very Often,Very Often,Always,Very Often,Sometimes,Sometimes,Never ,Never ,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Neither agree or disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Neither agree or disagree,Technical skills,Interdisciplinary skills,Dealing with requirements,True,Git / GitHub,Travis CI,Python,,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_76,2016
77,77,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2005.0,Fixed term,12.0,Full time,False,True,Others,Permanent,,True,100,True,True,True,False,1.0,False,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Collaborative Software Development,Programming / Computer,Science Domain Knowledge,,Python,Jenkins,SVN,Male,35 to 44 years,£45 000 to £50 000,OS X,2016_77,2016
78,78,United Kingdom,Masters degree,Physical Sciences,,True,True,False,,True,2014.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,True,80,True,True,True,False,1.0,False,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree or disagree,,,,True,Python,Linux,Bitbucket,Male,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_78,2016
79,79,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,True,False,True,2009.0,Permanent,,Full time,False,False,,Fixed-term,,False,80%,True,False,True,False,5.0,False,Always,Always,Always,Very Often,Very Often,Very Often,Sometimes,Sometimes,Never ,Sometimes,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Understanding of the subject,Enthusiasm and curiosity,Communication skills,True,GitHub,Jenkins,Jupyter,Male,45 to 54 years,£40 000 to £44 999,OS X,2016_79,2016
80,80,United Kingdom,Doctorate,Computer Sciences,,True,True,False,True,False,2014.0,Permanent,,Full time,False,True,Others,Permanent,,True,100,True,True,True,False,2.0,True,Often,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Never ,Never ,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Technical Insight,Communication/Interfacing,Version Control,False,email,wikis,trac,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_80,2016
81,81,United Kingdom,Masters degree,Physical Sciences,,True,True,True,True,False,2000.0,Permanent,,Full time,False,False,,Fixed-term,Science team member,True,50,True,True,True,False,1.0,True,Often,Often,Often,Often,Sometimes,Often,Sometimes,Often,Sometimes,Very Often,Disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Agree,disciplin,endurance,perceverence,False,ingenuity,linux,personal connections,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_81,2016
82,82,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,False,2014.0,Permanent,,Full time,False,False,,Permanent,,True,60,True,False,False,False,3.0,True,Often,Often,Often,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Productivity to a high standard,Adaptability,Communication,False,"Linux OS, most importantly",Python,Bash,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_82,2016
83,83,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,True,False,False,False,2006.0,Permanent,,Full time,False,False,,Fixed-term,,True,100,True,False,False,False,5.0,False,Very Often,Very Often,Always,Always,Always,Very Often,Never ,Sometimes,Sometimes,Never ,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Perseverence,imaginative thinking,communication,False,version control,test suites,,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_83,2016
84,84,United Kingdom,Masters degree,Engineering,,True,True,False,,False,2014.0,Permanent,,Full time,False,True,Others,Permanent,,True,100,False,,,,5.0,True,Often,Very Often,Often,Very Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Disagree,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Communication,Technical (coding),Project Management,True,IDE,Version control,Ticketing system,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_84,2016
85,85,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,False,2014.0,Permanent,,Full time,False,False,,Fixed-term,,True,50,True,False,False,False,5.0,True,Very Often,Very Often,Very Often,Very Often,Sometimes,Very Often,Very Often,Often,Sometimes,Very Often,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Programming,Communication,Documentation,False,Linux,Web browser,python,Female,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_85,2016
86,86,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2007.0,Fixed term,12.0,Full time,False,False,,Fixed-term,,True,70% and higher,True,True,True,False,5.0,True,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Never,Sometimes,Often,Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly Agree,Strongly Agree,Patience,Analytical Mind,Listening Skills,False,emacs,subversion,python,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_86,2016
87,87,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2009.0,Permanent,,Full time,False,False,,Fixed-term,,True,95,True,False,False,False,5.0,True,Sometimes,Often,Always,Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Very Often,Neither agree or disagree,Disagree,Strongly Agree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Neither agree or disagree,Agree,Programming,Communicating with scientists,Patience,False,Fortran,Subversion,Trac,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_87,2016
88,88,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2015.0,Permanent,,Full time,True,,,,,True,75,False,,,,5.0,True,Very Often,Always,Very Often,Often,Often,Very Often,Sometimes,Sometimes,Sometimes,Very Often,Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Software quality assurance,Optimisation,Parallel Programming,False,"Various compilers: gfortran, ifort, cce",emacs,trac wiki,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_88,2016
89,89,United Kingdom,Masters degree,Mathematical and Computer Sciences,,False,False,False,True,True,2005.0,Permanent,,Full time,False,True,,Freelancer  consultant  contractors,Lecturer,True,20%,True,True,False,True,5.0,False,Often,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Often,Never ,Never ,Strongly Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly disagree,Data Analysis,Programming,Communication,False,Linux,R,Python,Male,35 to 44 years,Less than £25 000,GNU/Linux,2016_89,2016
90,90,United Kingdom,Doctorate,Biological Sciences,,False,True,False,False,True,2014.0,Permanent,,Full time,False,True,Others,Permanent,,False,25,True,True,True,True,2.0,False,Always,Always,Always,Always,Never ,Sometimes,Often,Often,Sometimes,Sometimes,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly disagree,Coding,Communication,Subject understanding,False,git,,,Male,45 to 54 years,£50 000 to £59 999,GNU/Linux,2016_90,2016
91,91,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,1995.0,Permanent,,Full time,True,,,,,True,50,True,True,True,True,5.0,True,Often,Often,Often,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Good knowledge of one or more programming language,Good knowledge of tools to ease the development of software,Ability to write documentation/progress reports,False,compilers,debuggers,revision control,Male,45 to 54 years,£45 000 to £50 000,OS X,2016_91,2016
92,92,United Kingdom,Doctorate,Engineering,,False,False,False,False,True,2009.0,Permanent,,Full time,False,True,Others,Permanent,,False,5,True,True,True,True,1.0,False,Sometimes,Sometimes,Often,Often,Sometimes,Often,Always,Sometimes,Often,Always,Strongly disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Excellent coding skills,Good knowledge numerical methods ,knowledge computer architecture,False,,,,Male,45 to 54 years,£50 000 to £59 999,Windows,2016_92,2016
93,93,United Kingdom,Doctorate,Engineering,,False,True,True,True,True,2015.0,Fixed term,6.0,Full time,False,True,Others,Freelancer  consultant  contractors,,False,50,True,True,True,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Disagree,Strongly Agree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Attention to detail,Pragmatism,Considers medium-term impacts,True,Python,Jupyter Notebooks,Git,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_93,2016
94,94,United Kingdom,Masters degree,Computer Sciences,,True,True,False,,True,2013.0,Permanent,,Full time,False,True,Excessive overtime hours,Freelancer  consultant  contractors,,True,90%,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very Often,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Strongly disagree,Strongly Agree,Agree,Strongly disagree,Software engineering,Data analysis,Experience with research staff,False,Python,JavaScript,Web servers,Male,25 to 34 years,£30 000 to £34 999,OS X,2016_94,2016
95,95,United Kingdom,Doctorate,Computer Sciences,,False,True,True,True,True,2013.0,Fixed term,56.0,Full time,False,True,Others,Permanent,,True,50%,True,True,True,True,1.0,False,Always,Very Often,Always,Very Often,Often,Very Often,Very Often,Often,Sometimes,Very Often,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Agree,Analytical ability to take apart a problem,Ability to program,Domain knowledge,False,Python,Linux,Range of bioinformatics tools,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_95,2016
96,96,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,False,2002.0,Permanent,,Part time,False,True,Others,Permanent,System Manager,True,70%,True,True,False,False,2.0,True,Often,Often,Often,Often,Often,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Problem solving,Attention to detail,Ability to learn new skills,False,svn (revision control),trac (change management),internet (research how to implement solutions),Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_96,2016
97,97,United Kingdom,Doctorate,Other,Bioinformatics,False,True,True,True,False,2008.0,Permanent,,Full time,False,True,Others,Permanent,Undefined,False,50,True,True,True,True,4.0,False,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Often,Disagree,Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Debugging,Testing,Relevant science,True,Python,Git and GitHub,Continuous Integration testing e.g. TravisCI,Male,35 to 44 years,£30 000 to £34 999,OS X,2016_97,2016
98,98,United Kingdom,Doctorate,Computer Sciences,,True,True,True,False,True,2006.0,Permanent,,Full time,False,False,,Fixed-term,,True,100,True,True,True,False,2.0,False,Very Often,Very Often,Always,Very Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,"Ability to write ""pretty good software"" (generally well formatted, with some comments and good variable / function naming) quickly in a high-pressure environment",Ability to quickly understand research being worked on at a basic level,Ability to write documentation on-the-go,True,"GitHub (git generally, but GitHub is very useful)","Eclipse (any IDE, but Eclipse is generally good)",ssh,Male,35 to 44 years,£45 000 to £50 000,Windows,2016_98,2016
99,99,United Kingdom,Doctorate,Physical Sciences,,False,True,False,False,False,2013.0,Permanent,,Full time,True,,,,Shelf seas ecosystem modeller,True,100,True,False,False,False,1.0,False,Never ,Never ,Never ,Never ,Never ,Never ,Always,Never ,Never,Always,Strongly disagree,Strongly Agree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Patience,Resilience,Sense of Humour,False,stack overflow,google,in house assisstance,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_99,2016
100,100,United Kingdom,Masters degree,Engineering,,True,True,False,False,False,2012.0,Permanent,,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,60,True,True,True,False,3.0,False,Very Often,Often,Very Often,Very Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Disagree,Neither agree or disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Disagree,"a brain capable of thinking ""programming""",Clear understanding of the problem to be solved,use of revision control,False,super computer,revision control system ,linux desktop utilities,Female,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_100,2016
101,101,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2005.0,Permanent,,Full time,False,True,Others,Freelancer  consultant  contractors,,True,40,True,True,True,False,2.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,strong listening ability,methodical approach,tenacity,False,Good code editor,System design tools,Testing tools,Male,45 to 54 years,£40 000 to £44 999,GNU/Linux,2016_101,2016
102,102,United Kingdom,Doctorate,Social studies,Social studies,,,,,True,2013.0,Permanent,,Full time,True,,,,,False,4 hrs,True,True,True,True,1.0,False,Very Often,Very Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,patience,time management,organizational,False,,,,Male,25 to 34 years,,Windows,2016_102,2016
103,103,United Kingdom,Masters degree,Physical Sciences,,True,True,False,False,False,2014.0,Permanent,,Full time,True,,,,,True,35%,True,False,False,False,2.0,False,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Sturcture,Clarity,Communication,False,Stack Overflow,python interpreter,newsgroups,Male,25 to 34 years,Less than £25 000,GNU/Linux,2016_103,2016
104,104,United Kingdom,Doctorate,Subjects allied to Medicine,Subjects allied to Medicine,False,True,True,True,True,2014.0,Fixed term,12.0,Full time,True,,,,Lab Manager,True,50-60%,True,False,False,False,1.0,False,Often,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Often,Very Often,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Disagree,Strongly Agree,Agree,Flexibility/Time Management,Dynamic Thinking ,Patience ,True,Python,Motion Capture Suite,3D Rendering - Lux Render/DAZ,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_104,2016
105,105,United Kingdom,Doctorate,Physical Sciences,,False,False,False,True,True,2001.0,Permanent,,Full time,False,True,Others,Permanent,,False,10,True,True,True,True,2.0,False,Very Often,Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither agree or disagree,Agree,Disagree,careful with details,sensible overview,ability to see other perspectives,False,compilers,network,,Male,55 to 64 years,Prefer not to say,GNU/Linux,2016_105,2016
106,106,United Kingdom,Doctorate,Social studies,,False,False,False,True,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,False,2%,True,True,False,False,1.0,True,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,being a good programmer,being knowledgeable about the task to implement,being able to deliver a user-friendly tool,False,R,Python,Matlab,Female,25 to 34 years,£35 000 to £39 999,OS X,2016_106,2016
