,Year_0,row_id,Ranking,Choice
2259,2018,2018_265,2,Desire to work in a research environment
2260,2018,2018_266,2,I want to learn new skills
2261,2018,2018_267,2,Desire to work in a research environment
2263,2018,2018_269,2,Desire to advance research
2264,2018,2018_270,2,Desire to advance research
2265,2018,2018_271,2,I want to learn new skills
2266,2018,2018_272,2,Opportunity to develop software
2267,2018,2018_273,2,Desire to work in a research environment
2268,2018,2018_274,2,Desire to advance research
2269,2018,2018_275,2,Desire to work in a research environment
2270,2018,2018_276,2,Desire to work in a research environment
2272,2018,2018_278,2,Desire to advance research
2273,2018,2018_279,2,Ability to work across disciplines
2274,2018,2018_280,2,Opportunity for career advancement
2275,2018,2018_281,2,I want to learn new skills
2276,2018,2018_282,2,The salary
2277,2018,2018_283,2,Desire to work in a research environment
2278,2018,2018_284,2,I want to learn new skills
2279,2018,2018_285,2,Freedom to choose own working practices
2280,2018,2018_286,2,Desire to advance research
2281,2018,2018_287,2,I want to learn new skills
2282,2018,2018_288,2,Freedom to choose own working practices
2283,2018,2018_289,2,I want to learn new skills
2284,2018,2018_290,2,Desire to advance research
2285,2018,2018_291,2,Ability to work across disciplines
2286,2018,2018_292,2,Flexible working hours
2287,2018,2018_293,2,Desire to advance research
2289,2018,2018_295,2,Flexible working hours
2290,2018,2018_296,2,I want to learn new skills
2291,2018,2018_297,2,Opportunity for career advancement
2292,2018,2018_298,2,Flexible working hours
2293,2018,2018_299,2,Opportunity to develop software
2294,2018,2018_300,2,Flexible working hours
2295,2018,2018_301,2,Flexible working hours
2296,2018,2018_302,2,Desire to work in a research environment
2297,2018,2018_303,2,Ability to work across disciplines
2298,2018,2018_304,2,Opportunity for career advancement
2299,2018,2018_305,2,Ability to work across disciplines
2300,2018,2018_306,2,Opportunity to develop software
2301,2018,2018_307,2,Ability to work across disciplines
2302,2018,2018_308,2,Opportunity for career advancement
2303,2018,2018_309,2,I want to learn new skills
2304,2018,2018_310,2,Opportunity for career advancement
2305,2018,2018_311,2,Opportunity to develop software
2306,2018,2018_312,2,Desire to work in a research environment
2308,2018,2018_314,2,Desire to advance research
2310,2018,2018_316,2,Opportunity to develop software
2311,2018,2018_317,2,Opportunity to develop software
2312,2018,2018_318,2,Desire to advance research
2313,2018,2018_319,2,Desire to advance research
2314,2018,2018_320,2,Flexible working hours
2315,2018,2018_321,2,Desire to work in a research environment
2317,2018,2018_323,2,Flexible working hours
2318,2018,2018_324,2,Opportunity for career advancement
2319,2018,2018_325,2,Opportunity to develop software
2320,2018,2018_326,2,I want to learn new skills
2322,2018,2018_328,2,Opportunity to develop software
2323,2018,2018_329,2,I want to learn new skills
2324,2018,2018_330,2,Desire to work in a research environment
2326,2018,2018_332,2,Desire to work in a research environment
2327,2018,2018_333,2,Opportunity for career advancement
2328,2018,2018_334,2,Desire to advance research
2329,2018,2018_335,2,I want to learn new skills
2330,2018,2018_336,2,Freedom to choose own working practices
2331,2018,2018_337,2,I want to learn new skills
2332,2018,2018_338,2,Desire to work in a research environment
2336,2018,2018_342,2,Desire to work in a research environment
2339,2018,2018_345,2,Opportunity for career advancement
2341,2018,2018_347,2,Desire to advance research
2342,2018,2018_348,2,Desire to work in a research environment
2343,2018,2018_349,2,Freedom to choose own working practices
2344,2018,2018_350,2,Freedom to choose own working practices
2345,2018,2018_351,2,The salary
2346,2018,2018_352,2,Ability to work across disciplines
2347,2018,2018_353,2,Desire to advance research
2348,2018,2018_354,2,Opportunity for career advancement
2350,2018,2018_356,2,Flexible working hours
2351,2018,2018_357,2,Desire to work in a research environment
2353,2018,2018_359,2,Desire to work in a research environment
2354,2018,2018_360,2,Freedom to choose own working practices
2355,2018,2018_361,2,The salary
2356,2018,2018_362,2,Desire to work in a research environment
2357,2018,2018_363,2,Ability to work across disciplines
2358,2018,2018_364,2,Opportunity to develop software
2359,2018,2018_365,2,Desire to work in a research environment
2361,2018,2018_367,2,I want to learn new skills
2362,2018,2018_368,2,Desire to advance research
2363,2018,2018_369,2,Ability to work across disciplines
2364,2018,2018_370,2,Opportunity to develop software
2367,2018,2018_373,2,Freedom to choose own working practices
2377,2018,2018_383,2,Desire to advance research
2378,2018,2018_384,2,Opportunity to develop software
2382,2018,2018_388,2,Desire to work in a research environment
2383,2018,2018_389,2,Opportunity to develop software
2384,2018,2018_390,2,Desire to advance research
2385,2018,2018_391,2,Desire to work in a research environment
2386,2018,2018_392,2,Ability to work across disciplines
2387,2018,2018_393,2,Desire to advance research
2388,2018,2018_394,2,Freedom to choose own working practices
2390,2018,2018_396,2,Freedom to choose own working practices
2391,2018,2018_397,2,Freedom to choose own working practices
2392,2018,2018_398,2,Opportunity for career advancement
2393,2018,2018_399,2,Opportunity for career advancement
2394,2018,2018_400,2,I want to learn new skills
2395,2018,2018_401,2,Ability to work across disciplines
2396,2018,2018_402,2,Opportunity to develop software
2397,2018,2018_403,2,Opportunity to develop software
2398,2018,2018_404,2,The salary
2399,2018,2018_405,2,Freedom to choose own working practices
2400,2018,2018_406,2,I want to learn new skills
2401,2018,2018_407,2,I want to learn new skills
2402,2018,2018_408,2,Flexible working hours
2403,2018,2018_409,2,Flexible working hours
2404,2018,2018_410,2,Freedom to choose own working practices
2405,2018,2018_411,2,Opportunity for career advancement
2406,2018,2018_412,2,Desire to advance research
2407,2018,2018_413,2,I want to learn new skills
2408,2018,2018_414,2,Flexible working hours
2409,2018,2018_415,2,Desire to work in a research environment
2411,2018,2018_417,2,Desire to work in a research environment
2412,2018,2018_418,2,Opportunity to develop software
2413,2018,2018_419,2,Flexible working hours
2414,2018,2018_420,2,Desire to work in a research environment
2415,2018,2018_421,2,Opportunity to develop software
2416,2018,2018_422,2,Opportunity to develop software
2417,2018,2018_423,2,Freedom to choose own working practices
2418,2018,2018_424,2,Desire to work in a research environment
2419,2018,2018_425,2,Ability to work across disciplines
2420,2018,2018_426,2,Desire to advance research
2421,2018,2018_427,2,Flexible working hours
2422,2018,2018_428,2,Desire to work in a research environment
2423,2018,2018_429,2,Ability to work across disciplines
2424,2018,2018_430,2,Freedom to choose own working practices
2425,2018,2018_431,2,Ability to work across disciplines
2426,2018,2018_432,2,I want to learn new skills
2427,2018,2018_433,2,Opportunity to develop software
2428,2018,2018_434,2,I want to learn new skills
2429,2018,2018_435,2,I want to learn new skills
2430,2018,2018_436,2,Desire to advance research
2431,2018,2018_437,2,Opportunity to develop software
2432,2018,2018_438,2,Freedom to choose own working practices
2433,2018,2018_439,2,Opportunity to develop software
2434,2018,2018_440,2,Desire to work in a research environment
2435,2018,2018_441,2,Opportunity to develop software
2436,2018,2018_442,2,Opportunity to develop software
2437,2018,2018_443,2,The salary
2438,2018,2018_444,2,The salary
2439,2018,2018_445,2,Desire to advance research
2440,2018,2018_446,2,Freedom to choose own working practices
2441,2018,2018_447,2,Flexible working hours
2442,2018,2018_448,2,Desire to work in a research environment
2443,2018,2018_449,2,I want to learn new skills
2445,2018,2018_451,2,Ability to work across disciplines
2446,2018,2018_452,2,Flexible working hours
2447,2018,2018_453,2,Ability to work across disciplines
2448,2018,2018_454,2,Desire to advance research
2449,2018,2018_455,2,Ability to work across disciplines
2450,2018,2018_456,2,Desire to work in a research environment
2451,2018,2018_457,2,I want to learn new skills
2452,2018,2018_458,2,Desire to advance research
2453,2018,2018_459,2,Freedom to choose own working practices
2454,2018,2018_460,2,I want to learn new skills
2455,2018,2018_461,2,Desire to work in a research environment
2456,2018,2018_462,2,I want to learn new skills
2457,2018,2018_463,2,Flexible working hours
2458,2018,2018_464,2,The salary
2459,2018,2018_465,2,Freedom to choose own working practices
2460,2018,2018_466,2,Opportunity for career advancement
2461,2018,2018_467,2,Opportunity to develop software
2462,2018,2018_468,2,I want to learn new skills
2464,2018,2018_470,2,The salary
2465,2018,2018_471,2,Flexible working hours
2466,2018,2018_472,2,Freedom to choose own working practices
2467,2018,2018_473,2,Freedom to choose own working practices
2468,2018,2018_474,2,I want to learn new skills
2469,2018,2018_475,2,Flexible working hours
2470,2018,2018_476,2,I want to learn new skills
2471,2018,2018_477,2,Desire to advance research
2472,2018,2018_478,2,Ability to work across disciplines
2473,2018,2018_479,2,Freedom to choose own working practices
2474,2018,2018_480,2,I want to learn new skills
2475,2018,2018_481,2,Flexible working hours
2476,2018,2018_482,2,Freedom to choose own working practices
2477,2018,2018_483,2,Opportunity to develop software
2478,2018,2018_484,2,Opportunity to develop software
2479,2018,2018_485,2,The salary
2481,2018,2018_487,2,Freedom to choose own working practices
2482,2018,2018_488,2,Desire to work in a research environment
2483,2018,2018_489,2,Flexible working hours
2484,2018,2018_490,2,Freedom to choose own working practices
2485,2018,2018_491,2,I want to learn new skills
2486,2018,2018_492,2,Ability to work across disciplines
2487,2018,2018_493,2,Opportunity to develop software
2488,2018,2018_494,2,Desire to advance research
2489,2018,2018_495,2,Ability to work across disciplines
2490,2018,2018_496,2,I want to learn new skills
2491,2018,2018_497,2,I want to learn new skills
2492,2018,2018_498,2,Flexible working hours
2493,2018,2018_499,2,Desire to work in a research environment
2494,2018,2018_500,2,Freedom to choose own working practices
2495,2018,2018_501,2,Freedom to choose own working practices
2496,2018,2018_502,2,I want to learn new skills
2497,2018,2018_503,2,Desire to work in a research environment
2498,2018,2018_504,2,Desire to work in a research environment
2499,2018,2018_505,2,Ability to work across disciplines
2500,2018,2018_506,2,I want to learn new skills
2501,2018,2018_507,2,Desire to advance research
2502,2018,2018_508,2,I want to learn new skills
2503,2018,2018_509,2,Ability to work across disciplines
2504,2018,2018_510,2,Ability to work across disciplines
2505,2018,2018_511,2,Freedom to choose own working practices
2506,2018,2018_512,2,Desire to advance research
2507,2018,2018_513,2,Opportunity for career advancement
2508,2018,2018_514,2,I want to learn new skills
2509,2018,2018_515,2,I want to learn new skills
2510,2018,2018_516,2,Desire to work in a research environment
2511,2018,2018_517,2,I want to learn new skills
2512,2018,2018_518,2,The salary
2513,2018,2018_519,2,Opportunity to develop software
2514,2018,2018_520,2,Freedom to choose own working practices
2515,2018,2018_521,2,Freedom to choose own working practices
2516,2018,2018_522,2,Freedom to choose own working practices
2517,2018,2018_523,2,Desire to work in a research environment
2518,2018,2018_524,2,Flexible working hours
2520,2018,2018_526,2,Desire to advance research
2521,2018,2018_527,2,Flexible working hours
2522,2018,2018_528,2,Desire to advance research
2523,2018,2018_529,2,Desire to work in a research environment
2524,2018,2018_530,2,Ability to work across disciplines
2525,2018,2018_531,2,Opportunity to develop software
2526,2018,2018_532,2,Ability to work across disciplines
2528,2018,2018_534,2,Ability to work across disciplines
2529,2018,2018_535,2,Desire to work in a research environment
2530,2018,2018_536,2,Opportunity for career advancement
2531,2018,2018_537,2,Freedom to choose own working practices
2532,2018,2018_538,2,Desire to work in a research environment
2533,2018,2018_539,2,Opportunity for career advancement
2534,2018,2018_540,2,Flexible working hours
2535,2018,2018_541,2,Flexible working hours
2536,2018,2018_542,2,Opportunity to develop software
2537,2018,2018_543,2,Opportunity for career advancement
2538,2018,2018_544,2,Opportunity to develop software
2539,2018,2018_545,2,Flexible working hours
2540,2018,2018_546,2,I want to learn new skills
2541,2018,2018_547,2,Freedom to choose own working practices
2543,2018,2018_549,2,Desire to work in a research environment
2544,2018,2018_550,2,I want to learn new skills
2545,2018,2018_551,2,Flexible working hours
2546,2018,2018_552,2,Flexible working hours
2547,2018,2018_553,2,Opportunity for career advancement
2548,2018,2018_554,2,Freedom to choose own working practices
2549,2018,2018_555,2,I want to learn new skills
2550,2018,2018_556,2,Freedom to choose own working practices
2551,2018,2018_557,2,Opportunity for career advancement
2552,2018,2018_558,2,I want to learn new skills
2553,2018,2018_559,2,Opportunity to develop software
2554,2018,2018_560,2,The salary
2555,2018,2018_561,2,I want to learn new skills
2556,2018,2018_562,2,Freedom to choose own working practices
2557,2018,2018_563,2,I want to learn new skills
2558,2018,2018_564,2,Opportunity to develop software
2559,2018,2018_565,2,Ability to work across disciplines
2560,2018,2018_566,2,Desire to work in a research environment
2561,2018,2018_567,2,I want to learn new skills
2562,2018,2018_568,2,Ability to work across disciplines
2564,2018,2018_570,2,The salary
2565,2018,2018_571,2,I want to learn new skills
2566,2018,2018_572,2,Desire to work in a research environment
2567,2018,2018_573,2,Desire to work in a research environment
2568,2018,2018_574,2,Freedom to choose own working practices
2569,2018,2018_575,2,Flexible working hours
2570,2018,2018_576,2,Flexible working hours
2571,2018,2018_577,2,Opportunity to develop software
2572,2018,2018_578,2,Opportunity to develop software
2573,2018,2018_579,2,I want to learn new skills
2574,2018,2018_580,2,Desire to work in a research environment
2575,2018,2018_581,2,Freedom to choose own working practices
2576,2018,2018_582,2,I want to learn new skills
2577,2018,2018_583,2,Desire to advance research
2578,2018,2018_584,2,Flexible working hours
2579,2018,2018_585,2,Opportunity for career advancement
2580,2018,2018_586,2,Opportunity for career advancement
2582,2018,2018_588,2,Opportunity to develop software
2583,2018,2018_589,2,Opportunity to develop software
2584,2018,2018_590,2,Desire to work in a research environment
2585,2018,2018_591,2,Desire to advance research
2586,2018,2018_592,2,The salary
2587,2018,2018_593,2,Desire to work in a research environment
2589,2018,2018_595,2,I want to learn new skills
2590,2018,2018_596,2,Opportunity for career advancement
2591,2018,2018_597,2,I want to learn new skills
2592,2018,2018_598,2,Ability to work across disciplines
2594,2018,2018_600,2,I want to learn new skills
2596,2018,2018_602,2,Desire to work in a research environment
2597,2018,2018_603,2,Freedom to choose own working practices
2598,2018,2018_604,2,Desire to work in a research environment
2599,2018,2018_605,2,Freedom to choose own working practices
2600,2018,2018_606,2,I want to learn new skills
2601,2018,2018_607,2,I want to learn new skills
2602,2018,2018_608,2,Opportunity to develop software
2603,2018,2018_609,2,Desire to work in a research environment
2604,2018,2018_610,2,Freedom to choose own working practices
2605,2018,2018_611,2,Desire to work in a research environment
2606,2018,2018_612,2,The salary
2607,2018,2018_613,2,Opportunity to develop software
2608,2018,2018_614,2,I want to learn new skills
2609,2018,2018_615,2,I want to learn new skills
2610,2018,2018_616,2,Freedom to choose own working practices
2611,2018,2018_617,2,Opportunity for career advancement
2612,2018,2018_618,2,Desire to work in a research environment
2613,2018,2018_619,2,Flexible working hours
2614,2018,2018_620,2,Opportunity to develop software
2615,2018,2018_621,2,Flexible working hours
2616,2018,2018_622,2,Desire to advance research
2617,2018,2018_623,2,Freedom to choose own working practices
2618,2018,2018_624,2,Flexible working hours
2619,2018,2018_625,2,I want to learn new skills
2620,2018,2018_626,2,Flexible working hours
2621,2018,2018_627,2,Desire to work in a research environment
2622,2018,2018_628,2,Desire to work in a research environment
2623,2018,2018_629,2,Opportunity to develop software
2624,2018,2018_630,2,Freedom to choose own working practices
2625,2018,2018_631,2,Desire to work in a research environment
2627,2018,2018_633,2,Ability to work across disciplines
2628,2018,2018_634,2,Flexible working hours
2629,2018,2018_635,2,Flexible working hours
2630,2018,2018_636,2,Opportunity to develop software
2631,2018,2018_637,2,Flexible working hours
2632,2018,2018_638,2,Desire to work in a research environment
2633,2018,2018_639,2,Flexible working hours
2634,2018,2018_640,2,Opportunity to develop software
2635,2018,2018_641,2,Opportunity for career advancement
2636,2018,2018_642,2,Desire to advance research
2637,2018,2018_643,2,Desire to advance research
2638,2018,2018_644,2,Freedom to choose own working practices
2639,2018,2018_645,2,Desire to advance research
2640,2018,2018_646,2,Opportunity for career advancement
2641,2018,2018_647,2,Ability to work across disciplines
2642,2018,2018_648,2,Flexible working hours
2643,2018,2018_649,2,I want to learn new skills
2644,2018,2018_650,2,Flexible working hours
2645,2018,2018_651,2,Desire to advance research
2646,2018,2018_652,2,Opportunity for career advancement
2647,2018,2018_653,2,I want to learn new skills
2648,2018,2018_654,2,I want to learn new skills
2649,2018,2018_655,2,Ability to work across disciplines
2653,2018,2018_659,2,Desire to work in a research environment
2654,2018,2018_660,2,The salary
2655,2018,2018_661,2,Desire to work in a research environment
2656,2018,2018_662,2,Desire to advance research
2657,2018,2018_663,2,Desire to work in a research environment
2658,2018,2018_664,2,I want to learn new skills
2659,2018,2018_665,2,Opportunity to develop software
2660,2018,2018_666,2,Ability to work across disciplines
2661,2018,2018_667,2,Ability to work across disciplines
2662,2018,2018_668,2,Freedom to choose own working practices
2663,2018,2018_669,2,The salary
2664,2018,2018_670,2,Desire to work in a research environment
2665,2018,2018_671,2,Desire to advance research
2666,2018,2018_672,2,I want to learn new skills
2667,2018,2018_673,2,Desire to advance research
2668,2018,2018_674,2,Ability to work across disciplines
2669,2018,2018_675,2,Freedom to choose own working practices
2670,2018,2018_676,2,Desire to advance research
2671,2018,2018_677,2,Opportunity for career advancement
2672,2018,2018_678,2,Freedom to choose own working practices
2673,2018,2018_679,2,Opportunity to develop software
2675,2018,2018_681,2,Opportunity for career advancement
2676,2018,2018_682,2,Flexible working hours
2677,2018,2018_683,2,Flexible working hours
2678,2018,2018_684,2,Opportunity for career advancement
2679,2018,2018_685,2,Desire to work in a research environment
2680,2018,2018_686,2,The salary
2681,2018,2018_687,2,Opportunity to develop software
2682,2018,2018_688,2,Opportunity for career advancement
2683,2018,2018_689,2,Freedom to choose own working practices
2684,2018,2018_690,2,Freedom to choose own working practices
2685,2018,2018_691,2,Ability to work across disciplines
2686,2018,2018_692,2,Opportunity for career advancement
2687,2018,2018_693,2,Opportunity to develop software
2689,2018,2018_695,2,Desire to advance research
2690,2018,2018_696,2,Desire to advance research
2691,2018,2018_697,2,Freedom to choose own working practices
2692,2018,2018_698,2,Freedom to choose own working practices
2693,2018,2018_699,2,Opportunity to develop software
2695,2018,2018_701,2,Ability to work across disciplines
2696,2018,2018_702,2,Flexible working hours
2697,2018,2018_703,2,Ability to work across disciplines
2698,2018,2018_704,2,Opportunity to develop software
2699,2018,2018_705,2,Desire to work in a research environment
2700,2018,2018_706,2,I want to learn new skills
2701,2018,2018_707,2,Desire to work in a research environment
2702,2018,2018_708,2,The salary
2703,2018,2018_709,2,Flexible working hours
2704,2018,2018_710,2,The salary
2706,2018,2018_712,2,Opportunity to develop software
2707,2018,2018_713,2,Desire to advance research
2708,2018,2018_714,2,Desire to advance research
2709,2018,2018_715,2,Desire to advance research
2710,2018,2018_716,2,Ability to work across disciplines
2711,2018,2018_717,2,Desire to work in a research environment
2712,2018,2018_718,2,Freedom to choose own working practices
2713,2018,2018_719,2,Freedom to choose own working practices
2714,2018,2018_720,2,Ability to work across disciplines
2715,2018,2018_721,2,Desire to advance research
2716,2018,2018_722,2,Opportunity to develop software
2718,2018,2018_724,2,Opportunity to develop software
2719,2018,2018_725,2,Ability to work across disciplines
2720,2018,2018_726,2,Flexible working hours
2722,2018,2018_728,2,Desire to advance research
2723,2018,2018_729,2,Freedom to choose own working practices
2724,2018,2018_730,2,Flexible working hours
2727,2018,2018_733,2,Desire to work in a research environment
2728,2018,2018_734,2,Opportunity to develop software
2729,2018,2018_735,2,Desire to work in a research environment
2730,2018,2018_736,2,I want to learn new skills
2731,2018,2018_737,2,Ability to work across disciplines
2732,2018,2018_738,2,Freedom to choose own working practices
2733,2018,2018_739,2,Desire to advance research
2734,2018,2018_740,2,Freedom to choose own working practices
2735,2018,2018_741,2,Flexible working hours
2736,2018,2018_742,2,Desire to work in a research environment
2737,2018,2018_743,2,Ability to work across disciplines
2738,2018,2018_744,2,Opportunity to develop software
2739,2018,2018_745,2,Ability to work across disciplines
2740,2018,2018_746,2,Opportunity for career advancement
2741,2018,2018_747,2,Ability to work across disciplines
2742,2018,2018_748,2,Opportunity for career advancement
2743,2018,2018_749,2,Ability to work across disciplines
2744,2018,2018_750,2,Flexible working hours
2745,2018,2018_751,2,I want to learn new skills
2747,2018,2018_753,2,Opportunity to develop software
2748,2018,2018_754,2,Opportunity to develop software
2749,2018,2018_755,2,Opportunity to develop software
2750,2018,2018_756,2,Flexible working hours
2751,2018,2018_757,2,Desire to advance research
2752,2018,2018_758,2,I want to learn new skills
2753,2018,2018_759,2,Desire to advance research
2754,2018,2018_760,2,Freedom to choose own working practices
2755,2018,2018_761,2,Opportunity for career advancement
2756,2018,2018_762,2,The salary
2757,2018,2018_763,2,Flexible working hours
2758,2018,2018_764,2,I want to learn new skills
2759,2018,2018_765,2,Freedom to choose own working practices
2760,2018,2018_766,2,Opportunity for career advancement
2761,2018,2018_767,2,Desire to advance research
2762,2018,2018_768,2,Freedom to choose own working practices
2763,2018,2018_769,2,The salary
2764,2018,2018_770,2,Ability to work across disciplines
2765,2018,2018_771,2,Flexible working hours
2766,2018,2018_772,2,Freedom to choose own working practices
2767,2018,2018_773,2,I want to learn new skills
2768,2018,2018_774,2,Freedom to choose own working practices
2769,2018,2018_775,2,Opportunity for career advancement
2770,2018,2018_776,2,Desire to work in a research environment
2771,2018,2018_777,2,Opportunity to develop software
2772,2018,2018_778,2,Freedom to choose own working practices
2773,2018,2018_779,2,Opportunity for career advancement
2774,2018,2018_780,2,I want to learn new skills
2775,2018,2018_781,2,Freedom to choose own working practices
2776,2018,2018_782,2,Opportunity to develop software
2777,2018,2018_783,2,The salary
2778,2018,2018_784,2,Opportunity to develop software
2779,2018,2018_785,2,Opportunity to develop software
2780,2018,2018_786,2,Flexible working hours
2781,2018,2018_787,2,Ability to work across disciplines
2782,2018,2018_788,2,The salary
2783,2018,2018_789,2,Flexible working hours
2784,2018,2018_790,2,Opportunity to develop software
2785,2018,2018_791,2,Flexible working hours
2786,2018,2018_792,2,Freedom to choose own working practices
2787,2018,2018_793,2,Ability to work across disciplines
2788,2018,2018_794,2,Freedom to choose own working practices
2789,2018,2018_795,2,Desire to advance research
2790,2018,2018_796,2,Opportunity to develop software
2791,2018,2018_797,2,Flexible working hours
2792,2018,2018_798,2,Opportunity to develop software
2793,2018,2018_799,2,Desire to work in a research environment
2794,2018,2018_800,2,Opportunity for career advancement
2795,2018,2018_801,2,Freedom to choose own working practices
2796,2018,2018_802,2,Desire to work in a research environment
2797,2018,2018_803,2,Desire to advance research
2798,2018,2018_804,2,Desire to work in a research environment
2799,2018,2018_805,2,Desire to work in a research environment
2800,2018,2018_806,2,Freedom to choose own working practices
2801,2018,2018_807,2,Desire to work in a research environment
2802,2018,2018_808,2,Desire to advance research
2803,2018,2018_809,2,Opportunity to develop software
2804,2018,2018_810,2,Opportunity for career advancement
2805,2018,2018_811,2,Desire to work in a research environment
2806,2018,2018_812,2,Freedom to choose own working practices
2808,2018,2018_814,2,Freedom to choose own working practices
2809,2018,2018_815,2,I want to learn new skills
2810,2018,2018_816,2,Desire to work in a research environment
2811,2018,2018_817,2,Desire to work in a research environment
2812,2018,2018_818,2,Ability to work across disciplines
2813,2018,2018_819,2,Flexible working hours
2814,2018,2018_820,2,Desire to work in a research environment
2815,2018,2018_821,2,Desire to work in a research environment
2816,2018,2018_822,2,The salary
2817,2018,2018_823,2,Flexible working hours
2818,2018,2018_824,2,Desire to advance research
2819,2018,2018_825,2,Desire to work in a research environment
2820,2018,2018_826,2,Freedom to choose own working practices
2823,2018,2018_829,2,Freedom to choose own working practices
2824,2018,2018_830,2,Desire to advance research
2825,2018,2018_831,2,Flexible working hours
2826,2018,2018_832,2,Desire to advance research
2827,2018,2018_833,2,Desire to advance research
2828,2018,2018_834,2,I want to learn new skills
2829,2018,2018_835,2,Ability to work across disciplines
2831,2018,2018_837,2,Desire to work in a research environment
2833,2018,2018_839,2,Opportunity to develop software
2837,2018,2018_843,2,Ability to work across disciplines
2838,2018,2018_844,2,Freedom to choose own working practices
2840,2018,2018_846,2,Freedom to choose own working practices
2841,2018,2018_847,2,The salary
2844,2018,2018_850,2,Ability to work across disciplines
2846,2018,2018_852,2,Desire to advance research
2847,2018,2018_853,2,Opportunity to develop software
2848,2018,2018_854,2,Freedom to choose own working practices
2850,2018,2018_856,2,Ability to work across disciplines
2851,2018,2018_857,2,Desire to advance research
2852,2018,2018_858,2,Flexible working hours
2853,2018,2018_859,2,The salary
2854,2018,2018_860,2,Opportunity to develop software
2855,2018,2018_861,2,Desire to advance research
2856,2018,2018_862,2,Freedom to choose own working practices
2857,2018,2018_863,2,Desire to advance research
2858,2018,2018_864,2,Ability to work across disciplines
2859,2018,2018_865,2,Desire to advance research
2860,2018,2018_866,2,Opportunity to develop software
2861,2018,2018_867,2,Desire to work in a research environment
2862,2018,2018_868,2,Ability to work across disciplines
2863,2018,2018_869,2,The salary
2864,2018,2018_870,2,Desire to advance research
2866,2018,2018_872,2,The salary
2867,2018,2018_873,2,Desire to advance research
2868,2018,2018_874,2,Desire to work in a research environment
2869,2018,2018_875,2,I want to learn new skills
2870,2018,2018_876,2,Desire to work in a research environment
2871,2018,2018_877,2,Opportunity to develop software
2872,2018,2018_878,2,Desire to work in a research environment
2873,2018,2018_879,2,Freedom to choose own working practices
2874,2018,2018_880,2,Desire to work in a research environment
2875,2018,2018_881,2,Flexible working hours
2876,2018,2018_882,2,Opportunity for career advancement
2877,2018,2018_883,2,I want to learn new skills
2878,2018,2018_884,2,Opportunity to develop software
2882,2018,2018_888,2,Desire to work in a research environment
2884,2018,2018_890,2,Desire to work in a research environment
2885,2018,2018_891,2,The salary
2887,2018,2018_893,2,Desire to advance research
2888,2018,2018_894,2,Opportunity for career advancement
2890,2018,2018_896,2,Desire to work in a research environment
2891,2018,2018_897,2,Freedom to choose own working practices
2892,2018,2018_898,2,Flexible working hours
2893,2018,2018_899,2,The salary
2894,2018,2018_900,2,The salary
2895,2018,2018_901,2,I want to learn new skills
2896,2018,2018_902,2,Opportunity to develop software
2897,2018,2018_903,2,Desire to work in a research environment
2899,2018,2018_905,2,I want to learn new skills
2900,2018,2018_906,2,Opportunity to develop software
2901,2018,2018_907,2,Flexible working hours
2902,2018,2018_908,2,Desire to work in a research environment
2903,2018,2018_909,2,The salary
2904,2018,2018_910,2,Desire to advance research
2905,2018,2018_911,2,Desire to work in a research environment
2906,2018,2018_912,2,Desire to work in a research environment
2907,2018,2018_913,2,Flexible working hours
2908,2018,2018_914,2,I want to learn new skills
2909,2018,2018_915,2,I want to learn new skills
2910,2018,2018_916,2,I want to learn new skills
2911,2018,2018_917,2,Desire to work in a research environment
2912,2018,2018_918,2,Opportunity to develop software
2913,2018,2018_919,2,Opportunity for career advancement
2914,2018,2018_920,2,Desire to work in a research environment
2915,2018,2018_921,2,Desire to advance research
2916,2018,2018_922,2,I want to learn new skills
2917,2018,2018_923,2,Ability to work across disciplines
2919,2018,2018_925,2,Desire to advance research
2920,2018,2018_926,2,Opportunity to develop software
2921,2018,2018_927,2,Ability to work across disciplines
2922,2018,2018_928,2,Flexible working hours
2923,2018,2018_929,2,Freedom to choose own working practices
2924,2018,2018_930,2,Opportunity to develop software
2925,2018,2018_931,2,Desire to work in a research environment
2926,2018,2018_932,2,I want to learn new skills
2927,2018,2018_933,2,I want to learn new skills
2928,2018,2018_934,2,Freedom to choose own working practices
2929,2018,2018_935,2,Opportunity for career advancement
2930,2018,2018_936,2,Flexible working hours
2931,2018,2018_937,2,Desire to work in a research environment
2932,2018,2018_938,2,Freedom to choose own working practices
2933,2018,2018_939,2,Opportunity to develop software
2934,2018,2018_940,2,Ability to work across disciplines
2936,2018,2018_942,2,I want to learn new skills
2937,2018,2018_943,2,Opportunity to develop software
2938,2018,2018_944,2,Opportunity to develop software
2939,2018,2018_945,2,Ability to work across disciplines
2940,2018,2018_946,2,The salary
2941,2018,2018_947,2,Desire to work in a research environment
2942,2018,2018_948,2,Flexible working hours
2943,2018,2018_949,2,Flexible working hours
2944,2018,2018_950,2,Opportunity to develop software
2945,2018,2018_951,2,Ability to work across disciplines
2946,2018,2018_952,2,Opportunity to develop software
2948,2018,2018_954,2,Opportunity for career advancement
2949,2018,2018_955,2,Opportunity to develop software
2950,2018,2018_956,2,Flexible working hours
2951,2018,2018_957,2,I want to learn new skills
2952,2018,2018_958,2,The salary
2953,2018,2018_959,2,Desire to work in a research environment
2954,2018,2018_960,2,Opportunity to develop software
2955,2018,2018_961,2,Opportunity for career advancement
