,Year_0,row_id,Ranking,Choice
1512,2022,2022_188,1,Ability to work across disciplines
1514,2022,2022_190,1,I want to learn new skills
1517,2022,2022_193,1,The salary
1519,2022,2022_195,1,Desire to advance research
1520,2022,2022_196,1,Desire to work in a research environment
1522,2022,2022_198,1,Desire to work in a research environment
1524,2022,2022_200,1,Freedom to choose own working practices
1525,2022,2022_201,1,Freedom to choose own working practices
1526,2022,2022_202,1,I want to learn new skills
1528,2022,2022_204,1,Freedom to choose own working practices
1532,2022,2022_208,1,Opportunity for career advancement
1535,2022,2022_211,1,Desire to advance research
1537,2022,2022_213,1,Freedom to choose own working practices
1539,2022,2022_215,1,Desire to advance research
1540,2022,2022_216,1,Opportunity to develop software
1541,2022,2022_217,1,Opportunity for career advancement
1545,2022,2022_221,1,Desire to advance research
1547,2022,2022_223,1,Ability to work across disciplines
1548,2022,2022_224,1,Desire to work in a research environment
1549,2022,2022_225,1,Desire to advance research
1550,2022,2022_226,1,Desire to work in a research environment
1551,2022,2022_227,1,Desire to work in a research environment
1552,2022,2022_228,1,Freedom to choose own working practices
1553,2022,2022_229,1,Opportunity to develop software
1554,2022,2022_230,1,Ability to work across disciplines
1555,2022,2022_231,1,Opportunity to develop software
1557,2022,2022_233,1,Freedom to choose own working practices
1558,2022,2022_234,1,Ability to work across disciplines
1559,2022,2022_235,1,I want to learn new skills
1560,2022,2022_236,1,Freedom to choose own working practices
1561,2022,2022_237,1,Desire to work in a research environment
1562,2022,2022_238,1,Opportunity to develop software
1563,2022,2022_239,1,Freedom to choose own working practices
1564,2022,2022_240,1,Opportunity for career advancement
1567,2022,2022_243,1,Opportunity to develop software
1568,2022,2022_244,1,Ability to work across disciplines
1569,2022,2022_245,1,Freedom to choose own working practices
1570,2022,2022_246,1,Desire to work in a research environment
1571,2022,2022_247,1,Desire to advance research
1577,2022,2022_253,1,Freedom to choose own working practices
1579,2022,2022_255,1,Flexible working hours
1581,2022,2022_257,1,Freedom to choose own working practices
1582,2022,2022_258,1,Desire to work in a research environment
1583,2022,2022_259,1,Desire to work in a research environment
1585,2022,2022_261,1,Freedom to choose own working practices
1587,2022,2022_263,1,Flexible working hours
1589,2022,2022_265,1,Desire to work in a research environment
1590,2022,2022_266,1,Desire to advance research
1591,2022,2022_267,1,Freedom to choose own working practices
1594,2022,2022_270,1,I want to learn new skills
1595,2022,2022_271,1,Desire to advance research
1596,2022,2022_272,1,Opportunity to develop software
1597,2022,2022_273,1,Desire to work in a research environment
1600,2022,2022_276,1,I want to learn new skills
1601,2022,2022_277,1,Flexible working hours
1603,2022,2022_279,1,Ability to work across disciplines
1604,2022,2022_280,1,Desire to work in a research environment
1607,2022,2022_283,1,Desire to work in a research environment
1608,2022,2022_284,1,Desire to advance research
1609,2022,2022_285,1,Freedom to choose own working practices
1611,2022,2022_287,1,Desire to work in a research environment
1612,2022,2022_288,1,Flexible working hours
1614,2022,2022_290,1,Freedom to choose own working practices
1615,2022,2022_291,1,Freedom to choose own working practices
1618,2022,2022_294,1,I want to learn new skills
1619,2022,2022_295,1,Opportunity to develop software
1620,2022,2022_296,1,Desire to advance research
1621,2022,2022_297,1,Desire to advance research
1624,2022,2022_300,1,Desire to advance research
1628,2022,2022_304,1,I want to learn new skills
1630,2022,2022_306,1,Flexible working hours
1631,2022,2022_307,1,Desire to advance research
1634,2022,2022_310,1,Opportunity to develop software
1635,2022,2022_311,1,Desire to advance research
1636,2022,2022_312,1,Opportunity to develop software
1637,2022,2022_313,1,Desire to advance research
1638,2022,2022_314,1,Desire to work in a research environment
1643,2022,2022_319,1,Flexible working hours
1644,2022,2022_320,1,Desire to advance research
1645,2022,2022_321,1,Desire to work in a research environment
1647,2022,2022_323,1,Desire to advance research
1648,2022,2022_324,1,Desire to advance research
1649,2022,2022_325,1,Desire to advance research
1650,2022,2022_326,1,Opportunity to develop software
1651,2022,2022_327,1,Ability to work across disciplines
1652,2022,2022_328,1,Desire to work in a research environment
1659,2022,2022_335,1,Desire to work in a research environment
1661,2022,2022_337,1,I want to learn new skills
1662,2022,2022_338,1,Desire to advance research
1663,2022,2022_339,1,I want to learn new skills
1664,2022,2022_340,1,Opportunity to develop software
1665,2022,2022_341,1,Desire to work in a research environment
1667,2022,2022_343,1,Freedom to choose own working practices
1670,2022,2022_346,1,Flexible working hours
1671,2022,2022_347,1,Freedom to choose own working practices
1672,2022,2022_348,1,Freedom to choose own working practices
1674,2022,2022_350,1,Flexible working hours
1676,2022,2022_352,1,Flexible working hours
1677,2022,2022_353,1,Ability to work across disciplines
1678,2022,2022_354,1,Desire to advance research
1680,2022,2022_356,1,Desire to work in a research environment
1681,2022,2022_357,1,Desire to advance research
1683,2022,2022_359,1,Desire to advance research
1685,2022,2022_361,1,I want to learn new skills
1687,2022,2022_363,1,Ability to work across disciplines
1688,2022,2022_364,1,Ability to work across disciplines
1690,2022,2022_366,1,Freedom to choose own working practices
1693,2022,2022_369,1,I want to learn new skills
1695,2022,2022_371,1,I want to learn new skills
1696,2022,2022_372,1,Flexible working hours
1697,2022,2022_373,1,Opportunity to develop software
1698,2022,2022_374,1,Opportunity to develop software
1699,2022,2022_375,1,Ability to work across disciplines
1700,2022,2022_376,1,Opportunity for career advancement
1701,2022,2022_377,1,Desire to work in a research environment
1702,2022,2022_378,1,Flexible working hours
1703,2022,2022_379,1,Opportunity to develop software
1704,2022,2022_380,1,Freedom to choose own working practices
1705,2022,2022_381,1,Ability to work across disciplines
1707,2022,2022_383,1,Desire to work in a research environment
1710,2022,2022_386,1,Opportunity to develop software
1711,2022,2022_387,1,I want to learn new skills
1712,2022,2022_388,1,I want to learn new skills
1713,2022,2022_389,1,Desire to advance research
1715,2022,2022_391,1,Desire to work in a research environment
1716,2022,2022_392,1,Opportunity to develop software
1717,2022,2022_393,1,Ability to work across disciplines
1718,2022,2022_394,1,Desire to work in a research environment
1720,2022,2022_396,1,Ability to work across disciplines
1721,2022,2022_397,1,Desire to advance research
1722,2022,2022_398,1,Opportunity to develop software
1723,2022,2022_399,1,Desire to work in a research environment
1724,2022,2022_400,1,Desire to work in a research environment
1725,2022,2022_401,1,Desire to work in a research environment
1726,2022,2022_402,1,Ability to work across disciplines
1728,2022,2022_404,1,Desire to advance research
1729,2022,2022_405,1,Desire to work in a research environment
1730,2022,2022_406,1,Desire to work in a research environment
1732,2022,2022_408,1,Flexible working hours
1734,2022,2022_410,1,Desire to advance research
1735,2022,2022_411,1,Opportunity to develop software
1736,2022,2022_412,1,Freedom to choose own working practices
1737,2022,2022_413,1,Desire to work in a research environment
1740,2022,2022_416,1,Flexible working hours
1741,2022,2022_417,1,I want to learn new skills
1742,2022,2022_418,1,Opportunity to develop software
1743,2022,2022_419,1,Desire to work in a research environment
1744,2022,2022_420,1,Freedom to choose own working practices
1745,2022,2022_421,1,Ability to work across disciplines
1746,2022,2022_422,1,Ability to work across disciplines
1747,2022,2022_423,1,I want to learn new skills
1749,2022,2022_425,1,Opportunity for career advancement
1750,2022,2022_426,1,Opportunity to develop software
1751,2022,2022_427,1,Desire to work in a research environment
1752,2022,2022_428,1,Opportunity to develop software
1753,2022,2022_429,1,Desire to advance research
1755,2022,2022_431,1,I want to learn new skills
1756,2022,2022_432,1,Desire to work in a research environment
1757,2022,2022_433,1,Freedom to choose own working practices
1758,2022,2022_434,1,I want to learn new skills
1759,2022,2022_435,1,Desire to advance research
1762,2022,2022_438,1,Desire to advance research
1763,2022,2022_439,1,Desire to advance research
1765,2022,2022_441,1,I want to learn new skills
1766,2022,2022_442,1,Opportunity to develop software
1767,2022,2022_443,1,Desire to work in a research environment
1769,2022,2022_445,1,I want to learn new skills
1772,2022,2022_448,1,I want to learn new skills
1774,2022,2022_450,1,Desire to advance research
1777,2022,2022_453,1,Opportunity to develop software
1778,2022,2022_454,1,Ability to work across disciplines
1779,2022,2022_455,1,Ability to work across disciplines
1780,2022,2022_456,1,Desire to work in a research environment
1782,2022,2022_458,1,Desire to work in a research environment
1783,2022,2022_459,1,I want to learn new skills
1785,2022,2022_461,1,Freedom to choose own working practices
1787,2022,2022_463,1,Opportunity to develop software
1788,2022,2022_464,1,Freedom to choose own working practices
1789,2022,2022_465,1,Ability to work across disciplines
1790,2022,2022_466,1,Desire to work in a research environment
1791,2022,2022_467,1,Desire to work in a research environment
1793,2022,2022_469,1,Desire to work in a research environment
1794,2022,2022_470,1,Desire to work in a research environment
1795,2022,2022_471,1,Flexible working hours
1796,2022,2022_472,1,I want to learn new skills
1797,2022,2022_473,1,Desire to advance research
1798,2022,2022_474,1,Desire to work in a research environment
1799,2022,2022_475,1,Ability to work across disciplines
1803,2022,2022_479,1,Desire to advance research
1804,2022,2022_480,1,I want to learn new skills
1805,2022,2022_481,1,Desire to work in a research environment
1806,2022,2022_482,1,Opportunity for career advancement
1809,2022,2022_485,1,Opportunity to develop software
1812,2022,2022_488,1,Opportunity for career advancement
1813,2022,2022_489,1,Desire to work in a research environment
1814,2022,2022_490,1,I want to learn new skills
1815,2022,2022_491,1,Desire to work in a research environment
1816,2022,2022_492,1,Flexible working hours
1817,2022,2022_493,1,Ability to work across disciplines
1818,2022,2022_494,1,Opportunity for career advancement
1819,2022,2022_495,1,I want to learn new skills
1820,2022,2022_496,1,Desire to advance research
1821,2022,2022_497,1,Desire to work in a research environment
1822,2022,2022_498,1,Desire to work in a research environment
1823,2022,2022_499,1,Ability to work across disciplines
1824,2022,2022_500,1,Opportunity for career advancement
1825,2022,2022_501,1,Desire to advance research
1826,2022,2022_502,1,Desire to work in a research environment
1827,2022,2022_503,1,Desire to advance research
1828,2022,2022_504,1,Desire to advance research
1831,2022,2022_507,1,The salary
1832,2022,2022_508,1,I want to learn new skills
1833,2022,2022_509,1,Opportunity for career advancement
1835,2022,2022_511,1,Freedom to choose own working practices
1836,2022,2022_512,1,I want to learn new skills
1837,2022,2022_513,1,Freedom to choose own working practices
1838,2022,2022_514,1,Flexible working hours
1839,2022,2022_515,1,Desire to work in a research environment
1843,2022,2022_519,1,Desire to work in a research environment
1846,2022,2022_522,1,Freedom to choose own working practices
1848,2022,2022_524,1,Desire to work in a research environment
1850,2022,2022_526,1,Flexible working hours
1852,2022,2022_528,1,Desire to work in a research environment
1853,2022,2022_529,1,The salary
1854,2022,2022_530,1,Freedom to choose own working practices
1855,2022,2022_531,1,Opportunity to develop software
1859,2022,2022_535,1,Freedom to choose own working practices
1860,2022,2022_536,1,Opportunity for career advancement
1861,2022,2022_537,1,Desire to advance research
1862,2022,2022_538,1,Desire to work in a research environment
1863,2022,2022_539,1,Opportunity for career advancement
1864,2022,2022_540,1,I want to learn new skills
1865,2022,2022_541,1,Desire to work in a research environment
1866,2022,2022_542,1,Desire to advance research
1867,2022,2022_543,1,The salary
1869,2022,2022_545,1,Desire to advance research
1871,2022,2022_547,1,Desire to advance research
1872,2022,2022_548,1,Desire to advance research
1873,2022,2022_549,1,Freedom to choose own working practices
1875,2022,2022_551,1,The salary
1876,2022,2022_552,1,Opportunity to develop software
1877,2022,2022_553,1,Freedom to choose own working practices
1878,2022,2022_554,1,I want to learn new skills
1879,2022,2022_555,1,Ability to work across disciplines
1881,2022,2022_557,1,Freedom to choose own working practices
1883,2022,2022_559,1,I want to learn new skills
1884,2022,2022_560,1,The salary
1886,2022,2022_562,1,Ability to work across disciplines
1888,2022,2022_564,1,Freedom to choose own working practices
1889,2022,2022_565,1,I want to learn new skills
1890,2022,2022_566,1,Opportunity for career advancement
1891,2022,2022_567,1,Desire to advance research
1892,2022,2022_568,1,Opportunity to develop software
1894,2022,2022_570,1,Opportunity to develop software
1895,2022,2022_571,1,Desire to advance research
1899,2022,2022_575,1,I want to learn new skills
1904,2022,2022_580,1,Desire to work in a research environment
1905,2022,2022_581,1,Opportunity for career advancement
1906,2022,2022_582,1,Ability to work across disciplines
1908,2022,2022_584,1,Flexible working hours
1909,2022,2022_585,1,Ability to work across disciplines
1910,2022,2022_586,1,I want to learn new skills
1911,2022,2022_587,1,Desire to work in a research environment
1912,2022,2022_588,1,Flexible working hours
1913,2022,2022_589,1,Freedom to choose own working practices
1916,2022,2022_592,1,Freedom to choose own working practices
1920,2022,2022_596,1,Desire to work in a research environment
1926,2022,2022_602,1,Opportunity to develop software
1927,2022,2022_603,1,Freedom to choose own working practices
1929,2022,2022_605,1,Ability to work across disciplines
1930,2022,2022_606,1,Freedom to choose own working practices
1931,2022,2022_607,1,The salary
1934,2022,2022_610,1,I want to learn new skills
1936,2022,2022_612,1,Opportunity to develop software
1938,2022,2022_614,1,Flexible working hours
1940,2022,2022_616,1,Opportunity for career advancement
1942,2022,2022_618,1,Ability to work across disciplines
1943,2022,2022_619,1,Desire to work in a research environment
1944,2022,2022_620,1,Opportunity to develop software
1945,2022,2022_621,1,Opportunity for career advancement
1948,2022,2022_624,1,Flexible working hours
1949,2022,2022_625,1,Desire to advance research
1950,2022,2022_626,1,Opportunity to develop software
1954,2022,2022_630,1,Desire to work in a research environment
1956,2022,2022_632,1,I want to learn new skills
1957,2022,2022_633,1,Desire to work in a research environment
1958,2022,2022_634,1,Desire to work in a research environment
1959,2022,2022_635,1,Desire to advance research
1961,2022,2022_637,1,Opportunity to develop software
1963,2022,2022_639,1,I want to learn new skills
1965,2022,2022_641,1,Opportunity to develop software
1966,2022,2022_642,1,I want to learn new skills
1969,2022,2022_645,1,Opportunity for career advancement
1970,2022,2022_646,1,Desire to advance research
1971,2022,2022_647,1,I want to learn new skills
1972,2022,2022_648,1,Opportunity to develop software
1974,2022,2022_650,1,Flexible working hours
1976,2022,2022_652,1,Desire to advance research
1980,2022,2022_656,1,I want to learn new skills
1982,2022,2022_658,1,The salary
1984,2022,2022_660,1,Ability to work across disciplines
1985,2022,2022_661,1,Opportunity for career advancement
1986,2022,2022_662,1,Opportunity for career advancement
1988,2022,2022_664,1,Freedom to choose own working practices
1991,2022,2022_667,1,Desire to advance research
1994,2022,2022_670,1,Desire to advance research
1996,2022,2022_672,1,Opportunity to develop software
1997,2022,2022_673,1,Desire to work in a research environment
1998,2022,2022_674,1,Desire to advance research
1999,2022,2022_675,1,Desire to work in a research environment
2000,2022,2022_676,1,Desire to work in a research environment
2002,2022,2022_678,1,Flexible working hours
2003,2022,2022_679,1,Desire to work in a research environment
2005,2022,2022_681,1,Opportunity for career advancement
2007,2022,2022_683,1,Opportunity to develop software
2008,2022,2022_684,1,I want to learn new skills
2010,2022,2022_686,1,Desire to advance research
2012,2022,2022_688,1,I want to learn new skills
2013,2022,2022_689,1,Opportunity to develop software
2014,2022,2022_690,1,Ability to work across disciplines
2016,2022,2022_692,1,I want to learn new skills
2019,2022,2022_695,1,Desire to work in a research environment
2020,2022,2022_696,1,I want to learn new skills
2021,2022,2022_697,1,Opportunity to develop software
2025,2022,2022_701,1,Ability to work across disciplines
2026,2022,2022_702,1,Freedom to choose own working practices
2027,2022,2022_703,1,Desire to work in a research environment
2028,2022,2022_704,1,Desire to advance research
2031,2022,2022_707,1,Opportunity to develop software
2032,2022,2022_708,1,Freedom to choose own working practices
2034,2022,2022_710,1,Desire to advance research
2035,2022,2022_711,1,Desire to advance research
2036,2022,2022_712,1,Desire to work in a research environment
2038,2022,2022_714,1,Ability to work across disciplines
2040,2022,2022_716,1,The salary
2041,2022,2022_717,1,Ability to work across disciplines
2044,2022,2022_720,1,Ability to work across disciplines
2045,2022,2022_721,1,Opportunity to develop software
2048,2022,2022_724,1,Desire to advance research
2049,2022,2022_725,1,Ability to work across disciplines
2050,2022,2022_726,1,Freedom to choose own working practices
2051,2022,2022_727,1,Desire to work in a research environment
2052,2022,2022_728,1,Opportunity for career advancement
2053,2022,2022_729,1,Flexible working hours
2054,2022,2022_730,1,Ability to work across disciplines
2055,2022,2022_731,1,I want to learn new skills
2056,2022,2022_732,1,Opportunity to develop software
2057,2022,2022_733,1,Desire to work in a research environment
2059,2022,2022_735,1,Desire to advance research
2061,2022,2022_737,1,Freedom to choose own working practices
2066,2022,2022_742,1,Desire to advance research
2068,2022,2022_744,1,Desire to work in a research environment
2070,2022,2022_746,1,Desire to advance research
2071,2022,2022_747,1,I want to learn new skills
2074,2022,2022_750,1,Desire to advance research
2075,2022,2022_751,1,Freedom to choose own working practices
2076,2022,2022_752,1,The salary
2085,2022,2022_761,1,Desire to work in a research environment
2087,2022,2022_763,1,Desire to advance research
2089,2022,2022_765,1,Ability to work across disciplines
2090,2022,2022_766,1,Desire to advance research
2095,2022,2022_771,1,Opportunity for career advancement
2096,2022,2022_772,1,I want to learn new skills
2098,2022,2022_774,1,I want to learn new skills
2101,2022,2022_777,1,Ability to work across disciplines
2102,2022,2022_778,1,I want to learn new skills
2103,2022,2022_779,1,Desire to advance research
2104,2022,2022_780,1,Desire to work in a research environment
2105,2022,2022_781,1,Ability to work across disciplines
2106,2022,2022_782,1,Opportunity for career advancement
2107,2022,2022_783,1,I want to learn new skills
2108,2022,2022_784,1,Freedom to choose own working practices
2110,2022,2022_786,1,Desire to work in a research environment
2111,2022,2022_787,1,Desire to work in a research environment
2113,2022,2022_789,1,Desire to advance research
2123,2022,2022_799,1,Flexible working hours
2124,2022,2022_800,1,I want to learn new skills
2125,2022,2022_801,1,Desire to advance research
2127,2022,2022_803,1,Freedom to choose own working practices
2129,2022,2022_805,1,Desire to advance research
2130,2022,2022_806,1,Opportunity for career advancement
2131,2022,2022_807,1,I want to learn new skills
2134,2022,2022_810,1,Freedom to choose own working practices
2136,2022,2022_812,1,Flexible working hours
2137,2022,2022_813,1,Desire to work in a research environment
2139,2022,2022_815,1,Freedom to choose own working practices
2140,2022,2022_816,1,Opportunity to develop software
2141,2022,2022_817,1,I want to learn new skills
2142,2022,2022_818,1,Desire to advance research
2144,2022,2022_820,1,Desire to advance research
2145,2022,2022_821,1,Ability to work across disciplines
2147,2022,2022_823,1,Ability to work across disciplines
2149,2022,2022_825,1,Freedom to choose own working practices
2150,2022,2022_826,1,I want to learn new skills
2151,2022,2022_827,1,Desire to work in a research environment
2154,2022,2022_830,1,Ability to work across disciplines
2155,2022,2022_831,1,Opportunity for career advancement
2157,2022,2022_833,1,Freedom to choose own working practices
2158,2022,2022_834,1,Freedom to choose own working practices
2159,2022,2022_835,1,Desire to work in a research environment
2162,2022,2022_838,1,Freedom to choose own working practices
2165,2022,2022_841,1,Freedom to choose own working practices
2168,2022,2022_844,1,Desire to advance research
2169,2022,2022_845,1,I want to learn new skills
2170,2022,2022_846,1,Desire to advance research
2171,2022,2022_847,1,Desire to work in a research environment
2172,2022,2022_848,1,Desire to work in a research environment
2173,2022,2022_849,1,Ability to work across disciplines
2175,2022,2022_851,1,I want to learn new skills
2176,2022,2022_852,1,Desire to work in a research environment
2178,2022,2022_854,1,Ability to work across disciplines
2179,2022,2022_855,1,Flexible working hours
2180,2022,2022_856,1,Ability to work across disciplines
2192,2022,2022_868,1,Ability to work across disciplines
2197,2022,2022_873,1,The salary
2198,2022,2022_874,1,Desire to advance research
2200,2022,2022_876,1,Desire to work in a research environment
2202,2022,2022_878,1,Desire to work in a research environment
2203,2022,2022_879,1,Opportunity to develop software
2204,2022,2022_880,1,Freedom to choose own working practices
2207,2022,2022_883,1,Ability to work across disciplines
2210,2022,2022_886,1,Freedom to choose own working practices
2213,2022,2022_889,1,Flexible working hours
2214,2022,2022_890,1,Desire to advance research
2215,2022,2022_891,1,I want to learn new skills
2220,2022,2022_896,1,Desire to advance research
2221,2022,2022_897,1,Desire to advance research
2223,2022,2022_899,1,Desire to advance research
2224,2022,2022_900,1,Flexible working hours
2225,2022,2022_901,1,Desire to work in a research environment
2227,2022,2022_903,1,Flexible working hours
2229,2022,2022_905,1,Opportunity for career advancement
2230,2022,2022_906,1,Freedom to choose own working practices
2233,2022,2022_909,1,Ability to work across disciplines
2234,2022,2022_910,1,Opportunity to develop software
2235,2022,2022_911,1,Desire to advance research
2239,2022,2022_915,1,I want to learn new skills
2240,2022,2022_916,1,Ability to work across disciplines
2241,2022,2022_917,1,Desire to advance research
2242,2022,2022_918,1,Desire to advance research
2245,2022,2022_921,1,I want to learn new skills
2246,2022,2022_922,1,Desire to work in a research environment
2247,2022,2022_923,1,I want to learn new skills
2248,2022,2022_924,1,Desire to advance research
2249,2022,2022_925,1,Freedom to choose own working practices
2250,2022,2022_926,1,Freedom to choose own working practices
2251,2022,2022_927,1,I want to learn new skills
2252,2022,2022_928,1,Desire to advance research
2253,2022,2022_929,1,Opportunity to develop software
2254,2022,2022_930,1,Desire to work in a research environment
2255,2022,2022_931,1,Desire to advance research
2256,2022,2022_932,1,I want to learn new skills
2257,2022,2022_933,1,Desire to advance research
2260,2022,2022_936,1,Desire to work in a research environment
2261,2022,2022_937,1,Opportunity to develop software
2263,2022,2022_939,1,Freedom to choose own working practices
2265,2022,2022_941,1,Opportunity to develop software
2266,2022,2022_942,1,I want to learn new skills
2267,2022,2022_943,1,Desire to work in a research environment
2270,2022,2022_946,1,I want to learn new skills
2271,2022,2022_947,1,Desire to work in a research environment
2272,2022,2022_948,1,Freedom to choose own working practices
2273,2022,2022_949,1,I want to learn new skills
2274,2022,2022_950,1,Desire to advance research
2275,2022,2022_951,1,Flexible working hours
2276,2022,2022_952,1,Opportunity to develop software
2278,2022,2022_954,1,I want to learn new skills
2279,2022,2022_955,1,Desire to advance research
2280,2022,2022_956,1,Desire to work in a research environment
2282,2022,2022_958,1,Ability to work across disciplines
2283,2022,2022_959,1,Desire to advance research
2285,2022,2022_961,1,Opportunity to develop software
2286,2022,2022_962,1,Opportunity to develop software
2287,2022,2022_963,1,Opportunity to develop software
2288,2022,2022_964,1,Flexible working hours
2289,2022,2022_965,1,Desire to advance research
2291,2022,2022_967,1,I want to learn new skills
2292,2022,2022_968,1,I want to learn new skills
2295,2022,2022_971,1,Desire to advance research
2298,2022,2022_974,1,Desire to advance research
2299,2022,2022_975,1,Desire to work in a research environment
2300,2022,2022_976,1,Flexible working hours
2302,2022,2022_978,1,Flexible working hours
2304,2022,2022_980,1,Desire to work in a research environment
2306,2022,2022_982,1,I want to learn new skills
2307,2022,2022_983,1,Freedom to choose own working practices
2310,2022,2022_986,1,Opportunity to develop software
2311,2022,2022_987,1,Flexible working hours
2313,2022,2022_989,1,Ability to work across disciplines
2314,2022,2022_990,1,Opportunity to develop software
2315,2022,2022_991,1,I want to learn new skills
2317,2022,2022_993,1,Opportunity to develop software
2318,2022,2022_994,1,I want to learn new skills
2319,2022,2022_995,1,Freedom to choose own working practices
2321,2022,2022_997,1,Desire to work in a research environment
2324,2022,2022_1000,1,I want to learn new skills
2325,2022,2022_1001,1,The salary
2326,2022,2022_1002,1,Freedom to choose own working practices
2328,2022,2022_1004,1,Desire to work in a research environment
2329,2022,2022_1005,1,Opportunity for career advancement
2332,2022,2022_1008,1,Desire to advance research
2333,2022,2022_1009,1,I want to learn new skills
2337,2022,2022_1013,1,The salary
2338,2022,2022_1014,1,Freedom to choose own working practices
2339,2022,2022_1015,1,Freedom to choose own working practices
2341,2022,2022_1017,1,I want to learn new skills
2342,2022,2022_1018,1,Desire to work in a research environment
2345,2022,2022_1021,1,Desire to work in a research environment
2346,2022,2022_1022,1,Flexible working hours
2347,2022,2022_1023,1,Desire to work in a research environment
2348,2022,2022_1024,1,Flexible working hours
2349,2022,2022_1025,1,Desire to work in a research environment
2350,2022,2022_1026,1,Desire to work in a research environment
2351,2022,2022_1027,1,I want to learn new skills
2353,2022,2022_1029,1,Ability to work across disciplines
2354,2022,2022_1030,1,I want to learn new skills
2355,2022,2022_1031,1,Freedom to choose own working practices
2356,2022,2022_1032,1,The salary
2358,2022,2022_1034,1,Opportunity for career advancement
2359,2022,2022_1035,1,Desire to work in a research environment
2362,2022,2022_1038,1,Ability to work across disciplines
2363,2022,2022_1039,1,Ability to work across disciplines
2364,2022,2022_1040,1,I want to learn new skills
2365,2022,2022_1041,1,Opportunity to develop software
2366,2022,2022_1042,1,Ability to work across disciplines
2367,2022,2022_1043,1,I want to learn new skills
2368,2022,2022_1044,1,The salary
2370,2022,2022_1046,1,Desire to work in a research environment
2371,2022,2022_1047,1,The salary
2373,2022,2022_1049,1,Desire to advance research
2374,2022,2022_1050,1,Desire to advance research
2375,2022,2022_1051,1,Desire to work in a research environment
2377,2022,2022_1053,1,I want to learn new skills
2378,2022,2022_1054,1,Desire to advance research
2379,2022,2022_1055,1,Desire to advance research
2382,2022,2022_1058,1,Freedom to choose own working practices
2384,2022,2022_1060,1,Desire to work in a research environment
2385,2022,2022_1061,1,Desire to work in a research environment
2386,2022,2022_1062,1,Freedom to choose own working practices
2387,2022,2022_1063,1,Opportunity for career advancement
2389,2022,2022_1065,1,Opportunity for career advancement
2390,2022,2022_1066,1,Desire to advance research
2391,2022,2022_1067,1,Opportunity for career advancement
2392,2022,2022_1068,1,Freedom to choose own working practices
2393,2022,2022_1069,1,Ability to work across disciplines
2394,2022,2022_1070,1,Freedom to choose own working practices
2395,2022,2022_1071,1,I want to learn new skills
2397,2022,2022_1073,1,Ability to work across disciplines
2399,2022,2022_1075,1,Opportunity to develop software
2402,2022,2022_1078,1,The salary
2405,2022,2022_1081,1,Desire to advance research
2406,2022,2022_1082,1,Desire to advance research
2409,2022,2022_1085,1,Opportunity to develop software
2410,2022,2022_1086,1,Freedom to choose own working practices
2411,2022,2022_1087,1,I want to learn new skills
2413,2022,2022_1089,1,Ability to work across disciplines
2415,2022,2022_1091,1,The salary
2417,2022,2022_1093,1,Flexible working hours
2418,2022,2022_1094,1,Desire to advance research
2420,2022,2022_1096,1,Opportunity to develop software
2422,2022,2022_1098,1,Ability to work across disciplines
2425,2022,2022_1101,1,Desire to work in a research environment
2430,2022,2022_1106,1,Desire to work in a research environment
2434,2022,2022_1110,1,Freedom to choose own working practices
2435,2022,2022_1111,1,Desire to advance research
2436,2022,2022_1112,1,Desire to work in a research environment
2437,2022,2022_1113,1,The salary
2438,2022,2022_1114,1,Freedom to choose own working practices
2441,2022,2022_1117,1,I want to learn new skills
2442,2022,2022_1118,1,Desire to work in a research environment
2443,2022,2022_1119,1,The salary
2445,2022,2022_1121,1,Opportunity for career advancement
2449,2022,2022_1125,1,Desire to work in a research environment
2450,2022,2022_1126,1,The salary
2452,2022,2022_1128,1,Flexible working hours
2456,2022,2022_1132,1,Desire to advance research
2457,2022,2022_1133,1,I want to learn new skills
2459,2022,2022_1135,1,Flexible working hours
2460,2022,2022_1136,1,Opportunity to develop software
2461,2022,2022_1137,1,Freedom to choose own working practices
2462,2022,2022_1138,1,Desire to work in a research environment
2463,2022,2022_1139,1,Desire to work in a research environment
2464,2022,2022_1140,1,Freedom to choose own working practices
2466,2022,2022_1142,1,Desire to work in a research environment
2467,2022,2022_1143,1,Desire to work in a research environment
2468,2022,2022_1144,1,Freedom to choose own working practices
2469,2022,2022_1145,1,Freedom to choose own working practices
2471,2022,2022_1147,1,Opportunity for career advancement
2473,2022,2022_1149,1,Opportunity to develop software
2475,2022,2022_1151,1,Ability to work across disciplines
2476,2022,2022_1152,1,Opportunity to develop software
2477,2022,2022_1153,1,Desire to advance research
2478,2022,2022_1154,1,Desire to work in a research environment
2479,2022,2022_1155,1,Desire to advance research
2480,2022,2022_1156,1,Opportunity to develop software
2481,2022,2022_1157,1,Opportunity for career advancement
2482,2022,2022_1158,1,Opportunity to develop software
2483,2022,2022_1159,1,Opportunity to develop software
2488,2022,2022_1164,1,Freedom to choose own working practices
2490,2022,2022_1166,1,The salary
2491,2022,2022_1167,1,The salary
2495,2022,2022_1171,1,Desire to advance research
2496,2022,2022_1172,1,Freedom to choose own working practices
2497,2022,2022_1173,1,Opportunity for career advancement
2498,2022,2022_1174,1,Opportunity for career advancement
2499,2022,2022_1175,1,Desire to advance research
2500,2022,2022_1176,1,Desire to work in a research environment
2501,2022,2022_1177,1,Ability to work across disciplines
