,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
461,29/11/2021 12:38,8,en,29/11/2021 12:25,United States,True,,,PhD,,,,,,,Physics and Astronomy,,,False,4,False,15.0,5,5,2,1 (None at all),5,8,8,1 (None at all),1 (None at all),1 (None at all),University,,,,,,,,,,,,,,,Senior Research Scientist,False,,Full Time,01/06/2020 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,Freedom to choose own working practices,Flexible working hours,Desire to advance research,Ability to work across disciplines,Same researcher(s),True,Named as co-author,True,Internet2 TNC,3.0,4.0,,,1.0,True,False,False,True,False,False,False,,,10 (All the time),5,5,Zenodo,True,False,False,True,False,False,GitHub Dockerhub ,1.0,Internet2 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,Strongly Agree,Neither agree or disagree,Neither agree or disagree,4,Strongly disagree,Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,7,7,45 to 54 years,,,,,,,,,,,,True,,True,True,False,True,True,,"Advocacy, in particular to help funding agencies develop policies that make RSE career paths sustainable (looking at you National Science Foundation...)",A simple way to invoice.,$250,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,True,False,False,False,True,On the job as part of a large astrophysics project.,True,"web frontend programming, Kubernetes, time management",2022,University of Ilinois at Urbana-Champaign,2022_461
462,,0,fr,29/11/2021 12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_462
463,29/11/2021 13:27,8,de-informal,29/11/2021 12:52,Germany,True,PhD,,,,,,,,,Biological Sciences,,"Vordiplom Informatik (computer science for 2 years at the university), probably a bit less then a Bachelors degree",True,4,True,15.0,6,1 (None at all),4,2,1 (None at all),7,4,2,2,1 (None at all),,,Helmholtz Association of German Research Centres,,,,,,German Cancer Research Center,,,,,,,keine; steht nichts im Arbeitsvertrag,,,Full Time,02/04/2015 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,I want to learn new skills,Opportunity to develop software,Freedom to choose own working practices,Desire to work in a research environment,Ability to work across disciplines,Regularly change researcher(s),True,Acknowledged in acknowledgements section,True,ELIXIR Biohackathon,3.0,3.0,,,2.0,False,False,True,True,False,True,False,,,10 (All the time),10 (All the time),1 (Never),,True,False,False,True,False,False,"Youtrack, Gitlab, Github, Bitbucket",1.0,"Azubi-Ausbildung, gelegentlich universitaere Kurse",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,,Strongly Agree,Neither agree or disagree,Disagree,6,Disagree,Strongly Agree,Strongly Agree,Strongly disagree,Disagree,Strongly disagree,,6,6,35 to 44 years,,,,,,,,,,,,False,True,True,True,False,True,True,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,False,True,True,False,False,False,True,Biostudium+Informatikstudium+Programmierung seit dem ich 12 bin.,True,"Mehr professionellere Frameworks um Datenanalysen (z.B. Apache Spark, Akka) und Systemintegration (z.B. Apache Camel) umzusetzen. Kubernetes, Terraform & Co. fuer grosse Deployments.",2022,,2022_463
464,29/11/2021 13:13,8,fr,29/11/2021 13:01,France,True,,,,,,,,,PhD,Mathematics,,ingénieur,False,2,False,15.0,3,4,3,1 (None at all),2,5,6,1 (None at all),2,2,National laboratory,,,,,,,,,,,,,,,Ingénieur de recherche,False,,Full Time,01/12/2014 00:00,Permanent -- funded by Institution core funding,,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,Desire to advance research,Freedom to choose own working practices,Opportunity to develop software,Ability to work across disciplines,Flexible working hours,Same researcher(s),False,Named as co-author,,,5.0,1.0,0.0,False,1.0,False,False,False,True,False,False,False,No formal methodology,,10 (All the time),7,5,"zenodo, GitHub",True,False,False,True,False,False,GitHub,2.0,non,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Strongly Agree,5,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,,8,9,35 to 44 years,,,,,,,,,,,,False,,,,,,,,,,,Windows,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,"auto-formation, réseaux métiers",False,,2022,,2022_464
465,29/11/2021 13:56,8,en,29/11/2021 13:22,France,True,,,,,,,,,bac+5,Electrical & Electronic Engineering,,ingénieur,False,5 - Mostly other people,True,7.0,8,2,2,1 (None at all),2,5,5,2,2,2,University,,,,,,,,,,,,,,,ingénieur de recherche calcul,True,informaticien,Full Time,02/09/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Government,,,Desire to work in a research environment,Ability to work across disciplines,Freedom to choose own working practices,Opportunity to develop software,Flexible working hours,Regularly change researcher(s),False,Acknowledged in acknowledgements section,False,,2.0,1.0,0.0,False,1.0,False,False,False,True,False,True,False,Scrum,,1 (Never),,,,True,False,False,True,False,False,gitlab,10.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,2,,,,,,,,10 - Completely satisfied,5,Prefer not to say,,,,,,,,,,,,,,,,,,,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,auto apprentissage,,connaissances scientifiques,2022,,2022_465
466,29/11/2021 13:41,8,en,29/11/2021 13:23,Argentina,True,,,,,,,,,,Physics and Astronomy,,,False,4,,6.0,6,6,1 (None at all),1 (None at all),2,8,4,1 (None at all),3,2,University,,,,,,,,,,,,,,,,,,Full Time,,Fixed term -- Research/Student Assistant,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,Opportunity to develop software,Desire to work in a research environment,Opportunity for career advancement,I want to learn new skills,Freedom to choose own working practices,Same researcher(s),False,Acknowledged in acknowledgements section,True,"EGU2020, EGU21, LAPIS2019 (Universidad Nacional de La Plata), Transform21 (Software Underground)",,,,,2.0,True,False,False,False,False,True,False,No formal methodology,,10 (All the time),9,10 (All the time),,,False,False,True,False,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 to 34 years,,,,,,,,,,,,,,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,,,"community building, decision making, better software design",2022,"Universidad Nacional de San Juan, San Juan",2022_466
467,29/11/2021 14:38,8,de-informal,29/11/2021 13:40,Germany,True,Masters Degree,,,,,,,,,Geology,,,False,1,False,2.0,5,4,3,2,4,7,5,3,3,1 (None at all),,,Helmholtz Association of German Research Centres,,,,,,Helmholtz Centre for Environmental Research,,,,,,,PhD Student,False,,Full Time,01/07/2021 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Helmholtz Association of German Research Centres,,,Desire to advance research,Desire to work in a research environment,Opportunity to develop software,Flexible working hours,Freedom to choose own working practices,Regularly change researcher(s),True,,False,,2.0,3.0,,,1.0,False,False,False,True,False,True,False,,,9,9,9,Zenodo,True,False,False,True,False,False,"GitLab, GitHub",1.0,"Feldkurs Hydrogeologie, Klimatologie and der universität",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,2,Strongly disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,8,8,25 to 34 years,,,,,,,,,,,,False,,,,,,,,,,,macOS,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,True,False,False,True,False,False,True,"Bücher, YouTube Tutorials, Kollegen, Stackoverflow",True,"komplexeres Denken bezüglich Softwarearchitektur, mathematische Fähigkeiten, flüssiges und fehlerfreies Programmieren",2022,,2022_467
468,,1,en,29/11/2021 13:48,Afghanistan,False,,,,,,,,,,,,,,,,0.0,1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),1 (None at all),,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_468
469,29/11/2021 14:08,8,fr,29/11/2021 13:53,France,True,,,,,,,,,PhD,Mathematics,,ingénieur expert en calcul scientifique,False,5 - Mostly other people,True,15.0,8,1 (None at all),1 (None at all),2,4,8,1 (None at all),1 (None at all),2,4,Government,,,,,,,,,,,,,,,ingénieur expert en calcul scientifique,False,,Full Time,01/03/2008 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Non-profit organization,,,Opportunity to develop software,Desire to work in a research environment,Freedom to choose own working practices,Ability to work across disciplines,Flexible working hours,Regularly change researcher(s),False,Acknowledged in acknowledgements section,False,,2.0,2.0,0.0,False,2.0,False,False,True,True,False,False,False,No formal methodology,,6,,,je ne comprends pas la question.,ORCID is not relevant for me,False,False,True,False,False,gitlab,2.0,programme local,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,1 (Never),Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Disagree,8,8,45 to 54 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,durant ma thèse de doctorat,,OpenMP/scalabilité : offloading/OpenMP-OpenACC,2022,,2022_469
470,29/11/2021 14:14,8,de-informal,29/11/2021 13:56,Germany,True,Masters Degree,,,,,,,,,Physics and Astronomy,,,False,4,False,4.0,8,7,2,5,2,9,8,3,3,2,,,University,,,,,,,,,,,,,Doktorand,False,,Part-time,01/04/2021 00:00,Fixed term -- funded by project funds,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to advance research,Desire to work in a research environment,Opportunity to develop software,Flexible working hours,I want to learn new skills,Same researcher(s),True,Not mentioned at all,False,,2.0,3.0,,,2.0,False,False,False,True,False,True,False,,,10 (All the time),10 (All the time),2,,False,False,False,True,False,False,github,1.0,Lehrgang an Universitaet,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Agree,Neither agree or disagree,Agree,3,Disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,8,7,25 to 34 years,,,,,,,,,,,,False,,,,,,,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,True,True,"privates Interesse in der Freizeit, Teilnahme an Kursen",True,,2022,University of Stuttgart,2022_470
471,29/11/2021 14:40,8,en,29/11/2021 14:32,United Kingdom,True,,,,Masters Degree,,,,,,Biological Sciences,,,False,0 - Mostly me,True,4.0,8,1 (None at all),1 (None at all),1 (None at all),2,5,2,2,2,2,University,,,,,,,,,,,,,,,Research Assistant,True,Research software engineer,Full Time,13/02/2018 00:00,Fixed term -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,This is my first job,,,I want to learn new skills,Flexible working hours,Opportunity to develop software,Freedom to choose own working practices,The salary,Same researcher(s),True,Named as co-author,True,,4.0,1.0,,,1.0,False,False,False,True,False,True,False,,,1 (Never),10 (All the time),10 (All the time),,True,False,False,True,False,False,,1.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,7,Disagree,Strongly disagree,Agree,Disagree,Neither agree or disagree,Disagree,Disagree,8,6,25 to 34 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,True,False,False,True,,True,,2022,University of Leicester,2022_471
472,29/11/2021 14:47,8,en,29/11/2021 14:33,Belgium,True,,,,,,,,,,Biological Sciences,,PhD,False,3,True,10.0,4,3,2,2,5,9,8,3,5,2,Private company,,,,,,,,,,,,,,,Senior bioinformatics scientist,False,,Full Time,27/09/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity to develop software,I want to learn new skills,Flexible working hours,The salary,Desire to work in a research environment,Regularly change researcher(s),False,Named as main author,,,2.0,1.0,0.0,False,1.0,False,False,True,True,False,False,False,No formal methodology,,5,10 (All the time),5,,True,False,False,True,False,False,Trello,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Strongly Agree,Agree,8,Disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,6,5,35 to 44 years,,,,,,,,,,,,False,True,True,True,False,False,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,self-taught ,True,"self-promotion, business development, Svelte",2022,,2022_472
473,29/11/2021 14:44,8,en,29/11/2021 14:36,France,True,,,,,,,,,PhD,Physics and Astronomy,,,False,2,False,8.0,3,6,2,1 (None at all),2,4,6,1 (None at all),3,2,University,,,,,,,,,,,,,,,,,,Full Time,,Fixed term -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,Freedom to choose own working practices,Desire to advance research,Desire to work in a research environment,I want to learn new skills,Opportunity for career advancement,Regularly change researcher(s),False,,False,,,,,False,1.0,False,True,False,False,False,True,False,No formal methodology,,7,,7,Zenodo,True,False,False,True,False,False,"Github, Gitlab",2.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Agree,Agree,Agree,2,Strongly disagree,Neither agree or disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,6,6,25 to 34 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,False,True,,,,2022,,2022_473
474,29/11/2021 15:01,8,en,29/11/2021 14:49,Italy,True,,,,,,,,,PhD,Computer Science,,PMP,False,4,False,10.0,3,5,8,4,3,3,8,2,3,2,Private company,,,,,,,,,,,,,,,Data Scientist,False,,Full Time,18/11/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Non-profit organization,,,Desire to advance research,Desire to work in a research environment,Ability to work across disciplines,The salary,Opportunity for career advancement,Regularly change researcher(s),False,Named as co-author,False,,5.0,2.0,50.0,False,2.0,False,False,False,True,True,False,False,No formal methodology,,9,7,2,,True,False,False,True,False,False,"github, gitlab",6.0,University training,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,1 (Never),Disagree,Disagree,Agree,,,Agree,,9,8,35 to 44 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,True,False,True,True,,False,,2022,,2022_474
475,29/11/2021 15:09,8,de-informal,29/11/2021 15:00,Germany,True,PhD,,,,,,,,,Physics and Astronomy,,,False,2,False,15.0,4,5,7,2,3,6,7,3,3,2,,,Helmholtz Association of German Research Centres,,,,,,Alfred Wegener Institute for Polar and Marine Research,,,,,,,,,,Full Time,,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to work in a research environment,Ability to work across disciplines,I want to learn new skills,,,Regularly change researcher(s),True,Acknowledged in acknowledgements section,,,2.0,5.0,,,2.0,False,False,False,True,False,True,False,,,9,9,8,,True,False,False,True,False,False,,2.0,SW Carpentry,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Disagree,Neither agree or disagree,Disagree,4,Agree,Agree,Agree,Neither agree or disagree,Disagree,Strongly disagree,Strongly disagree,7,7,,,,,,,,,,,,,True,,True,True,False,True,False,,,,,GNU/Linux,,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,True,False,False,False,False,True,Selbststudium,True,,2022,,2022_475
